project,site,plot_id,year,pre_post_fire,postTime,azimuth,intersect_cm,species,large_cm,small_cm,distance_m,length_m,decay,FieldNotes
CPFMP,valentine,VR35,2019,prefire,,270,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR35N,2019,prefire,,0,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR35N,2019,prefire,,90,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR35N,2019,prefire,,180,na,,0.8,0.21,,2.2,4,
CPFMP,valentine,VR35N,2019,prefire,,270,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR3N,2019,prefire,,0,na,,57,54,,5.3,1,
CPFMP,valentine,VR3N,2019,prefire,,0,na,,50,13,,20.6,1,
CPFMP,valentine,VR3N,2019,prefire,,0,na,,36,16,,15,3,
CPFMP,valentine,VR3N,2019,prefire,,90,na,,50,na,,8.8,4,
CPFMP,valentine,VR3N,2019,prefire,,180,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR3N,2019,prefire,,270,na,,55,0.3,,9,1,
CPFMP,valentine,VR3N,2019,prefire,,270,na,,47,29,,12,2,
CPFMP,valentine,VR3N,2019,prefire,,270,na,,54,22,,24.5,1,
CPFMP,valentine,VR4,2019,prefire,,0,35,,na,na,,na,5,
CPFMP,valentine,VR4,2019,prefire,,90,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR4,2019,prefire,,180,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR4,2019,prefire,,270,57,,na,na,,na,5,
CPFMP,valentine,VR4,2019,prefire,,270,13,,13,12,,7.4,2,
CPFMP,valentine,VR4,2019,prefire,,270,30,,30,9,,8.8,4,
CPFMP,valentine,VR40,2019,prefire,,0,50,,65,5.5,,20.4,4,
CPFMP,valentine,VR40,2019,prefire,,90,45,,65,5.5,,20.4,4,
CPFMP,valentine,VR40,2019,prefire,,90,36,,41,18,,10.8,4,
CPFMP,valentine,VR40,2019,prefire,,180,12,,18,3,,4,4,
CPFMP,valentine,VR40,2019,prefire,,270,11,,18,3,,4,4,
CPFMP,valentine,VR40E,2019,prefire,,0,30,,44.5,3,,23.4,3,
CPFMP,valentine,VR40E,2019,prefire,,90,21,,27,18,,4,4,
CPFMP,valentine,VR40E,2019,prefire,,180,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR40E,2019,prefire,,270,42,,44.5,3,,23.4,3,
CPFMP,valentine,VR43,2019,prefire,,0,19,,na,na,,na,na,
CPFMP,valentine,VR43,2019,prefire,,0,46,,60,51,,4.44,4,
CPFMP,valentine,VR43,2019,prefire,,90,79,,79,75,,7.6,4,
CPFMP,valentine,VR43,2019,prefire,,180,14,,14,12,,0.54,4,
CPFMP,valentine,VR43,2019,prefire,,180,14.5,,22,4.5,,4.45,3,
CPFMP,valentine,VR43,2019,prefire,,270,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR44,2019,prefire,,0,34,,45,5,,10,2,
CPFMP,valentine,VR44,2019,prefire,,90,23,,na,na,,na,5,
CPFMP,valentine,VR44,2019,prefire,,90,45,,93,3,,15.8,2,
CPFMP,valentine,VR44,2019,prefire,,180,28,,38,10,,10,4,
CPFMP,valentine,VR44,2019,prefire,,180,27,,41,14,,18,4,
CPFMP,valentine,VR44,2019,prefire,,180,50,,53,3.5,,16.8,2,
CPFMP,valentine,VR44,2019,prefire,,270,14,,38,10,,10,4,
CPFMP,valentine,VR44,2019,prefire,,270,18,,41,14,,18,4,
CPFMP,valentine,VR44,2019,prefire,,270,16,,45,5,,10,2,
CPFMP,valentine,VR44,2019,prefire,,270,15,,42,11,,23,2,
CPFMP,valentine,VR4N,2019,prefire,,0,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR4N,2019,prefire,,90,22,,50,18,,13.8,3,
CPFMP,valentine,VR4N,2019,prefire,,180,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR4N,2019,prefire,,270,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR52,2019,prefire,,0,10,,na,na,,na,5,
CPFMP,valentine,VR52,2019,prefire,,90,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR52,2019,prefire,,180,na,,na,na,,na,na,NOFUELS
CPFMP,valentine,VR52,2019,prefire,,270,na,,na,na,,na,na,NOFUELS
CPFMP,Antelope,Antelope01,2020,prefire,,na,na,,na,na,,na,na,
CPFMP,Antelope,Antelope02,2020,prefire,,0,59,,90,9.5,,19.8,5,
CPFMP,Antelope,Antelope03,2020,prefire,,0,20.7,,30,12.3,,1.2,3,
CPFMP,Antelope,Antelope04,2020,prefire,,na,na,,na,na,,na,na,
CPFMP,Antelope,Antelope05,2020,prefire,,0,17.3,,32,11.8,,7.3,3,
CPFMP,Antelope,Antelope06,2020,prefire,,0,25,,29.5,2.5,,6.2,2,
CPFMP,Antelope,Antelope07,2020,prefire,,na,na,,na,na,,na,na,
CPFMP,Antelope,Antelope08,2020,prefire,,na,na,,na,na,,na,na,
CPFMP,Antelope,Antelope09,2020,prefire,,na,na,,na,na,,na,na,
CPFMP,Antelope,Antelope10,2020,prefire,,0,49,,50,1,,1.2,4,
CPFMP,Antelope,Antelope10,2020,prefire,,180,35,,33,28,,53,4,
CPFMP,Antelope,Antelope11,2020,prefire,,na,na,,na,na,,na,na,
CPFMP,Antelope,Antelope12,2020,prefire,,270,19,,24.5,16.5,,28,2,
CPFMP,Antelope,Antelope13,2020,prefire,,180,18.5,,27.7,15,,4.2,3,
CPFMP,Antelope,Antelope14,2020,prefire,,90,40.5,,105,11,,18,5,
CPFMP,Antelope,Antelope14,2020,prefire,,270,21.5,,35.5,17.5,,5.6,2,
CPFMP,Antelope,Antelope15,2020,prefire,,na,na,,na,na,,na,na,
CPFMP,Antelope,Antelope16,2020,prefire,,90,32.5,,37,2,,6.5,1,
CPFMP,Antelope,Antelope17,2020,prefire,,na,na,,na,na,,na,na,
CPFMP,Antelope,Antelope18,2020,prefire,,0,24.5,,26.5,23,,2,3,
CPFMP,Antelope,Antelope18,2020,prefire,,0,22.5,,14,13.5,,2,3,
CPFMP,Antelope,Antelope18,2020,prefire,,270,26,,90,16,,17.1,4,
CPFMP,Antelope,Antelope18,2020,prefire,,90,30,,20.5,16.5,,1.9,3,
CPFMP,Antelope,Antelope18,2020,prefire,,90,26,,35,10.5,,15.2,4,
CPFMP,Antelope,Antelope19,2020,prefire,,180,18.5,,30,18,,4.5,2,
CPFMP,Calaveras,BigTrees01,2020,prefire,,0,63,,60,19,,16.4,3,
CPFMP,Calaveras,BigTrees01,2020,prefire,,270,15.5,,23,1,,12,3,
CPFMP,Calaveras,BigTrees01,2020,prefire,,270,14,,20,4,,6.5,3,
CPFMP,Calaveras,BigTrees01,2020,prefire,,270,14.5,,15.5,13,,3.4,5,
CPFMP,Calaveras,BigTrees01,2020,prefire,,270,13,,15,13,,1.6,5,
CPFMP,Calaveras,BigTrees01,2020,prefire,,90,19,,14.5,6.5,,2,3,
CPFMP,Calaveras,BigTrees01,2020,prefire,,90,13.5,,25,3.5,,5.9,3,
CPFMP,Calaveras,BigTrees01,2020,prefire,,90,9,,11,6.5,,1.6,3,
CPFMP,Calaveras,BigTrees01,2020,prefire,,180,45,,40,15,,15.5,3,
CPFMP,Calaveras,BigTrees01,2020,prefire,,180,95,,80,25,,33.5,2,
CPFMP,Calaveras,BigTrees01,2020,prefire,,180,85,,70,40,,10,4,
CPFMP,Calaveras,BigTrees02,2020,prefire,,270,22.8,,23,22,,1,5,
CPFMP,Calaveras,BigTrees02,2020,prefire,,270,58,,60,43,,15.5,2,
CPFMP,Calaveras,BigTrees02,2020,prefire,,270,20,,20,8,,3.2,5,
CPFMP,Calaveras,BigTrees02,2020,prefire,,180,44,,50,25,,20,5,
CPFMP,Calaveras,BigTrees02,2020,prefire,,180,16,,16,11.1,,5.5,3,
CPFMP,Calaveras,BigTrees02,2020,prefire,,90,18,,18,5,,3,5,
CPFMP,Calaveras,BigTrees03,2020,prefire,,180,26,,24,18,,1.5,3,
CPFMP,Calaveras,BigTrees03,2020,prefire,,0,24,,33,10,,11,2,
CPFMP,Calaveras,BigTrees03,2020,prefire,,0,17,,22,1,,9,1,
CPFMP,Calaveras,BigTrees03,2020,prefire,,270,23.6,,50,4.5,,27,3,
CPFMP,Calaveras,BigTrees04,2020,prefire,,0,51,,41,28.5,,6.8,3,
CPFMP,Calaveras,BigTrees04,2020,prefire,,0,43,,57,40,,12.7,4,
CPFMP,Calaveras,BigTrees04,2020,prefire,,0,13.5,,48,1,,27.3,1,
CPFMP,Calaveras,BigTrees04,2020,prefire,,0,9,,10.5,7.5,,0.7,3,
CPFMP,Calaveras,BigTrees04,2020,prefire,,90,22.5,,48,1,,27.5,1,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,16,,16.5,15,,1,1,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,12,,12,10,,13,1,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,11.5,,12,10.5,,0.7,1,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,19,,25,19,,0.4,1,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,18,,3.5,14,,10.9,3,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,39.5,,42,5.5,,25.7,3,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,21,,22,14,,9,3,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,62,,82,19,,43.4,4,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,23,,53,13,,15.2,2,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,10.5,,14,1,,4,2,
CPFMP,Calaveras,BigTrees04,2020,prefire,,180,20,,30,23,,5.6,4,
CPFMP,Calaveras,BigTrees04,2020,prefire,,90,18.5,,30,23,,5.6,4,
CPFMP,Calaveras,BigTrees04,2020,prefire,,270,18,,16.5,12,,1,4,
CPFMP,Calaveras,BigTrees05,2020,prefire,,90,13.5,,11,7.5,,2.7,3,
CPFMP,Calaveras,BigTrees05,2020,prefire,,90,52,,53.5,45,,2.4,2,
CPFMP,Calaveras,BigTrees05,2020,prefire,,90,70,,143.5,60,,21.4,2,
CPFMP,Calaveras,BigTrees05,2020,prefire,,90,13.5,,17.5,10,,3.1,3,
CPFMP,Calaveras,BigTrees05,2020,prefire,,90,16.5,,15,13,,4.3,4,
CPFMP,Calaveras,BigTrees05,2020,prefire,,180,2.64,,2.64,165,,14.1,3,
CPFMP,Calaveras,BigTrees05,2020,prefire,,180,11,,12,8,,2,3,
CPFMP,Calaveras,BigTrees05,2020,prefire,,270,17,,59.5,5,,23.6,2,
CPFMP,Calaveras,BigTrees05,2020,prefire,,270,10,,12.5,5,,3.4,3,
CPFMP,Calaveras,BigTrees05,2020,prefire,,270,13.5,,19.5,5.5,,7.1,2,
CPFMP,Calaveras,BigTrees05,2020,prefire,,180,14.5,,17,6,,0.8,2,
CPFMP,Calaveras,BigTrees06,2020,prefire,,270,20,,36,23,,2,5,
CPFMP,Calaveras,BigTrees06,2020,prefire,,270,10.3,,10.3,1.5,,4.6,1,
CPFMP,Calaveras,BigTrees06,2020,prefire,,0,9,,9.5,4,,1.6,3,
CPFMP,Calaveras,BigTrees06,2020,prefire,,0,10,,9.5,8,,0.7,3,
CPFMP,Calaveras,BigTrees06,2020,prefire,,0,8,,9,6.5,,1.9,3,
CPFMP,Calaveras,BigTrees06,2020,prefire,,90,32,,34,18,,13,1,
CPFMP,Calaveras,BigTrees06,2020,prefire,,90,27,,51.5,26,,4.7,3,
CPFMP,Calaveras,BigTrees06,2020,prefire,,90,52,,90,50,,18,4,
CPFMP,Calaveras,BigTrees06,2020,prefire,,180,8.5,,49.5,6.5,,33.8,3,
CPFMP,Calaveras,BigTrees06,2020,prefire,,270,8,,8,1,,3.7,2,
CPFMP,Calaveras,BigTrees07,2020,prefire,,90,8.8,,11,8,,6,3,
CPFMP,Calaveras,BigTrees07,2020,prefire,,0,8.8,,11,8,,6,3,
CPFMP,Calaveras,BigTrees07,2020,prefire,,0,18,,3.4,18,,15,3,
CPFMP,Calaveras,BigTrees07,2020,prefire,,270,73,,93,50,,23,4,
CPFMP,Calaveras,BigTrees07,2020,prefire,,270,75,,84,42,,23,3,
CPFMP,Calaveras,BigTrees07,2020,prefire,,270,33,,34,8,,0.8,5,
CPFMP,Calaveras,BigTrees07,2020,prefire,,180,75,,84,42,,23,3,
CPFMP,Calaveras,BigTrees08,2020,prefire,,90,23.4,,30,10,,1.2,5,
CPFMP,Calaveras,BigTrees08,2020,prefire,,0,26,,28,20,,15,5,
CPFMP,Calaveras,BigTrees08,2020,prefire,,270,23,,24,1.2,,15,2,
CPFMP,Calaveras,BigTrees09,2020,prefire,,0,41,,41,29,,12,1,
CPFMP,Calaveras,BigTrees09,2020,prefire,,180,26,,30,18,,6,2,
CPFMP,Calaveras,BigTrees09,2020,prefire,,180,22,,23,21,,1,2,
CPFMP,Calaveras,BigTrees09,2020,prefire,,180,40,,60,8.4,,30,4,
CPFMP,Calaveras,BigTrees10,2020,prefire,,180,23,,27,2,,10,1,
CPFMP,Calaveras,BigTrees10,2020,prefire,,90,18,,36,10,,15,2,
CPFMP,Calaveras,BigTrees10,2020,prefire,,0,20.5,,23,3,,7,1,
CPFMP,Calaveras,BigTrees10,2020,prefire,,0,13,,10,3,,6,5,
CPFMP,Calaveras,BigTrees11,2020,prefire,,0,8.2,,20,4,,10,4,
CPFMP,Calaveras,BigTrees11,2020,prefire,,180,7.7,,30,7.6,,11,3,
CPFMP,Calaveras,BigTrees11,2020,prefire,,270,15,,20,5,,5,4,
CPFMP,Calaveras,BigTrees11,2020,prefire,,270,15,,20,12,,1,3,
CPFMP,Calaveras,BigTrees11,2020,prefire,,270,18,,34,3,,12,1,
CPFMP,Calaveras,BigTrees12,2020,prefire,,270,34,,36,23,,10,5,
CPFMP,Calaveras,BigTrees12,2020,prefire,,180,10,,13,8,,2.2,2,
CPFMP,Calaveras,BigTrees12,2020,prefire,,180,18,,20,9,,10,2,
CPFMP,Calaveras,BigTrees12,2020,prefire,,90,12.4,,15,5,,7,1,
CPFMP,Calaveras,BigTrees12,2020,prefire,,0,26,,30,15,,2.5,3,
CPFMP,Calaveras,BigTrees12,2020,prefire,,0,12,,20,10,,7,3,
CPFMP,Calaveras,BigTrees12,2020,prefire,,0,13,,7,2,,6,4,
CPFMP,Calaveras,BigTrees13,2020,prefire,,0,30,,43,40,,13,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,0,15,,20,5,,8,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,0,7,,10,7,,1,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,0,15,,18,8,,4,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,0,27,,34,8,,4,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,270,23,,27,18,,15,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,270,11,,15,1,,6,2,
CPFMP,Calaveras,BigTrees13,2020,prefire,,180,11,,13,8,,5.5,4,
CPFMP,Calaveras,BigTrees13,2020,prefire,,180,18,,23,20,,8,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,180,18,,20,17,,3,3,
CPFMP,Calaveras,BigTrees13,2020,prefire,,180,20.5,,26,8,,6,1,
CPFMP,Calaveras,BigTrees13,2020,prefire,,180,21,,32,18,,15,3,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,10,,13,3,,5.5,4,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,15,,10,8,,6,4,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,26,,28,5,,5,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,14.3,,18,13,,7,3,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,15,,20,2,,10,3,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,30,,43,40,,13,5,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,13,,15,13,,7,3,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,13,,10,18,,5,4,
CPFMP,Calaveras,BigTrees13,2020,prefire,,90,20,,25,20,,7,5,
CPFMP,Calaveras,BigTrees14,2020,prefire,,0,17,,23.5,12.5,,12.71,2,
CPFMP,Calaveras,BigTrees14,2020,prefire,,0,17,,29,1,,11.78,1,
CPFMP,Calaveras,BigTrees14,2020,prefire,,0,11.5,,9,6,,9.3,4,
CPFMP,Calaveras,BigTrees14,2020,prefire,,90,32,,44,7.5,,17.67,2,
CPFMP,Calaveras,BigTrees14,2020,prefire,,180,13,,63,1,,21.08,2,
CPFMP,Calaveras,BigTrees14,2020,prefire,,270,18.5,,34,9,,18.6,3,
CPFMP,Calaveras,BigTrees14,2020,prefire,,270,17.5,,19.5,8.5,,5.6,3,
CPFMP,Calaveras,BigTrees14,2020,prefire,,270,8,,7.5,3,,4.3,2,
CPFMP,Calaveras,BigTrees14,2020,prefire,,270,10,,18.5,1,,9.3,1,
CPFMP,Calaveras,BigTrees14,2020,prefire,,270,9.5,,9,5.5,,2.5,2,
CPFMP,Calaveras,BigTrees14,2020,prefire,,270,20,,26,1,,9.3,2,
CPFMP,Calaveras,BigTrees15,2020,prefire,,90,25,,20,10,,9,1,
CPFMP,Calaveras,BigTrees15,2020,prefire,,0,12.4,,12.4,9.3,,1,5,
CPFMP,Calaveras,BigTrees15,2020,prefire,,270,8,,16,5,,6,5,
CPFMP,Calaveras,BigTrees17,2020,prefire,,270,60,,70,30,,13,5,
CPFMP,Calaveras,BigTrees17,2020,prefire,,90,9,,23,4.4,,1.5,1,
CPFMP,Calaveras,BigTrees17,2020,prefire,,90,9,,4,1.5,,1.2,2,
CPFMP,Calaveras,BigTrees17,2020,prefire,,180,9,,4,1.5,,1.2,2,
CPFMP,Calaveras,BigTrees17,2020,prefire,,270,9.3,,7,5,,3.2,2,
CPFMP,Calaveras,BigTrees17,2020,prefire,,270,23.7,,31.3,11,,10,1,
CPFMP,Calaveras,BigTrees18,2020,prefire,,270,12,,12.3,11.5,,1,3,
CPFMP,Calaveras,BigTrees18,2020,prefire,,270,10.2,,12,8.4,,1.2,2,
CPFMP,Calaveras,BigTrees18,2020,prefire,,90,50,,69,27,,13,3,
CPFMP,Calaveras,BigTrees18,2020,prefire,,90,25,,27,25,,1,3,
CPFMP,Calaveras,BigTrees18,2020,prefire,,180,69,,75,63,,30,3,
CPFMP,Calaveras,BigTrees19,2020,prefire,,0,7.7,,8,7.5,,1,2,
CPFMP,Calaveras,BigTrees19,2020,prefire,,90,15,,15,8.4,,1.5,5,
CPFMP,Calaveras,BigTrees19,2020,prefire,,180,10,,6.6,3,,1.2,4,
CPFMP,Calaveras,BigTrees19,2020,prefire,,180,25,,27,5,,3,5,
CPFMP,Calaveras,BigTrees19,2020,prefire,,180,11,,11,10.5,,1.5,4,
CPFMP,Calaveras,BigTrees19,2020,prefire,,180,15,,24.5,1,,13,2,
CPFMP,Calaveras,BigTrees19,2020,prefire,,180,80,,84,63,,32,1,
CPFMP,Calaveras,BigTrees19,2020,prefire,,270,11.2,,13,9.1,,3,3,
CPFMP,Calaveras,BigTrees20,2020,prefire,,0,20,,25,12,,8,4,
CPFMP,Calaveras,BigTrees20,2020,prefire,,0,20,,21,10,,1.5,4,
CPFMP,Calaveras,BigTrees20,2020,prefire,,90,49.6,,73,27,,28,1,
CPFMP,Calaveras,BigTrees20,2020,prefire,,90,20,,21,20,,1.5,4,
CPFMP,Calaveras,BigTrees20,2020,prefire,,90,50.5,,50,48,,2.7,1,
CPFMP,Calaveras,BigTrees20,2020,prefire,,180,49.6,,73,27,,28,1,
CPFMP,Calaveras,BigTrees20,2020,prefire,,180,15,,15,3.6,,6,1,
CPFMP,Calaveras,BigTrees20,2020,prefire,,270,9.3,,9.8,7.5,,1,3,
CPFMP,Calaveras,BigTrees21,2020,prefire,,270,66,,70,36,,25,5,
CPFMP,Calaveras,BigTrees21,2020,prefire,,270,13.7,,12.4,3.6,,4,1,
CPFMP,Calaveras,BigTrees21,2020,prefire,,270,36,,42,7,,8,3,
CPFMP,Calaveras,BigTrees21,2020,prefire,,270,10,,6,5,,0.8,1,
CPFMP,Calaveras,BigTrees21,2020,prefire,,0,30,,33,5,,7.5,5,
CPFMP,Calaveras,BigTrees21,2020,prefire,,90,23.4,,25,4.5,,10,1,
CPFMP,Calaveras,BigTrees21,2020,prefire,,90,12.5,,9,5,,2.5,2,
CPFMP,Calaveras,BigTrees21,2020,prefire,,180,12.5,,9,5,,2.5,2,
CPFMP,Calaveras,BigTrees22,2020,prefire,,180,10,,11,8,,1.1,3,
CPFMP,Calaveras,BigTrees22,2020,prefire,,0,11.5,,16,5.5,,20.1,1,
CPFMP,Calaveras,BigTrees22,2020,prefire,,0,110,,180,50,,53,4,
CPFMP,Calaveras,BigTrees22,2020,prefire,,0,22,,24,27,,3.1,2,
CPFMP,Calaveras,BigTrees22,2020,prefire,,270,100,,180,50,,53,4,
CPFMP,Calaveras,BigTrees22,2020,prefire,,270,18,,19,17,,1.2,2,
CPFMP,Calaveras,BigTrees22,2020,prefire,,270,11,,18.7,1.5,,5,1,
CPFMP,Calaveras,BigTrees22,2020,prefire,,270,9.5,,7,9.5,,2.7,2,
CPFMP,Calaveras,BigTrees22,2020,prefire,,270,11,,14,3,,4.4,2,
CPFMP,Calaveras,BigTrees22,2020,prefire,,270,19.5,,19,17,,0.7,3,
CPFMP,Calaveras,BigTrees22,2020,prefire,,180,17,,18.7,1.5,,5,1,
CPFMP,Calaveras,BigTrees23,2020,prefire,,90,15.4,,32,3,,18,2,
CPFMP,Calaveras,BigTrees23,2020,prefire,,90,33,,36,13,,13,2,
CPFMP,Calaveras,BigTrees24,2020,prefire,,270,34,,35,20,,1.4,4,
CPFMP,Calaveras,BigTrees24,2020,prefire,,270,16,,29,7,,1.1,5,
CPFMP,Calaveras,BigTrees24,2020,prefire,,270,33,,45,10,,15,5,
CPFMP,Calaveras,BigTrees24,2020,prefire,,270,14,,20,14,,0.85,1,
CPFMP,Calaveras,BigTrees24,2020,prefire,,0,11,,11,4,,3.5,2,
CPFMP,Calaveras,BigTrees24,2020,prefire,,180,10,,12,9,,0.8,1,
CPFMP,Calaveras,BigTrees24,2020,prefire,,180,9,,10,5,,0.6,1,
CPFMP,Calaveras,BigTrees24,2020,prefire,,180,43,,85,29,,65,4,
CPFMP,Calaveras,BigTrees24,2020,prefire,,180,40,,47,10,,19,1,
CPFMP,Calaveras,BigTrees24,2020,prefire,,90,13,,15.5,11,,2.2,3,
CPFMP,Calaveras,BigTrees24,2020,prefire,,90,53,,80,20,,46.8,2,
CPFMP,Calaveras,BigTrees24,2020,prefire,,90,27,,31,5,,6.8,3,
CPFMP,Calaveras,BigTrees24,2020,prefire,,90,10,,11.5,5,,2.8,3,
CPFMP,Calaveras,BigTrees24,2020,prefire,,90,55,,85,33,,65,3,
CPFMP,Calaveras,BigTrees24,2020,prefire,,90,51,,47,10,,19,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,86,,130,36,,47,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,110,,130,35,,47,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,11,,15,10,,1.7,1,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,22,,27,14,,1.34,2,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,8.9,,8.5,8,,1,1,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,14,,14,12,,0.9,2,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,10,,10,8,,1,1,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,11,,11,9,,1.1,1,
CPFMP,Calaveras,BigTrees25,2020,prefire,,180,8,,9,5,,1,4,
CPFMP,Calaveras,BigTrees25,2020,prefire,,270,130,,130,36,,47,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,270,20,,21,19,,2.2,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,90,11,,11,4,,1.9,2,
CPFMP,Calaveras,BigTrees25,2020,prefire,,90,80,,130,36,,47,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,0,21,,22,19,,1,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,0,9,,10,8.5,,0.9,2,
CPFMP,Calaveras,BigTrees25,2020,prefire,,0,10,,9.5,9,,0.3,2,
CPFMP,Calaveras,BigTrees25,2020,prefire,,0,10,,13.5,10,,0.3,2,
CPFMP,Calaveras,BigTrees25,2020,prefire,,0,74,,130,36,,47,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,0,10.5,,12,7.5,,1.9,2,
CPFMP,Calaveras,BigTrees25,2020,prefire,,270,8,,12,7.5,,1.9,2,
CPFMP,Calaveras,BigTrees25,2020,prefire,,270,9,,10.5,8,,2,3,
CPFMP,Calaveras,BigTrees25,2020,prefire,,270,47,,44,32,,0.9,3,
CPFMP,Calaveras,BigTrees27,2020,prefire,,90,10.5,,12.5,1,,3.7,1,
CPFMP,Calaveras,BigTrees27,2020,prefire,,180,25.5,,35.5,59,,27.9,3,
CPFMP,Calaveras,BigTrees27,2020,prefire,,270,27.5,,59,35.5,,27.9,3,
CPFMP,Calaveras,BigTrees27,2020,prefire,,180,11,,11,6,,2.5,3,
CPFMP,Calaveras,BigTrees27,2020,prefire,,0,20.5,,43,14.5,,13.3,3,
CPFMP,Calaveras,BigTrees28,2020,prefire,,90,14.5,,15,4.2,,2,3,
CPFMP,Calaveras,BigTrees28,2020,prefire,,90,17.3,,21,18,,2,4,
CPFMP,Calaveras,BigTrees28,2020,prefire,,90,22,,23,3.6,,2.5,4,
CPFMP,Calaveras,BigTrees28,2020,prefire,,90,16.8,,22,11.1,,7,1,
CPFMP,Calaveras,BigTrees28,2020,prefire,,180,16.8,,22,11.1,,7,1,
CPFMP,Calaveras,BigTrees28,2020,prefire,,180,33.6,,34,20,,10,1,
CPFMP,Calaveras,BigTrees28,2020,prefire,,270,32,,63,5.6,,3,5,
CPFMP,Calaveras,BigTrees28,2020,prefire,,270,11.1,,13,11,,2,3,
CPFMP,Calaveras,BigTrees28,2020,prefire,,270,25,,33.4,3,,20,1,
CPFMP,Calaveras,BigTrees28,2020,prefire,,0,25,,33.4,3,,20,1,
CPFMP,Calaveras,BigTrees29,2020,prefire,,270,80,,130,50,,35,3,
CPFMP,Calaveras,BigTrees29,2020,prefire,,270,58,,72,26,,44.95,3,
CPFMP,Calaveras,BigTrees29,2020,prefire,,0,28,,46.5,18,,13.6,2,
CPFMP,Calaveras,BigTrees29,2020,prefire,,0,10.5,,10,8.5,,0.7,3,
CPFMP,Calaveras,BigTrees29,2020,prefire,,0,10,,12,9,,0.9,3,
CPFMP,Calaveras,BigTrees29,2020,prefire,,0,9.5,,13.5,8,,0.6,3,
CPFMP,Calaveras,BigTrees29,2020,prefire,,180,30,,82,8.5,,40,3,
CPFMP,Calaveras,BigTrees30,2020,prefire,,180,9.3,,25,1,,11,1,
CPFMP,Calaveras,BigTrees30,2020,prefire,,180,25,,26,20,,5,5,
CPFMP,Calaveras,BigTrees30,2020,prefire,,90,22,,20,18,,3,3,
CPFMP,Calaveras,BigTrees30,2020,prefire,,90,22,,22,20,,3.5,2,
CPFMP,Calaveras,BigTrees30,2020,prefire,,90,9.3,,25,1,,11,1,
CPFMP,Calaveras,BigTrees30,2020,prefire,,0,20,,24.6,19,,3.5,1,
CPFMP,Calaveras,BigTrees30,2020,prefire,,270,12.4,,26,3,,18,1,
CPFMP,Calaveras,BigTrees30,2020,prefire,,270,69,,105,45,,37,1,
CPFMP,Calaveras,BigTrees30,2020,prefire,,270,67.8,,101,20,,45,1,
CPFMP,Calaveras,BigTrees31,2020,prefire,,180,18,,23,13,,4,5,
CPFMP,Calaveras,BigTrees32,2020,prefire,,0,23.5,,37,1,,20.3,2,
