site,plot_id,year,pre_post_fire,azimuth,intersect_cm,large_cm,small_cm,length_m,decay,FieldNotes
BlissSP,bliss 5,2019,prefire,W,50,53,30,10.15,3,
BlissSP,bliss 5,2019,prefire,E,40,40,37,3,3,
BlissSP,bliss 5,2019,prefire,E,20,22,18,0.49,1,
BlissSP,bliss 5,2019,prefire,E,27,27,27,0.7,2,
BlissSP,bliss 5,2019,prefire,E,28,30,26,2.27,2,
BlissSP,bliss 5,2019,prefire,E,9,19,9,0.23,4,
BlissSP,bliss 5,2019,prefire,E,20,20,19,0.64,3,
BlissSP,bliss 6,2019,prefire,E,38,42,38,2.85,3,
BlissSP,bliss 6,2019,prefire,E,17.4,20.9,11,3.1,3,
BlissSP,bliss 6,2019,prefire,E,9,9,9,0.66,3,
BlissSP,bliss 6,2019,prefire,E,9,12,5.5,1.55,3,
BlissSP,bliss 6,2019,prefire,W,10,10,10,0.45,3,
BlissSP,bliss 6,2019,prefire,W,13,13,12,2.45,3,
BlissSP,bliss 6,2019,prefire,W,70,70,67,2.5,3,
BlissSP,bliss 6,2019,prefire,W,68,80,68,7.1,3,
BlissSP,bliss 6,2019,prefire,W,9.1,9.1,8.8,1.75,3,
BlissSP,bliss 6,2019,prefire,W,13,13,6.1,1.3,3,
BlissSP,bliss 6,2019,prefire,W,15,15,7.2,1.3,3,
BlissSP,bliss 6,2019,prefire,N,70,95,55,2.04,2,
BlissSP,bliss 6,2019,prefire,N,60,72,60,0.6,3,
BlissSP,bliss 6,2019,prefire,N,85,62,55,1.95,3,
BlissSP,bliss 6,2019,prefire,N,52,53,42,3.05,3,
BlissSP,bliss 6,2019,prefire,N,10,10,8,0.6,3,
BlissSP,bliss 6,2019,prefire,N,15,14,11,1.3,3,
BlissSP,bliss 6,2019,prefire,S,90,180,90,2.09,5,
BlissSP,bliss7,2019,prefire,W,21.5,24,3,7,4,
BlissSP,bliss7,2019,prefire,W,18,25,11,1.2,4,charred
BlissSP,bliss7,2019,prefire,W,23,25,9,0.54,3,charred
BlissSP,bliss7,2019,prefire,W,12.5,19,5,2.8,4,
BlissSP,bliss7,2019,prefire,N,30,38,30,3.1,5,
BlissSP,bliss7,2019,prefire,N,6,6,3,1.5,3,
BlissSP,bliss7,2019,prefire,S,62,80,58,5.1,5,
BlissSP,bliss7,2019,prefire,S,12,19,5,2.8,4,
BlissSP,bliss8,2019,prefire,W,9,9,9,0.4,3,
BlissSP,bliss8,2019,prefire,E,10,10,10,0.92,3,
BlissSP,bliss8,2019,prefire,E,11,11,11,0.3,3,
BlissSP,bliss8,2019,prefire,E,35,40,35,3,4,
BlissSP,bliss8,2019,prefire,E,15,15,15,1.5,4,
BlissSP,bliss8,2019,prefire,S,17,20,7,4.5,3,
BlissSP,bliss8,2019,prefire,N,15,27,14,3.5,2,
BlissSP,bliss8,2019,prefire,N,13,14,10,0.4,3,charred
BlissSP,bliss9,2019,prefire,N,29,30,25,5.9,4,
BlissSP,bliss9,2019,prefire,N,15,15,10,3.4,4,
BlissSP,bliss9,2019,prefire,N,40,40,20,1.25,3,
BlissSP,bliss9,2019,prefire,S,6,9,6,4.3,4,
BlissSP,bliss9,2019,prefire,W,26,50,26,9.3,3,
BlissSP,bliss9,2019,prefire,W,31,60,31,12.4,3,
BlissSP,bliss9,2019,prefire,W,28,36,28,3.9,3,
BlissSP,bliss9,2019,prefire,W,19,19,10,0.43,4,
BlissSP,bliss9,2019,prefire,E,25,25,9,7.9,3,
BlissSP,bliss9,2019,prefire,E,13.2,20,12,4.6,3,
BlissSP,bliss10,2019,prefire,W,18,18.5,6,0.57,4,
BlissSP,bliss10,2019,prefire,W,15,21,4,3,2,
BlissSP,bliss10,2019,prefire,E,28,29,20,1.1,3,
BlissSP,bliss10,2019,prefire,E,24,25,10,5.6,4,
BlissSP,bliss10,2019,prefire,E,33,33,21,2.2,5,
BlissSP,bliss10,2019,prefire,S,112,120,39,18.9,5,
BlissSP,bliss10,2019,prefire,S,11,20,5,1.8,4,
BlissSP,bliss10,2019,prefire,N,15,15,11,4.34,2,
BlissSP,bliss 11,2019,prefire,W,17,12,5,1.8,3,
BlissSP,bliss 11,2019,prefire,N,11,12.5,2.5,1.7,3,
BlissSP,bliss 11,2019,prefire,N,67,70,5,13.4,4,
BlissSP,bliss 11,2019,prefire,S,34,34,21,4.84,3,
BlissSP,bliss 12,2019,prefire,S,43,76,16,25.8,4,
BlissSP,bliss 12,2019,prefire,S,14,14,2,0.61,4,
BlissSP,bliss13,2019,prefire,N,11,1,16,2.4,2,
BlissSP,bliss13,2019,prefire,E,14,70,9,14.8,3,
BlissSP,bliss14,2019,prefire,E,23,45,12,5.7,2,
BlissSP,bliss14,2019,prefire,W,34,52,3,8.8,3,
BlissSP,bliss14,2019,prefire,W,8,9,2,3.8,2,
BlissSP,bliss14,2019,prefire,W,34,57,7,12,3,
BlissSP,bliss14,2019,prefire,W,10,12,7,4.2,3,
BlissSP,bliss14,2019,prefire,W,10,13,7,3.9,3,
BlissSP,bliss14,2019,prefire,W,38,40,11,12.9,2,
BlissSP,bliss14,2019,prefire,S,17,18,11,4.05,3,
BlissSP,bliss14,2019,prefire,S,10.3,29,2.25,8.4,2,
BlissSP,bliss14,2019,prefire,N,12.2,13,12.5,1.1,3,
BlissSP,bliss14,2019,prefire,N,5.5,14.6,5.5,1.12,3,
BlissSP,bliss15,2019,prefire,S,10,13,8.7,4.8,3,
BlissSP,bliss15,2019,prefire,S,21.6,41,16,9.7,4,
BlissSP,bliss15,2019,prefire,S,21.8,21.8,7,0.75,2,from pile burn
BlissSP,bliss15,2019,prefire,S,13,13,12,0.36,4,from pile burn
BlissSP,bliss15,2019,prefire,S,12,22,12,0.42,2,from pile burn
BlissSP,bliss15,2019,prefire,W,17,25,11,7.8,4,
BlissSP,bliss15,2019,prefire,W,36,45,6,7.3,4,
BurtonSP,burton14,2019,postfire,na,na,na,na,na,na,100% consumed
BurtonSP,burton7,2019,postfire,na,na,na,na,na,na,100% consumed
BurtonSP,burton8,2019,postfire,N,14,18,1,9.2,2,unburned
BurtonSP,burton8,2019,postfire,E,13,13,10,3.2,2,unburned
BurtonSP,burton8,2019,postfire,E,15,15,13,1,2,partially burned
BurtonSP,burton8,2019,postfire,E,15,10,10,3.65,2,"unburned, fuels rearranged by firefighters to jackpot"
BurtonSP,burton8,2019,postfire,W,12,19,12,10,3,"unburned, length more like 10m"
BurtonSP,burton8,2019,postfire,W,13,18,13,0.75,2,unburned
BurtonSP,burton9,2019,postfire,na,na,na,na,na,na,100% consumed
BurtonSP,burton10,2019,postfire,S,34,72,15,3,3,partially burned
Modoc,1,2020,prefire,N,10,12,8,0.6,4,
Modoc,1,2020,prefire,N,73,80,64,17,3,
Modoc,1,2020,prefire,E,27,30,26,1.3,4,
Modoc,1,2020,prefire,E,13,15,11,1.4,4,
Modoc,1,2020,prefire,E,12,13,11,1.8,3,
Modoc,1,2020,prefire,S,16,16,11,6,4,
Modoc,1,2020,prefire,W,16,16,11,6,4,
Modoc,2,2020,prefire,N,27,44,16.5,15.68,3,
Modoc,2,2020,prefire,N,15,20,11.5,4.64,4,
Modoc,2,2020,prefire,N,13.5,20.5,2,16.16,2,
Modoc,2,2020,prefire,N,10.5,11.5,3.5,8.32,3,
Modoc,2,2020,prefire,N,10,12.5,3.5,4.15,5,
Modoc,2,2020,prefire,E,8,9,4.5,8,3,
Modoc,2,2020,prefire,S,9,10.5,0.5,8.96,4,
Modoc,2,2020,prefire,W,9,17,8.5,12.16,4,
Modoc,3,2020,prefire,S,8,9,3,0.36,5,
Modoc,3,2020,prefire,S,8,36,7,0.76,4,
Modoc,3,2020,prefire,S,10,10,3,9.5,4,
Modoc,3,2020,prefire,W,0.1,10,3,9.5,4,
Modoc,4,2020,prefire,N,20.5,30,18,3.27,5,
Modoc,4,2020,prefire,E,9.5,9.5,1,7.44,3,
Modoc,4,2020,prefire,E,8,9,6.5,5.11,3,
Modoc,4,2020,prefire,E,9.5,9.5,9,1.1,4,
Modoc,4,2020,prefire,S,12,11.5,9,0.36,2,
Modoc,4,2020,prefire,S,9,8,6,2.48,3,
Modoc,4,2020,prefire,W,29,32.5,18.5,2.94,3,
Modoc,5,2020,prefire,n,10,49,38,11.8,4,
Modoc,5,2020,prefire,n,44,62,37,13.6,3,
Modoc,5,2020,prefire,e,21,22,18,2.6,4,
Modoc,5,2020,prefire,e,18,27,1,14.3,2,
Modoc,5,2020,prefire,s,37,42,16,11.8,2,
Modoc,5,2020,prefire,w,24,89,3,34.4,2,
Modoc,5,2020,prefire,w,10,14,9,5.9,2,
Modoc,5,2020,prefire,w,18,19,10,9.3,2,
Modoc,5,2020,prefire,w,11,20,11,12.4,3,
Modoc,5,2020,prefire,w,30,30,24,2.9,2,
Modoc,6,2020,prefire,E,16,36,13,2,5,
Modoc,6,2020,prefire,E,9,10,6,1,4,
Modoc,6,2020,prefire,E,13,15,9,6.5,4,
Modoc,6,2020,prefire,W,23,37,13,18,4,
Modoc,6,2020,prefire,W,18,15,6,14,5,
Modoc,6,2020,prefire,W,13,18,3,14.5,4,
Modoc,6,2020,prefire,W,9,15,3,9,4,
Modoc,6,2020,prefire,W,18,22,3,14.5,4,
Modoc,6,2020,prefire,W,5,18,3,14,5,
Modoc,7,2020,prefire,W,13,13,10,3,5,
Modoc,7,2020,prefire,W,23,25,22,4,5,
Modoc,7,2020,prefire,W,13,13,12,2,5,
Modoc,7,2020,prefire,W,15,18,12,4.5,5,
Modoc,7,2020,prefire,E,18,18,17,1.3,5,
Modoc,7,2020,prefire,E,13,15,13,2.2,3,
Modoc,7,2020,prefire,S,8,8,7,1,4,
Modoc,7,2020,prefire,S,15,15,13,3.4,5,
Modoc,7,2020,prefire,S,16,15,13,1.2,3,
Modoc,8,2020,prefire,W,12,13,7,1.5,5,
Modoc,9,2020,prefire,W,10.3,10.5,9.1,1.5,4,
Modoc,9,2020,prefire,E,12.5,24,5,12.5,3,
Modoc,9,2020,prefire,S,12,22,4,13,3,
Modoc,10,2020,prefire,N,na,,,,,
Modoc,15,2020,prefire,w,15.5,38.5,2,19.8,2,
Modoc,16,2020,prefire,N,na,,,,,
Modoc,17,2020,prefire,N,na,,,,,
Modoc,18,2020,prefire,N,na,,,,,
Modoc,19,2020,prefire,n,na,,,,,
Modoc,20,2020,prefire,N,na,,,,,
Modoc,21,2020,prefire,e,25,33,20,6.5,2,
Modoc,21,2020,prefire,e,21,30,4,17.4,2,
Modoc,22,2020,prefire,N,na,,,,,
Modoc,23,2020,prefire,N,na,,,,,
Modoc,24,2020,prefire,N,19,17.5,11,6.82,2,
Modoc,24,2020,prefire,N,3,24,1,1.6,2,
Modoc,24,2020,prefire,E,15,23,2,13.33,2,
Modoc,24,2020,prefire,S,22,22,10,10.85,2,
Modoc,25,2020,prefire,W,28,13,12,0.3,4,
Modoc,25,2020,prefire,W,9.3,8,7,0.7,4,
Modoc,25,2020,prefire,E,3.5,3.2,3,1.3,4,
Modoc,25,2020,prefire,S,4,4.5,3.5,0.7,2,
Modoc,25,2020,prefire,S,2.7,3,2.5,0.5,4,
Modoc,26,2020,prefire,S,10,11,10,1.4,3,
Modoc,26,2020,prefire,W,9,12,5,1.1,3,
Modoc,28,2020,prefire,N,na,,,,,
slypark,hcp1,2019,prefire,s,9,9,8,1.3,3,
slypark,hcp11,2019,prefire,n,14,12,11,140,4,
slypark,hcp11,2019,prefire,e,13,11,2,550,2,
slypark,hcp11,2019,prefire,e,6,7,6,60,4,
slypark,hcp3,2019,prefire,S,10,11,9,0.2,3,
slypark,hcp4,2019,prefire,E,17,20,15,3.3,4,
slypark,hcp6,2019,prefire,S,12,17,10,6.2,2,
slypark,hcp9,2019,prefire,s,23,23,23,23,4,stump
slypark,hcp9,2019,prefire,w,10,10,7,0.6,4,
slypark,spi1,2019,prefire,w,20,20,18,0.66,1,from pile burn
slypark,spi1,2019,prefire,w,14,14,6.6,0.83,3,pile burn
slypark,spi10,2019,prefire,N,12,12,12,0.75,5,
slypark,spi10,2019,prefire,S,9.5,7.5,6,1.5,4,
slypark,spi11,2019,prefire,W,15,8,6,3.8,4,
slypark,spi2,2019,prefire,s,26.4,42.8,5,26.4,1,
slypark,spi2,2019,prefire,w,38.9,42.8,5,26.4,1,
slypark,spi3,2019,prefire,w,9,9,6.5,2.3,1,
slypark,spi4,2019,prefire,s,10,20,7,6,1,
slypark,spi4,2019,prefire,n,12.1,12.1,11.9,1.6,3,
slypark,spi4,2019,prefire,e,7.9,8.1,4.2,0.59,5,
slypark,spi4,2019,prefire,e,11.2,11.4,3,0.48,5,
slypark,spi6,2019,prefire,N,13,14,13,0.4,5,
slypark,spi6,2019,prefire,E,8.1,8.6,7.4,1.6,3,
slypark,spi7,2019,prefire,N,9,11,7,1.6,4,
slypark,spi7,2019,prefire,E,16,26,8,3.4,4,
slypark,spi7,2019,prefire,E,14,22,13,4.9,5,
slypark,spi7,2019,prefire,E,10.5,12,10.5,2,5,
slypark,spi7,2019,prefire,S,15,15,13,0.85,5,
slypark,spi7,2019,prefire,S,11.5,12,11,0.7,4,
slypark,spi7,2019,prefire,S,9,9,13,1.9,5,
slypark,spi8,2019,prefire,E,6,30,6,8.6,1,
slypark,spi1,2019,postfire,w,20,20,18,0.66,1,"present, no consumption"
slypark,spi1,2019,postfire,w,14,14,6.6,0.83,3,"present, no consumption"
slypark,spi10,2019,postfire,N,12,12,12,0.75,5,"present, no consumption"
slypark,spi10,2019,postfire,S,9.5,7.5,6,1.5,4,"present, no consumption"
slypark,spi11,2019,postfire,W,15,8,6,3.8,4,"present, no consumption"
slypark,spi2,2019,postfire,na,na,na,na,na,na,"missing, probably cut and moved (near fireline)"
slypark,spi2,2019,postfire,na,na,na,na,na,na,"missing, probably cut and moved (near fireline)"
slypark,spi3,2019,postfire,w,9,9,6.5,2.3,1,present
slypark,spi4,2019,postfire,na,na,na,na,na,na,100% consumed
slypark,spi4,2019,postfire,n,10.5,12.1,11.9,1.6,3,"log partially consumed, new diam is 10.5 at intersect"
slypark,spi4,2019,postfire,na,na,na,na,na,na,100% consumed
slypark,spi4,2019,postfire,na,na,na,na,na,na,100% consumed
slypark,spi6,2019,postfire,na,na,na,na,na,na,100% consumed
slypark,spi6,2019,postfire,na,na,na,na,na,na,100% consumed
slypark,spi7,2019,postfire,N,9,11,7,1.6,4,"present, no consumption"
slypark,spi7,2019,postfire,E,16,26,8,3.4,4,"present, no consumption"
slypark,spi7,2019,postfire,E,14,22,13,4.9,5,"present, no consumption"
slypark,spi7,2019,postfire,E,10.5,12,10.5,2,5,"present, no consumption"
slypark,spi7,2019,postfire,S,15,15,13,0.85,5,"present, no consumption"
slypark,spi7,2019,postfire,S,11.5,12,11,0.7,4,"present, no consumption"
slypark,spi7,2019,postfire,S,9,9,13,1.9,5,"present, no consumption"
slypark,spi8,2019,postfire,E,6,30,6,8.6,1,"present, no consumption"
slypark,spi8,2019,postfire,S,20,20,16,1,3,"not originally in data, but present on line (no consumption)"
slypark,spi7,2019,postfire,w,21,21,16,6,3,"not originally in data, but present on line (no consumption)"
slypark,spi7,2019,postfire,w,16,16,16,5,4,"not originally in data, but present on line (no consumption)"
slypark,spi2,2019,postfire,s,24,24,24,1,1,"not originally in data, but present on line. Log was cut from line construction, should discard from analysis"
slypark,spi2,2019,postfire,w,14,14,14,6,4,"not originally in data, but present on line. Blackened not reduced in diameter"
Independence,Indy26,2020,prefire,E,27,30,25,5,5,
Independence,Indy07,2020,prefire,E,8.8,13,3,3,3,
Independence,Indy07,2020,prefire,E,30,33,27,7,5,
Independence,Indy07,2020,prefire,N,20,24,10,10,5,
Independence,Indy09,2020,prefire,S,20,20,13,2,4,
Independence,Indy09,2020,prefire,S,33.6,50,3,16,3,
Independence,Indy09,2020,prefire,E,33.6,50,3,16,3,
Independence,Indy09,2020,prefire,W,27,27,9,1,4,
Independence,Indy17,2020,prefire,W,45,50,35,10,5,
Independence,Indy16,2020,prefire,E,10,20,1,5.5,3,
Independence,Indy16,2020,prefire,W,15,12,3,5.5,4,
Independence,Indy16,2020,prefire,W,9,22,1,10,3,
Independence,Indy24,2020,prefire,S,13.3,15,3,3,4,
Independence,Indy24,2020,prefire,S,21.2,18,5,6,4,
Independence,Indy24,2020,prefire,S,29.5,33,3,6,4,
Independence,Indy24,2020,prefire,S,11,9,5,2,5,
Independence,Indy24,2020,prefire,E,30,30,25,2.5,5,
Independence,Indy24,2020,prefire,N,8,10,3,4,4,
Independence,Indy24,2020,prefire,N,7.3,10,8,3,4,
Independence,Indy24,2020,prefire,W,7.3,10,8,3,4,
Independence,Indy24,2020,prefire,W,11,9,5,2,5,
Independence,Indy08,2020,prefire,N,na,na,na,na,na,
Independence,Indy10,2020,prefire,N,na,na,na,na,na,
Independence,Indy06,2020,prefire,N,na,na,na,na,na,
Independence,Indy40,2020,prefire,S,13,10,8,1,5,
Independence,Indy40,2020,prefire,E,23,25,23,1,5,
Independence,Indy40,2020,prefire,E,7.8,9.3,5.2,2,3,
Independence,Indy40,2020,prefire,E,11.1,10,15,2,4,
Independence,Indy40,2020,prefire,E,8.4,10,6,1,5,
Independence,Indy38,2020,prefire,E,15,13,11,2,4,
Independence,Indy38,2020,prefire,N,10,12,6,2,4,
Independence,Indy05,2020,prefire,E,10.2,13,7.7,2.5,3,
Independence,Indy05,2020,prefire,W,13.7,20.5,10,3,3,
Independence,Indy05,2020,prefire,S,20.5,26.3,15,5,3,
Independence,Indy11,2020,prefire,S,27,30,13,0.5,4,
Independence,Indy03,2020,prefire,W,10,8,5,1.5,4,
Independence,Indy03,2020,prefire,S,9,13,7,1,5,
Independence,Indy03,2020,prefire,S,23,22,20,1,5,
Independence,Indy14,2020,prefire,S,54,33,30,9,5,
Independence,Indy14,2020,prefire,W,15,40,8,6,5,
Independence,Indy20,2020,prefire,N,9,11,9,1,5,
Independence,Indy20,2020,prefire,W,10,10,5,1.5,5,
Independence,Indy21,2020,prefire,W,15,30,8,7,5,
Independence,Indy21,2020,prefire,W,13,15,6.5,3,5,
Independence,Indy21,2020,prefire,W,12,12,5.5,2,5,
Independence,Indy36,2020,prefire,S,40,36,13,10,5,
Independence,Indy36,2020,prefire,S,9.3,12.3,3,3,3,
Independence,Indy36,2020,prefire,W,15,18,15,1,4,
Independence,Indy28,2020,prefire,S,13,15,1,7,4,
Independence,Indy28,2020,prefire,S,10,15,7,4,4,
Independence,Indy28,2020,prefire,S,15,33,1,8,3,
Independence,Indy28,2020,prefire,S,15,13,15,3,5,
Independence,Indy28,2020,prefire,E,18.4,39,10.5,10,3,
Independence,Indy28,2020,prefire,E,27.7,39,17.7,11,2,
Independence,Indy28,2020,prefire,E,25,30,8,8,5,
Independence,Indy28,2020,prefire,W,10,12.3,2,2,3,
Independence,Indy28,2020,prefire,W,20,25,11,10,4,
Independence,Indy31,2020,prefire,S,11,15,10,5,3,
Independence,Indy31,2020,prefire,S,9,25,1,7,4,
Independence,Indy31,2020,prefire,E,11.2,13,3,5,4,
Independence,Indy31,2020,prefire,E,28,32,11.5,9,3,
Independence,Indy31,2020,prefire,N,17,17,15,4,5,
Independence,Indy31,2020,prefire,W,22,30,15,3,5,
Independence,Indy29,2020,prefire,N,na,na,na,na,na,
Independence,Indy30,2020,prefire,N,na,na,na,na,na,
Independence,Indy37,2020,prefire,S,13.4,12,1,5,2,
Independence,Indy37,2020,prefire,S,10.5,11,1,3,2,
Independence,Indy25,2020,prefire,,none,26,,none,,
Independence,Indy39,2020,prefire,na,na,na,na,na,na,
Independence,Indy34,2020,prefire,na,na,na,na,na,na,
Independence,Indy32,2020,prefire,W,37,44,20.5,30.2,4,
Independence,Indy33,2020,prefire,S,21.5,24,14,0.3,3,
Independence,Indy33,2020,prefire,W,11.5,15,6.5,3,3,
Independence,Indy23,2020,prefire,S,12,30,17,1.5,3,
Independence,Indy23,2020,prefire,S,80,90,21,10.3,5,
Independence,Indy18,2020,prefire,N,14,14,9.5,1,3,
Independence,Indy18,2020,prefire,N,38,55,42,6.3,5,
Independence,Indy18,2020,prefire,N,19.5,16.5,9.5,1.5,4,
Independence,Indy18,2020,prefire,N,19,32,1,12.5,2,
Independence,Indy18,2020,prefire,W,27,32,1,12.5,2,
Independence,Indy18,2020,prefire,E,12,12.5,4.5,2.3,2,
Independence,Indy18,2020,prefire,E,10,38.5,9.5,10.3,2,
Independence,Indy18,2020,prefire,S,12.5,12.5,4.5,2.3,2,
Independence,Indy18,2020,prefire,S,13.5,38.5,9.5,10.3,2,
Independence,Indy18,2020,prefire,S,11.5,23,1.5,10.3,2,
Independence,Indy18,2020,prefire,S,27.5,26.5,4,10.3,2,
Independence,Indy22,2020,prefire,E,10.5,15,4,5.1,3,
Independence,Indy27,2020,prefire,na,na,na,na,na,na,
Independence,Indy01,2020,prefire,na,na,na,na,na,na,
Independence,Indy12,2020,prefire,N,13,11,8,1,3,
Independence,Indy12,2020,prefire,W,23.5,29,23.5,2.1,3,
Independence,Indy13,2020,prefire,N,8,8.5,2,5.7,3,
Independence,Indy13,2020,prefire,N,15.5,24,11,1.1,3,
Independence,Indy13,2020,prefire,N,13.5,11.5,6,1.2,3,
Independence,Indy13,2020,prefire,W,20,29.5,13.5,0.7,4,
Independence,Indy13,2020,prefire,S,13,14.5,11,0.4,3,
Independence,Indy19,2020,prefire,N,28,31,17,4,4,
Independence,Indy19,2020,prefire,E,15,15.5,10.5,1.2,3,
Independence,Indy35,2020,prefire,na,na,na,na,na,na,
