site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
valentine,vr12,prefire,2021,ABCO,LIVE,3.2958244325288,11,110,32.958244325288,44.51546,13.3377400630235
valentine,vr12,prefire,2021,ABMA,DEAD,0.282743338823081,1,10,2.82743338823081,4.04686,1.14422270814958
valentine,vr12,prefire,2021,ABMA,LIVE,1.31921680169726,4,40,13.1921680169726,16.18744,5.33868570611658
valentine,vr12,prefire,2021,PIMO2,LIVE,0.029864765163188,1,10,0.29864765163188,4.04686,0.120858523548299
valentine,vr12n,prefire,2020,ABMA,LIVE,2.98098736855481,22,220,29.8098736855481,89.03092,12.0636385423097
valentine,vr12n,prefire,2020,PICO,LIVE,0.24630086404144,1,10,2.4630086404144,4.04686,0.996745114654741
valentine,vr12n,prefire,2021,ABMA,LIVE,2.13593978544365,10,100,21.3593978544365,40.4686,8.64384928012051
valentine,vr12n,prefire,2021,PICO,LIVE,0.247181295382608,1,10,2.47181295382608,4.04686,1.00030809703206
valentine,vr13,prefire,2020,ABCO,DEAD,0.286525816378004,1,10,2.86525816378004,4.04686,1.15952986526749
valentine,vr13,prefire,2020,ABCO,LIVE,2.75074004297322,17,170,27.5074004297322,68.79662,11.1318598503066
valentine,vr13,prefire,2020,PICO,DEAD,0.567313513774225,3,30,5.67313513774225,12.14058,2.29583836635236
valentine,vr13,prefire,2020,PICO,LIVE,1.24073431942345,4,40,12.4073431942345,16.18744,5.02107808790197
valentine,vr13,prefire,2020,POTR5,DEAD,0.0263021990940171,1,10,0.263021990940171,4.04686,0.106441317425614
valentine,vr13,prefire,2021,ABCO,LIVE,2.49584711937375,16,160,24.9584711937375,64.74976,10.1003438735089
valentine,vr13,prefire,2021,ABMA,DEAD,0.289379167905627,1,10,2.89379167905627,4.04686,1.17107697943056
valentine,vr13,prefire,2021,ABMA,LIVE,0.0514718540364152,1,10,0.514718540364152,4.04686,0.208299387225807
valentine,vr13,prefire,2021,PICO,DEAD,0.558433802138854,3,30,5.58433802138854,12.14058,2.25990341652364
valentine,vr13,prefire,2021,PICO,LIVE,1.38543254275606,4,40,13.8543254275606,16.18744,5.60665153997777
valentine,vr13n,prefire,2020,ABCO,DEAD,0.0669991757267827,2,20,0.669991757267827,8.09372,0.271136284281688
valentine,vr13n,prefire,2020,ABCO,LIVE,1.06588034090811,10,100,10.6588034090811,40.4686,4.31346851640739
valentine,vr13n,prefire,2020,ABMA,DEAD,0.0226980069221863,1,10,0.226980069221863,4.04686,0.0918556562931187
valentine,vr13n,prefire,2020,ABMA,LIVE,0.0790605353220773,4,40,0.790605353220773,16.18744,0.319946917973502
valentine,vr13n,prefire,2020,PICO,DEAD,0.134345497441787,3,30,1.34345497441787,12.14058,0.543677419777271
valentine,vr13n,prefire,2020,PICO,LIVE,0.880696020349605,14,140,8.80696020349605,56.65604,3.564053496912
valentine,vr13n,prefire,2020,PIJE,LIVE,1.92853655084264,1,10,19.2853655084264,4.04686,7.80451742614303
valentine,vr13n,prefire,2021,ABCO,DEAD,0.0669991757267827,2,20,0.669991757267827,8.09372,0.271136284281688
valentine,vr13n,prefire,2021,ABCO,LIVE,0.707167008535919,6,60,7.07167008535919,24.28116,2.86180588016367
valentine,vr13n,prefire,2021,ABMA,LIVE,0.396118705302157,4,40,3.96118705302157,16.18744,1.60303694373909
valentine,vr13n,prefire,2021,PICO,DEAD,0.136462145492143,3,30,1.36462145492143,12.14058,0.552243198106335
valentine,vr13n,prefire,2021,PICO,LIVE,0.849027981003256,11,110,8.49027981003256,44.51546,3.43589737520284
valentine,vr13n,prefire,2021,PIJE,LIVE,1.96066797510539,1,10,19.6066797510539,4.04686,7.934548801735
valentine,vr14,prefire,2020,ABCO,LIVE,2.31196008023164,22,220,23.1196008023164,89.03092,9.3561787702862
valentine,vr14,prefire,2020,ABMA,DEAD,0.872184660452866,3,30,8.72184660452866,12.14058,3.52960921500029
valentine,vr14,prefire,2020,ABMA,LIVE,0.200670016146211,6,60,2.00670016146211,24.28116,0.812083461541457
valentine,vr14,prefire,2021,ABCO,LIVE,1.39452607904141,23,230,13.9452607904141,93.07778,5.64345180822953
valentine,vr14,prefire,2021,ABMA,DEAD,0.599213441928317,4,40,5.99213441928317,16.18744,2.42493290960203
valentine,vr14,prefire,2021,ABMA,LIVE,0.0604153792725628,2,20,0.604153792725628,8.09372,0.244492581762963
valentine,vr14n,prefire,2020,ABCO,LIVE,0.243794658502039,5,50,2.43794658502039,20.2343,0.986602851705559
valentine,vr14n,prefire,2020,ABMA,LIVE,1.00303906305835,4,40,10.0303906305835,16.18744,4.05915866272832
valentine,vr14n,prefire,2020,PICO,LIVE,0.236719791846154,1,10,2.36719791846154,4.04686,0.957971856830528
valentine,vr14n,prefire,2021,ABCO,LIVE,0.999364970449979,6,60,9.99364970449979,24.28116,4.0442901243152
valentine,vr14n,prefire,2021,ABMA,LIVE,0.223122978841418,1,10,2.23122978841418,4.04686,0.902947458154179
valentine,vr14n,prefire,2021,PICO,LIVE,0.241922269280499,1,10,2.41922269280499,4.04686,0.97902555466048
valentine,vr16,prefire,2020,ABCO,LIVE,0.672102122132876,12,120,6.72102122132876,48.56232,2.71990319397465
valentine,vr16,prefire,2020,PICO,LIVE,0.152877752505313,2,20,1.52877752505313,8.09372,0.618674861503652
valentine,vr16,prefire,2020,PIJE,LIVE,1.19608364843614,7,70,11.9608364843614,28.32802,4.84038307351027
valentine,vr16,prefire,2021,ABCO,LIVE,0.445673402421719,7,70,4.45673402421719,28.32802,1.80357786532436
valentine,vr16,prefire,2021,PICO,LIVE,0.134614103613669,1,10,1.34614103613669,4.04686,0.544764431350013
valentine,vr16,prefire,2021,PIJE,LIVE,1.40765106409949,7,70,14.0765106409949,28.32802,5.69656678526166
valentine,vr16n,prefire,2020,ABCO,DEAD,0.528101725068444,1,10,5.28101725068444,4.04686,2.13715374711048
valentine,vr16n,prefire,2020,ABCO,LIVE,1.59117269674608,24,240,15.9117269674608,97.12464,6.43925313955384
valentine,vr16n,prefire,2020,PICO,DEAD,0.11470347477338,2,20,1.1470347477338,8.09372,0.464188903921402
valentine,vr16n,prefire,2020,PICO,LIVE,2.93334433056496,17,170,29.3334433056496,68.79662,11.8708338375901
valentine,vr16n,prefire,2021,ABCO,DEAD,0.520401681474496,1,10,5.20401681474496,4.04686,2.10599274869188
valentine,vr16n,prefire,2021,ABCO,LIVE,0.836728645764452,5,50,8.36728645764452,20.2343,3.38612368739833
valentine,vr16n,prefire,2021,PICO,LIVE,1.98715101212653,7,70,19.8715101212653,28.32802,8.04172194493437
valentine,vr19,prefire,2020,ABCO,LIVE,0.0283528736986479,1,10,0.283528736986479,4.04686,0.11474011045611
valentine,vr19,prefire,2020,ABMA,DEAD,0.099611263665535,2,20,0.99611263665535,8.09372,0.403112838477507
valentine,vr19,prefire,2020,ABMA,LIVE,4.13731651815426,34,340,41.3731651815426,137.59324,16.7431407246578
valentine,vr19,prefire,2020,PICO,LIVE,1.19976638042431,11,110,11.9976638042431,44.51546,4.85528657428391
valentine,vr1n,prefire,2020,ABCO,DEAD,0.225641750751433,1,10,2.25641750751433,4.04686,0.913140575445945
valentine,vr1n,prefire,2020,ABCO,LIVE,0.00785398163397448,1,10,0.0785398163397448,4.04686,0.031783964115266
valentine,vr1n,prefire,2020,ABMA,DEAD,0.691362441293872,5,50,6.91362441293872,20.2343,2.79784700917452
valentine,vr1n,prefire,2020,ABMA,LIVE,1.34380604739691,11,110,13.4380604739691,44.51546,5.43819494096866
valentine,vr1n,prefire,2020,PICO,DEAD,0.0384169657644228,2,20,0.384169657644228,8.09372,0.155468082073412
valentine,vr1n,prefire,2020,PICO,LIVE,0.752070577731841,12,120,7.52070577731841,48.56232,3.04352433819988
valentine,vr1n,prefire,2021,ABCO,DEAD,0.185507904601824,1,10,1.85507904601824,4.04686,0.750724518816936
valentine,vr1n,prefire,2021,ABCO,LIVE,0.00723822947387088,1,10,0.0723822947387088,4.04686,0.0292921013286291
valentine,vr1n,prefire,2021,ABMA,DEAD,1.08500635698316,7,70,10.8500635698316,28.32802,4.39086882582088
valentine,vr1n,prefire,2021,ABMA,LIVE,0.880885301306983,9,90,8.80885301306983,36.42174,3.56481949044718
valentine,vr1n,prefire,2021,PICO,DEAD,0.01539380400259,1,10,0.1539380400259,4.04686,0.0622965696659213
valentine,vr1n,prefire,2021,PICO,LIVE,0.730117913666719,12,120,7.30117913666719,48.56232,2.9546849801013
valentine,vr2,prefire,2020,ABCO,DEAD,0.164748260346902,1,10,1.64748260346902,4.04686,0.666713144867465
valentine,vr2,prefire,2020,ABCO,LIVE,0.108050366931241,3,30,1.08050366931241,12.14058,0.43726470791936
valentine,vr2,prefire,2020,ABMA,DEAD,0.561897408039437,3,30,5.61897408039437,12.14058,2.27392014469847
valentine,vr2,prefire,2020,ABMA,LIVE,1.02271093085697,8,80,10.2271093085697,32.37488,4.13876795764783
valentine,vr2,prefire,2020,PICO,LIVE,1.39043199476516,3,30,13.9043199476516,12.14058,5.62688362233535
valentine,vr2,prefire,2021,ABCO,LIVE,0.0743968410278233,2,20,0.743968410278233,8.09372,0.301073600081857
valentine,vr2,prefire,2021,ABMA,DEAD,0.732492957712833,5,50,7.32492957712833,20.2343,2.96429645084975
valentine,vr2,prefire,2021,ABMA,LIVE,1.02531059877781,8,80,10.2531059877781,32.37488,4.14928844976998
valentine,vr2,prefire,2021,PIMO2,LIVE,1.41444554361104,3,30,14.1444554361104,12.14058,5.72406309261777
valentine,vr20,prefire,2020,ABMA,DEAD,0.209116973393551,1,10,2.09116973393551,4.04686,0.846267114947426
valentine,vr20,prefire,2020,ABMA,LIVE,3.09672678350571,12,120,30.9672678350571,48.56232,12.5320197510979
valentine,vr20,prefire,2020,PICO,DEAD,0.0143138815279185,1,10,0.143138815279185,4.04686,0.0579262746000722
valentine,vr20,prefire,2020,PICO,LIVE,1.74709622332905,16,160,17.4709622332905,64.74976,7.07025382234139
valentine,vr20,prefire,2021,ABMA,DEAD,0.200296166620434,1,10,2.00296166620434,4.04686,0.810570544849571
valentine,vr20,prefire,2021,ABMA,LIVE,2.61926596121681,7,70,26.1926596121681,28.32802,10.5998026478099
valentine,vr20,prefire,2021,PICO,LIVE,1.04583855057453,9,90,10.4583855057453,36.42174,4.23236219677805
valentine,vr20,prefire,2021,PIMO2,LIVE,0.628200720993449,2,20,6.28200720993449,8.09372,2.54224036975955
valentine,vr20n,prefire,2020,ABMA,DEAD,0.333304916388119,4,40,3.33304916388119,16.18744,1.34883833393442
valentine,vr20n,prefire,2020,ABMA,LIVE,1.37871306876911,12,120,13.7871306876911,48.56232,5.57945876947896
valentine,vr20n,prefire,2020,PICO,LIVE,0.637711107354029,7,70,6.37711107354029,28.32802,2.58072757190672
valentine,vr20n,prefire,2020,PIJE,LIVE,0.121303960938572,1,10,1.21303960938572,4.04686,0.490900147363871
valentine,vr20n,prefire,2021,ABMA,DEAD,0.337285510629758,4,40,3.37285510629758,16.18744,1.36494724154714
valentine,vr20n,prefire,2021,ABMA,LIVE,1.4151586851434,12,120,14.151586851434,48.56232,5.72694907655944
valentine,vr20n,prefire,2021,PICO,LIVE,0.642275448780613,6,60,6.42275448780613,24.28116,2.59919882265231
valentine,vr20n,prefire,2021,PIJE,LIVE,0.127239411208908,1,10,1.27239411208908,4.04686,0.514920083644881
valentine,vr20n,prefire,2021,PIMO2,LIVE,0.0160606070433144,1,10,0.160606070433144,4.04686,0.0649950282193074
valentine,vr21,prefire,2020,ABCO,DEAD,0.179450913965703,1,10,1.79450913965703,4.04686,0.726212725691243
valentine,vr21,prefire,2020,ABCO,LIVE,0.0383596316984948,1,10,0.383596316984948,4.04686,0.155236059135371
valentine,vr21,prefire,2020,ABMA,DEAD,0.413964522370874,1,10,4.13964522370874,4.04686,1.67525646700179
valentine,vr21,prefire,2020,ABMA,LIVE,0.57414569239762,1,10,5.7414569239762,4.04686,2.32348723673623
valentine,vr21,prefire,2020,PICO,LIVE,0.826081002863273,6,60,8.26081002863273,24.28116,3.34303416724726
valentine,vr21,prefire,2021,ABMA,DEAD,0.406020219948108,1,10,4.06020219948108,4.04686,1.6431069872992
valentine,vr21,prefire,2021,ABMA,LIVE,0.591737825859559,1,10,5.91737825859559,4.04686,2.39468013795802
valentine,vr21,prefire,2021,PICO,LIVE,0.570344365286776,3,30,5.70344365286776,12.14058,2.30810379810444
valentine,vr21n,prefire,2020,ABCO,DEAD,0.0518747632942381,1,10,0.518747632942381,4.04686,0.20992990458492
valentine,vr21n,prefire,2020,ABCO,LIVE,0.026590440219984,1,10,0.26590440219984,4.04686,0.107607788908644
valentine,vr21n,prefire,2020,ABMA,DEAD,0.326394983346548,5,50,3.26394983346548,20.2343,1.32087480230581
valentine,vr21n,prefire,2020,ABMA,LIVE,1.12812942854266,15,150,11.2812942854266,60.7029,4.56538185919216
valentine,vr21n,prefire,2020,PICO,DEAD,0.115811671581934,1,10,1.15811671581934,4.04686,0.468673621258066
valentine,vr21n,prefire,2020,PICO,LIVE,1.33340187792638,13,130,13.3340187792638,52.60918,5.39609072370517
valentine,vr21n,prefire,2020,PIMO2,LIVE,0.0518747632942381,1,10,0.518747632942381,4.04686,0.20992990458492
valentine,vr21n,prefire,2021,ABMA,DEAD,0.483981983239593,1,10,4.83981983239593,4.04686,1.95860732869298
valentine,vr21n,prefire,2021,ABMA,LIVE,0.877605478576636,5,50,8.77605478576636,20.2343,3.55154650703264
valentine,vr21n,prefire,2021,PICO,LIVE,0.880586850004892,6,60,8.80586850004892,24.28116,3.5636116998108
valentine,vr22,prefire,2020,ABCO,LIVE,0.449817948529967,8,80,4.49817948529967,32.37488,1.82035026318798
valentine,vr22,prefire,2020,ABMA,DEAD,0.21237166338267,1,10,2.1237166338267,4.04686,0.859438389676792
valentine,vr22,prefire,2020,ABMA,LIVE,0.687749609742244,3,30,6.87749609742244,12.14058,2.7832263856815
valentine,vr22,prefire,2020,PICO,LIVE,0.171329896956173,2,20,1.71329896956173,8.09372,0.693348106796058
valentine,vr22,prefire,2021,ABCO,LIVE,0.300131661461619,7,70,3.00131661461619,28.32802,1.21459081550257
valentine,vr22,prefire,2021,ABMA,LIVE,0.893843585604878,4,40,8.93843585604878,16.18744,3.61725985284096
valentine,vr22,prefire,2021,PICO,LIVE,0.170372496594992,2,20,1.70372496594992,8.09372,0.689473641570407
valentine,vr22n,prefire,2020,ABCO,LIVE,0.114011538991427,3,30,1.14011538991427,12.14058,0.461388736682847
valentine,vr22n,prefire,2020,ABMA,DEAD,0.132025431267111,1,10,1.32025431267111,4.04686,0.534288436777621
valentine,vr22n,prefire,2020,ABMA,LIVE,0.0173643679945542,2,20,0.173643679945542,8.09372,0.0702711662624415
valentine,vr22n,prefire,2020,ALIN2,LIVE,0.0927515961064216,12,120,0.927515961064216,48.56232,0.375352724219233
valentine,vr22n,prefire,2020,PICO,DEAD,0.522977002052276,8,80,5.22977002052276,32.37488,2.11641471052527
valentine,vr22n,prefire,2020,PICO,LIVE,1.13642323314814,13,130,11.3642323314814,52.60918,4.59894572529788
valentine,vr22n,prefire,2021,ABMA,DEAD,0.140530507978542,1,10,1.40530507978542,4.04686,0.568707291518042
valentine,vr22n,prefire,2021,ABMA,LIVE,0.0681177790610015,1,10,0.681177790610015,4.04686,0.275663115370805
valentine,vr22n,prefire,2021,ALIN2,LIVE,0.0997883709513811,13,130,0.997883709513811,52.60918,0.403829566868306
valentine,vr22n,prefire,2021,PICO,DEAD,0.529197748205465,8,80,5.29197748205465,32.37488,2.14158919930277
valentine,vr22n,prefire,2021,PICO,LIVE,1.07215017444651,12,120,10.7215017444651,48.56232,4.3388416549606
valentine,vr23,prefire,2020,ABCO,LIVE,4.00209373096396,17,170,40.0209373096396,68.79662,16.1959130360888
valentine,vr23,prefire,2020,ABMA,LIVE,1.16637517750747,6,60,11.6637517750747,24.28116,4.72015705084786
valentine,vr23,prefire,2020,PICO,LIVE,0.738981131940659,1,10,7.38981131940659,4.04686,2.99055318360538
valentine,vr23,prefire,2021,ABCO,DEAD,0.0399376929583011,1,10,0.399376929583011,4.04686,0.16162225212523
valentine,vr23,prefire,2021,ABCO,LIVE,4.14528870221183,16,160,41.4528870221183,64.74976,16.775403037433
valentine,vr23,prefire,2021,ABMA,LIVE,1.05226762359056,6,60,10.5226762359056,24.28116,4.25837975520371
valentine,vr23,prefire,2021,PICO,LIVE,0.735936928659331,1,10,7.35936928659331,4.04686,2.9782337191143
valentine,vr24,prefire,2020,ABCO,DEAD,0.217690379745198,5,50,2.17690379745198,20.2343,0.88096249017565
valentine,vr24,prefire,2020,ABCO,LIVE,1.66719845356479,15,150,16.6719845356479,60.7029,6.7469187337932
valentine,vr24,prefire,2020,ABMA,LIVE,0.0359680942909495,1,10,0.359680942909495,4.04686,0.145557842062272
valentine,vr24,prefire,2020,PICO,DEAD,0.316736156733086,6,60,3.16736156733086,24.28116,1.28178688323686
valentine,vr24,prefire,2020,PICO,LIVE,1.0616941686972,14,140,10.616941686972,56.65604,4.29652766353395
valentine,vr24,prefire,2021,ABCO,LIVE,1.18749060713041,7,70,11.8749060713041,28.32802,4.80560823837175
valentine,vr24,prefire,2021,ABMA,LIVE,0.0390570652675917,1,10,0.390570652675917,4.04686,0.158058475148806
valentine,vr24,prefire,2021,PICO,LIVE,0.314874959435375,3,30,3.14874959435375,12.14058,1.27425487834064
valentine,vr24n,prefire,2020,ABCO,LIVE,1.43563244446685,1,10,14.3563244446685,4.04686,5.80980351421511
valentine,vr24n,prefire,2020,ABMA,LIVE,0.352565235549115,1,10,3.52565235549115,4.04686,1.42678214913429
valentine,vr24n,prefire,2020,ALIN2,LIVE,0.00541060794764502,1,10,0.0541060794764502,4.04686,0.0218959728790067
valentine,vr24n,prefire,2020,PICO,DEAD,0.0589315657923641,2,20,0.589315657923641,8.09372,0.238487796342487
valentine,vr24n,prefire,2020,PICO,LIVE,0.869606983680596,5,50,8.69606983680596,20.2343,3.51917771797766
valentine,vr24n,prefire,2021,ABCO,LIVE,1.39975624176102,1,10,13.9975624176102,4.04686,5.66461754453299
valentine,vr24n,prefire,2021,ABMA,LIVE,0.355729604749443,1,10,3.55729604749443,4.04686,1.43958790827633
valentine,vr24n,prefire,2021,PICO,DEAD,0.0597295303263759,2,20,0.597295303263759,8.09372,0.241717047096598
valentine,vr24n,prefire,2021,PICO,LIVE,0.824596600334452,4,40,8.24596600334452,16.18744,3.33702699802948
valentine,vr25,prefire,2020,ABCO,DEAD,0.0162860163162095,1,10,0.162860163162095,4.04686,0.0659072279894155
valentine,vr25,prefire,2020,ABCO,LIVE,2.075915730806,33,330,20.75915730806,133.54638,8.40094033436959
valentine,vr25,prefire,2020,PICO,DEAD,0.125687268088494,7,70,1.25687268088494,28.32802,0.508638777736601
valentine,vr25,prefire,2020,PICO,LIVE,1.18178861646414,21,210,11.8178861646414,84.98406,4.78253308042407
valentine,vr25,prefire,2021,ABCO,DEAD,0.0138929081123375,1,10,0.138929081123375,4.04686,0.056222654123494
valentine,vr25,prefire,2021,ABCO,LIVE,2.08824118053374,33,330,20.8824118053374,133.54638,8.45081970385478
valentine,vr25,prefire,2021,PICO,DEAD,0.0664543057509258,5,50,0.664543057509258,20.2343,0.268931271771191
valentine,vr25,prefire,2021,PICO,LIVE,1.26360688108745,22,220,12.6360688108745,89.03092,5.11364014279755
valentine,vr25n,prefire,2020,ABCO,LIVE,3.12312872816648,32,320,31.2312872816648,129.49952,12.6388647248678
valentine,vr25n,prefire,2020,ABMA,LIVE,0.224800589318435,1,10,2.24800589318435,4.04686,0.9097365128892
valentine,vr25n,prefire,2020,PICO,LIVE,1.20975978665538,7,70,12.0975978665538,28.32802,4.89572849022418
valentine,vr25n,prefire,2020,PIJE,LIVE,0.661382222600664,2,20,6.61382222600664,8.09372,2.67652126135372
valentine,vr25n,prefire,2021,ABCO,LIVE,3.08870767190789,24,240,30.8870767190789,97.12464,12.4995675291371
valentine,vr25n,prefire,2021,ABMA,LIVE,0.227328786006411,1,10,2.27328786006411,4.04686,0.919967770937904
valentine,vr25n,prefire,2021,PICO,LIVE,0.785452355870723,4,40,7.85452355870723,16.18744,3.17861572087899
valentine,vr25n,prefire,2021,PIJE,LIVE,0.7576461192938,2,20,7.576461192938,8.09372,3.06608777432531
valentine,vr25s,prefire,2020,ABCO,LIVE,1.00094283536024,9,90,10.0094283536024,36.42174,4.05067552270596
valentine,vr25s,prefire,2020,PICO,LIVE,0.0343069771753639,1,10,0.343069771753639,4.04686,0.138835533651893
valentine,vr25s,prefire,2020,PIJE,LIVE,0.458561786283071,3,30,4.58561786283071,12.14058,1.85573535043751
valentine,vr25s,prefire,2021,ABCO,LIVE,1.27769044460395,10,100,12.7769044460395,40.4686,5.17063435264994
valentine,vr25s,prefire,2021,PICO,LIVE,0.0352989350557349,1,10,0.352989350557349,4.04686,0.142849848319651
valentine,vr25s,prefire,2021,PIJE,LIVE,0.478686043423804,3,30,4.78686043423804,12.14058,1.93717540169005
valentine,vr26,prefire,2020,ABCO,LIVE,0.417462685790646,3,30,4.17462685790646,12.14058,1.68941304461873
valentine,vr26,prefire,2020,PICO,LIVE,0.527418428666288,4,40,5.27418428666288,16.18744,2.13438854223246
valentine,vr26,prefire,2021,ABCO,LIVE,0.374902155665679,2,20,3.74902155665679,8.09372,1.51717653767721
valentine,vr26,prefire,2021,PICO,LIVE,0.530739877499296,4,40,5.30739877499296,16.18744,2.1478299806568
valentine,vr26n,prefire,2020,ABCO,LIVE,0.902593706543289,17,170,9.02593706543289,68.79662,3.65267036726177
valentine,vr26n,prefire,2020,PICO,LIVE,0.986959606459116,16,160,9.86959606459116,64.74976,3.99408735299514
