site,plotid,SamplingTime,lifeform,layer_code,species,USDACode,SpeciesName,percent,notes
caples,128,2,FB,F,KEGA,KEGA,,1,"""kelkel"" possibly KEGA, kelloggia galioides"
caples,128,2,FB,F,STTE2,STTE2,,0.5,"steph narrow leaf, ""ste nl"""
caples,128,2,FB,F,PITR3,PITR3,,0.5,
caples,128,2,FB,F,CRYPT,CRYPT,,0.5,
caples,128,2,FB,F,COTO,COTO,,0.5,
caples,128,2,FB,F,SISA,SISA,,0.5,silene sargentii
caples,128,2,FB,F,AQFO,AQFO,,0.5,
caples,128,2,FB,F,PYPID,PYPID,,0.5,
caples,128,2,FB,F,VIPU4,VIPU4,,0.5,adunca
caples,128,2,FB,F,ERCAP,ERCAP,,0.5,l
caples,13,2,TR,,PIJE,PIJE,,0.5,TSE
caples,13,2,TR,,CADE27,CADE27,,25,TOV
caples,13,2,TR,,CADE27,CADE27,,0.5,TSA
caples,13,2,TR,,CADE27,CADE27,,0.5,TSE
caples,13,2,TR,,ABCO,ABCO,,0.5,TSE
caples,13,2,TR,,QUKE,QUKE,,0.5,TSE
caples,13,2,GR,G,ACOCO,ACOCO,,1,
caples,13,2,GR,G,ELEL5,ELEL5,,0.5,
caples,13,2,GR,G,STIPA,STIPA,,2,
caples,13,2,GR,G,CAREX1,CAREX1,,0.5,
caples,13,2,GR,G,CAREX2,CAREX2,,0.5,
caples,13,2,SH,,SYMO,SYMO,,0.5,
caples,13,2,SH,,QUVA,QUVA,,0.5,
caples,13,2,SH,,CECO,CECO,,0.5,
caples,13,2,SH,,ARPA6,ARPA6,,0.5,
caples,13,2,SH,,RIRO,RIRO,,0.5,
caples,13,2,FB,F,GADI2,GADI2,,0.5,
caples,13,2,FB,F,RAOC,RAOC,,0.5,
caples,13,2,FB,F,MIGU,MIGU,,1,
caples,13,2,FB,F,CRYPT,CRYPT,,0.5,
caples,13,2,FB,F,TRIFO1,TRIFO1,,4,
caples,13,2,FB,F,TRIFO2,TRIFO2,,0.5,
caples,13,2,FB,F,CLPA5,CLPA5,,0.5,
caples,13,2,FB,F,STAL,STAL,,0.5,
caples,13,2,FB,F,PHHY,PHHY,,0.5,
caples,13,2,FB,F,KEGA,KEGA,,0.5,
caples,13,2,FB,F,UNKNOWNFB1,UNKNOWNFB1,,0.5,lamiaceae
caples,13,2,FB,F,HORKE,HORKE,,0.5,
caples,13,2,FB,F,PESE2,PESE2,,0.5,
caples,13,2,FB,F,GOOB2,GOOB2,,0.5,
caples,13,2,FB,F,ERNU3,ERNU3,,0.5,
caples,13,2,FB,F,ALCA2,ALCA2,,0.5,
caples,13,2,FB,F,SILE2,SILE2,,0.5,
caples,13,2,FB,F,ARABI2,ARABI2,,0.5,"bochera breweri??, now arabis"
caples,13,2,FB,F,VIPU4,VIPU4,,0.5,
caples,13,2,FB,F,LIWA,LIWA,,0.5,
caples,13,2,FB,F,PEPA21,PEPA21,,0.5,
caples,13,2,Other,O,PTAQ,PTAQ,,0.5,
caples,13,2,Other,O,ASDO,ASDO,,0.5,
caples,13,2,Other,O,MOSS,MOSS,,12,likely some ceratadon purpureous
caples,14,2,TR,,ABCO,ABCO,,10,tr
caples,14,2,TR,,QUVA,QUVA,,9,l
caples,14,2,TR,,QUVA,QUVA,,8,m
caples,14,2,TR,,ARPA6,ARPA6,,1,l
caples,14,2,TR,,ARPA6,ARPA6,,1,m
caples,14,2,,,CEIN3,CEIN3,,0.5,"l, ceanothus?"
caples,14,2,,,CEIN3,CEIN3,,12,"m, ceanothus?"
caples,14,2,SH,,PREM,PREM,,2,l
caples,14,2,FB,F,UNKNOWNFB1,UNKNOWNFB1,,0.5,"I, solanacea"
caples,14,2,FB,F,CIUMU,CIUMU,,0.5,l
caples,14,2,FB,F,GADI2,GADI2,,0.5,l
caples,14,2,SH,,ARPA6,ARPA6,,0.5,l
caples,14,2,SH,,RIBES,RIBES,,0.5,l
caples,14,2,GR,G,STIPA,STIPA,,0.5,
caples,15,2,SH,,RIRO,RIRO,,0.5,
caples,15,2,FB,,STAL,STAL,,0.5,
caples,15,2,FB,,TRIFO,TRIFO,,0.5,fatty
caples,15,2,FB,,PHHY,PHHY,,0.5,
caples,15,2,FB,,CIRSI,CIRSI,,0.5,pic
caples,15,2,FB,,CALYS,CALYS,,0.5,
caples,15,2,FB,,MITO,MITO,,1,
caples,15,2,FB,,CRYPT,CRYPT,,0.5,
caples,15,2,SH,,SYMO,SYMO,,0.5,
caples,15,2,FB,,GILE2,GILE2,,2,
caples,15,2,FB,,COTO,COTO,,0.5,
caples,15,2,FB,,VIPU4,VIPU4,,0.5,
caples,15,2,FB,,LIPU11,LIPU11,,0.5,
caples,15,2,FB,,POGL9,POGL9,,0.5,
caples,15,2,FB,,RAOC,RAOC,,0.5,
caples,15,2,FB,,LANE3,LANE3,,0.5,
caples,15,2,GR,ACOCC,,,,,
caples,15,2,GR,MEHA2,,,,,
caples,15,2,GR,CAREX2,,,,,
caples,15,2,FB,,GADI2,GADI2,,0.5,
caples,17,2,TR,,PIJE,PIJE,,0.5,l
caples,17,2,TR,,PIJE,PIJE,,0.5,m
caples,17,2,TR,,ABIES,ABIES,,0.5,l
caples,17,2,TR,,ABIES,ABIES,,0.5,m
caples,17,2,TR,,ABIES,ABIES,,37,h
caples,17,2,TR,,CADE27,CADE27,,1,m
caples,17,2,TR,,CADE27,CADE27,,0.5,h
caples,17,2,SH,,SYRO,SYRO,,0.5,l
caples,17,2,SH,,CECO,CECO,,0.5,l
caples,17,2,SH,,CECO,CECO,,0.5,m
caples,17,2,SH,,RIGL,RIGL,,1,l
caples,17,2,GR,G,BROMU,BROMU,,0.5,l
caples,17,2,GR,G,MELIC,MELIC,,0.5,l
caples,17,2,GR,G,ELEL5,ELEL5,,0.5,l
caples,17,2,GR,G,STIPA,STIPA,,1,l
caples,17,2,FB,F,ERNU3,ERNU3,,0.5,l
caples,17,2,FB,F,VIPU4,VIPU4,,0.5,l
caples,17,2,FB,F,KEGA,KEGA,,1,l
caples,17,2,FB,F,ARCEU,ARCEU,,0.5,l
caples,17,2,FB,F,PYPI2,PYPI2,,0.5,l
caples,17,2,FB,F,COTO,COTO,,0.5,l
caples,17,2,FB,F,GOOB2,GOOB2,,0.5,l
caples,19,2,TR,TOV,JUOC,JUOC,,15,
caples,19,2,TR,TSE,JUOC,JUOC,,0.25,
caples,19,2,TR,TSA,JUOC,JUOC,,0.5,
caples,19,2,TR,TOV,PIJE,PIJE,,8,
caples,19,2,TR,TSE,QUKE,QUKE,,0.5,
caples,19,2,SH,,ARPA,ARPA,,13,tr resp
caples,19,2,SH,,CHFO,CHFO,,15,
caples,19,2,SH,,QUVA,QUVA,,3,
caples,19,2,SH,,LIPU11,LIPU11,,0.5,
caples,19,2,SH,,SYMO,SYMO,,0.5,
caples,19,2,FB,F,CRYPT,CRYPT,,0.5,
caples,19,2,FB,F,KEBR,KEBR,,0.5,
caples,19,2,FB,F,CALYS,CALYS,,0.5,
caples,19,2,FB,F,MEMO4,MEMO4,,0.5,
caples,19,2,FB,F,LIPU11,LIPU11,,1,
caples,19,2,FB,F,HORKE,HORKE,,0.5,
caples,19,2,FB,F,GADI2,GADI2,,0.5,
caples,19,2,FB,F,VIPU4,VIPU4,,0.5,
caples,19,2,FB,F,MAEL,MAEL,,0.5,
caples,19,2,FB,F,PELA7,PELA7,,0.5,
caples,19,2,FB,F,ARABI2,ARABI2,,0.5,
caples,19,2,FB,F,ERUM,ERUM,,0.5,
caples,19,2,FB,F,STAL,STAL,,0.5,
caples,19,2,FB,F,RAOC,RAOC,,0.5,
caples,19,2,FB,F,EPCA3,EPCA3,,0.5,
caples,19,2,FB,F,MOLA2,MOLA2,,2,
caples,19,2,FB,F,ERNU3,ERNU3,,0.5,
caples,19,2,FB,F,LOUNU,LOUNU,,0.5,
caples,19,2,SH,,ERLA6,ERLA6,,0.5,
caples,19,2,FB,F,ANTEN,ANTEN,,0.5,
caples,19,2,FB,F,CAAP4,CAAP4,,0.5,
caples,19,2,FB,F,GABO,GABO,,0.5,
caples,19,2,FB,F,POGL9,POGL9,,0.5,
caples,19,2,FB,F,MITO,MITO,,0.5,
caples,19,2,GR,G,ELEL5,ELEL5,,0.5,
caples,19,2,GR,G,CAREX2,CAREX2,,0.5,
caples,19,2,GR,G,AGROS2,AGROS2,,0.5,
caples,19,2,GR,G,POA,POA,,0.5,
caples,19,2,GR,G,ACNEN2,ACNEN2,,1,
caples,19,2,GR,G,MEHA2,MEHA2,,0.5,
caples,19,2,GR,G,CARO5,CARO5,,5,
caples,19,2,GR,G,ARABI2,ARABI2,,0.5,
caples,2,2,TR,TSE,PIJE,PIJE,,0.5,
caples,2,2,TR,TOV,PIJE,PIJE,,22,
caples,2,2,TR,TSE,QUKE,QUKE,,0.5,
caples,2,2,TR,TSE,CADE27,CADE27,,0.5,
caples,2,2,TR,TOV,CADE27,CADE27,,1,
caples,2,2,TR,TSE,PICO,PICO,,0.5,
caples,2,2,TR,TOV,PICO,PICO,,0.5,
caples,2,2,SH,SL,QUVA,QUVA,,1,resp
caples,2,2,SH,SL,ARPA6,ARPA6,,1,resp
caples,2,2,GR,G,CAREX3,CAREX3,,0.5,
caples,2,2,GR,G,STIPA,STIPA,,0.5,
caples,2,2,GR,G,CAREX2,CAREX2,,0.5,
caples,2,2,GR,G,LUZUL,LUZUL,,0.5,
caples,2,2,SH,,ERLA6,ERLA6,,0.5,
caples,2,2,FB,F,CIUMU,CIUMU,,0.5,
caples,2,2,FB,F,GILIA,GILIA,,0.5,
caples,2,2,FB,F,GAYOP,GAYOP,,0.5,
caples,2,2,FB,F,STTO3,STTO3,,0.5,
caples,2,2,FB,F,MIMUL,MIMUL,,0.5,
caples,2,2,FB,F,ERNU3,ERNU3,,0.5,
caples,2,2,FB,F,GNAPH,GNAPH,,0.5,
caples,2,2,FB,F,VIPU4,VIPU4,,0.5,
caples,2,2,FB,F,CLRH,CLRH,,0.5,clarkia rombodia
caples,2,2,FB,F,LOTUS,LOTUS,,0.5,
caples,2,2,FB,F,POLYG4,POLYG4,,0.5,"was herb1, likely p. douglasii"
caples,2,2,FB,F,UNKNOWNFB2,UNKNOWNFB2,,,
caples,2,2,FB,F,SEOB,SEOB,,0.5,not sierra stonecrop? Sedum obtusatum
caples,2,2,FB,F,PEBR5,PEBR5,,0.5,p. mucronata in species list but seems likes p. bridgesii based on photo and Weeden
caples,2,2,Other,O,,,,0.5,
caples,20,2,TR,TOV,PIJE,PIJE,,7,
caples,20,2,TR,,QUVA,QUVA,,0.5,
caples,20,2,SH,,ARPA6,ARPA6,,0.5,
caples,20,2,SH,,PREM,PREM,,0.5,
caples,20,2,SH,,SYMO,SYMO,,0.5,
caples,20,2,SH,,CEIN3,CEIN3,,0.5,
caples,20,2,,O,PEMU,PEMU,,0.5,
caples,20,2,FB,F,LIPU11,LIPU11,,0.5,
caples,20,2,FB,F,MOLA2,MOLA2,,5,
caples,20,2,FB,F,MITO,MITO,,5,
caples,20,2,FB,F,LANE3,LANE3,,1.5,
caples,20,2,FB,F,CRYPT,CRYPT,,0.5,
caples,20,2,FB,F,GADI2,GADI2,,0.5,
caples,20,2,FB,F,STAL,STAL,,0.5,
caples,20,2,FB,F,MONODO,MOOD,,0.5,
caples,20,2,GR,G,BRTE,BRTE,,5,
caples,20,2,GR,G,ELEL5,ELEL5,,0.5,
caples,20,2,GR,G,ACNED,ACNED,,0.5,
caples,20,2,GR,G,ELGL,ELGL,,0.5,
caples,20,2,GR,G,UNKNOWNGR1,UNKNOWNGR1,,0.5,melart?
caples,20,2,GR,G,UNKNOWNGR2,UNKNOWNGR2,,,
caples,20,2,FB,F,TRIFO,TRIFO,,0.5,
caples,20,2,FB,F,MIGU,MIGU,,0.5,
caples,20,2,FB,F,RAILL,RAILL,,0.5,butterscotch
caples,20,2,FB,F,LOUNU,LOUNU,,1.5,
caples,20,2,FB,F,CLARK,CLARK,,0.5,
caples,20,2,FB,F,PENE3,PENE3,,0.5,
caples,20,2,FB,F,CORDY,CORDY,,0.5,
caples,20,2,FB,F,PELA7,PELA7,,0.5,
caples,20,2,FB,F,MAEL,MAEL,,0.5,
caples,21,2,TR,TSE,PIJE,PIJE,,0.5,
caples,21,2,TR,TSA,PIJE,PIJE,,0.5,
caples,21,2,TR,TOV,PIJE,PIJE,,27,
caples,21,2,TR,TSE,ABMA,ABMA,,0.5,
caples,21,2,TR,TSE,ABCO,ABCO,,0.5,
caples,21,2,TR,TOV,ABCO,ABCO,,19,
caples,21,2,TR,TSE,CADE27,CADE27,,0.5,
caples,21,2,TR,TOV,CADE27,CADE27,,8,
caples,21,2,TR,TSE,QUKE,QUKE,,0.5,
caples,21,2,SH,SL,QUVA,QUVA,,21,
caples,21,2,SH,SM,QUVA,QUVA,,20,
caples,21,2,SH,SL,SYMO,SYMO,,0.5,
caples,21,2,SH,SL,RIRO,RIRO,,0.5,
caples,21,2,FB,F,SILE2,SILE2,,0.5,
caples,21,2,FB,F,ERYTH4,ERYTH4,,0.5,
caples,21,2,FB,F,PHHY,PHHY,,0.5,
caples,21,2,FB,F,GADI2,GADI2,,0.5,
caples,21,2,FB,F,ERNU3,ERNU3,,0.5,
caples,27,2,TR,TOV,PIJE,PIJE,,0.5,
caples,27,2,TR,TSA,PIJE,PIJE,,0.5,
caples,27,2,TR,TSE,PIJE,PIJE,,0.5,
caples,27,2,SH,,APAN2,APAN2,,0.5,
caples,27,2,SH,,ARPA6,ARPA6,,2,
caples,27,2,SH,,QUVA,QUVA,,1,
caples,27,2,SH,,SYMO,SYMO,,0.5,
caples,27,2,SH,,PREM,PREM,,0.5,
caples,27,2,GR,G,CAREX,CAREX,,0.5,
caples,27,2,FB,F,GALIU,GALIU,,0.5,
caples,27,2,FB,F,STACH,STACH,,0.5,albens maybe
caples,27,2,FB,F,ERNU3,ERNU3,,0.5,
caples,27,2,FB,F,GADI2,GADI2,,0.5,
caples,27,2,FB,F,ERLA6,ERLA6,,0.5,
caples,27,2,FB,F,ARABI2,ARABI2,,0.5,
caples,27,2,FB,F,HABR4,HABR4,,0.5,
caples,28,2,TR,TSE,PIJE,PIJE,,0.5,
caples,28,2,TR,TOV,PIJE,PIJE,,1,
caples,28,2,TR,TOV,CADE27,CADE27,,3,
caples,28,2,TR,TOV,ABCO,ABCO,,1,
caples,28,2,TR,TSE,QUKE,QUKE,,0.5,
caples,28,2,TR,TOV,QUKE,QUKE,,0.5,
caples,28,2,SH,,CEIN3,CEIN3,,0.5,Ceanothus
caples,28,2,SH,,QUVA,QUVA,,0.5,
caples,28,2,SH,,ARPA6,ARPA6,,0.5,arctostaphylos
caples,28,2,FB,F,HOITA,HOITA,,0.5,
caples,29,2,TR,TSE,PIJE,PIJE,,0.5,
caples,29,2,TR,TOV,PIJE,PIJE,,0.5,
caples,29,2,TR,TOV,CADE27,CADE27,,0.5,
caples,29,2,TR,TOV,CADE27,CADE27,,13,
caples,29,2,TR,TSE,ABCO,ABCO,,0.5,
caples,29,2,TR,TOV,ABCO,ABCO,,2,
caples,29,2,TR,TSE,QUKE,QUKE,,0.5,
caples,29,2,TR,TOV,QUKE,QUKE,,3,
caples,29,2,SH,ST,CEIN3,CEIN3,,0.5,Ceanothus?
caples,29,2,SH,SM,CEIN3,CEIN3,,0.5,Ceanothus?
caples,29,2,SH,ST,QUVA,QUVA,,0.5,
caples,29,2,SH,SM,QUVA,QUVA,,1,
caples,29,2,SH,ST,ARPA6,ARPA6,,0.5,
caples,29,2,SH,SM,ARPA6,ARPA6,,0.5,
caples,29,2,SH,ST,SYMO,SYMO,,0.5,
caples,29,2,GR,G,CAREX1,CAREX1,,0.5,
caples,29,2,GR,G,STIPA,STIPA,,0.5,
caples,3,2,TR,TOV,PIJE,PIJE,,3,
caples,3,2,TR,TSE,CADE27,CADE27,,0.5,
caples,3,2,TR,TSA,CADE28,CADE28,,0.5,
caples,3,2,TR,TOV,CADE29,CADE29,,5,
caples,3,2,TR,TOV,CADE30,CADE30,,2,
caples,3,2,TR,TSE,ABCO,ABCO,,0.5,
caples,3,2,SH,ST,CECO,CECO,,0.5,
caples,3,2,SH,ST,RIVI3,RIVI3,,0.5,ribes vis = most common; spines deferinitiated
caples,3,2,GR,G,ELGL,ELGL,,0.5,
caples,3,2,GR,G,ELEL5,ELEL5,,1,
caples,3,2,GR,G,BRCA5,BRCA5,,0.5,
caples,3,2,GR,G,STIPA,STIPA,,0.5,
caples,3,2,GR,G,CAREX1,CAREX1,,5,
caples,3,2,GR,G,CAREX2,CAREX2,,0.5,
caples,3,2,GR,G,DANTH,DANTH,,1,
caples,3,2,GR,G,FESTU,FESTU,,0.5,
caples,3,2,GR,G,MELIC,MELIC,,0.5,
caples,3,2,GR,G,TRACH2,TRACH2,,0.5,
caples,3,2,FB,F,ERLA6,ERLA6,,0.5,
caples,3,2,FB,F,MOOD,MOOD,,0.5,
caples,3,2,FB,F,RUPAG2,RUPAG2,,0.5,
caples,3,2,FB,F,LEPTO22,LEPTO22,,1,
caples,3,2,FB,F,GAYOP,GAYOP,,2,
caples,3,2,FB,F,COTE3,COTE3,,1,
caples,3,2,FB,F,GILIA,GILIA,,1,gilia purp
caples,3,2,FB,F,POLEM,POLEM,,0.5,
caples,3,2,FB,F,CLAYT,CLAYT,,0.5,
caples,3,2,FB,F,STTO3,STTO3,,0.5,
caples,3,2,FB,F,POLEM,POLEM,,0.5,
caples,3,2,FB,F,NAVAR,NAVAR,,0.5,
caples,3,2,FB,F,MIMUL,MIMUL,,0.5,
caples,3,2,FB,F,GILIA,GILIA,,0.5,
caples,3,2,FB,F,LOMI,LOMI,,1,
caples,3,2,FB,F,POGL9,POGL9,,0.5,
caples,3,2,FB,F,BRCO3,BRCO3,,0.5,
caples,3,2,FB,F,CUCA,CUCA,,0.5,
caples,3,2,FB,F,ERIGE2,ERIGE2,,0.5,
caples,3,2,FB,F,EPCI,EPCI,,0.5,
caples,3,2,FB,F,ERIOG1,ERIOG1,,0.5,
caples,3,2,FB,F,ERIOG2,ERIOG2,,0.5,
caples,3,2,FB,F,PESE2,PESE2,,0.5,
caples,3,2,FB,F,KEGA,KEGA,,0.5,KEGA?
caples,3,2,FB,F,PELA7,PELA7,,0.5,
caples,3,2,FB,F,COTO,COTO,,0.5,
caples,30,2,TR,TOV,PIJE,PIJE,,1,
caples,30,2,TR,TSA,PIJE,PIJE,,0.5,
caples,30,2,SH,,QUVA,QUVA,,0.5,
caples,30,2,SH,,ARPA6,ARPA6,,0.5,
caples,30,2,SH,,PREM,PREM,,0.5,
caples,30,2,FB,F,LIPU11,LIPU11,,0.5,
caples,30,2,SH,,ARNE,ARNE,,0.75,
caples,30,2,FB,F,PENE3,PENE3,,0.5,
caples,30,2,FB,F,CIUMU,CIUMU,,0.5,
caples,30,2,FB,F,LANE3,LANE3,,0.5,
caples,30,2,FB,F,GADI2,GADI2,,0.5,
caples,30,2,FB,F,ERLA6,ERLA6,,0.5,
caples,30,2,FB,F,CRYPT,CRYPT,,0.5,
caples,30,2,FB,F,POLEM,POLEM,,0.5,
caples,30,2,FB,F,ANTEN,ANTEN,,0.5,rosea?
caples,30,2,FB,F,MIGU,MIGU,,0.5,
caples,30,2,FB,F,LIPU11,LIPU11,,0.5,
caples,30,2,FB,F,ERNU3,ERNU3,,0.5,
caples,30,2,FB,F,ARABI2,ARABI2,,0.5,
caples,30,2,FB,F,PELA7,PELA7,,0.5,
caples,30,2,FB,F,CRAC3,CRAC3,,0.5,
caples,30,2,GR,G,ACNED,ACNED,,0.5,
caples,30,2,GR,G,PEMU,PEMU,,0.5,
caples,32,2,TR,TOV,PIJE,PIJE,,10,
caples,32,2,TR,TOV,CADE27,CADE27,,12,
caples,32,2,TR,TOV,ABCO,ABCO,,15,
caples,32,2,TR,TOV,PICO,PICO,,4,
caples,32,2,TR,TSE,POTR5,POTR5,,0.5,
caples,32,2,TR,TOV,POTR5,POTR5,,2,
caples,32,2,TR,TSE,QUKE,QUKE,,0.5,
caples,32,2,TR,TOV,PILA,PILA,,5,
caples,32,2,SH,ST,QUVA,QUVA,,0.5,
caples,32,2,SH,ST,PREM,PREM,,0.5,
caples,77,2,TR,TOV,ABMA,ABMA,,5,
caples,77,2,TR,TSE,ABCO,ABCO,,0.5,
caples,77,2,TR,TSA,ABCO,ABCO,,3,
caples,77,2,TR,TOV,ABCO,ABCO,,35,
caples,77,2,FB,F,LASE,LASE,,0.5,lactuca seriola
caples,77,2,FB,F,CRYPT,CRYPT,,0.5,
caples,77,2,FB,F,KEGA,KEGA,,0.5,
caples,77,2,FB,F,ERSP16,ERSP16,,0.5,
caples,77,2,FB,F,VIOLA,VIOLA,,0.5,
caples,77,2,GR,G,BROMU,BROMU,,0.5,
caples,77,2,GR,G,STIPA,STIPA,,0.5,
caples,77,2,GR,G,MELIC,MELIC,,0.5,
caples,75,2,TR,TSE,ABCO,ABCO,,0.5,
caples,75,2,TR,TSA,ABCO,ABCO,,0.5,
caples,75,2,TR,TOV,ABCO,ABCO,,23,
caples,75,2,TR,TOV,ABMA,ABMA,,12,
caples,75,2,TR,TSE,ABMA,ABMA,,0.5,
caples,75,2,GR,G,ACNED,ACNED,,3,
caples,75,2,GR,G,CARO5,CARO5,,0.5,
caples,75,2,GR,G,BRCA5,BRCA5,,0.5,
caples,75,2,FB,F,PHHY,PHHY,,0.5,
caples,75,2,FB,F,STMIM2,STMIM2,,0.5,
caples,75,2,FB,F,VIPU3,VIPU3,,0.5,
caples,75,2,FB,F,HAVE,HAVE,,0.25,
caples,75,2,FB,F,GADI2,GADI2,,0.5,
caples,75,2,FB,F,PYPI2,PYPI2,,0.5,
caples,75,2,FB,F,ARABI2,ARABI2,,0.5,
caples,75,2,FB,F,KEGA,KEGA,,0.5,
caples,75,2,SH,,CECO,CECO,,0.5,
caples,75,2,SH,,RIRO,RIRO,,0.5,
caples,18,2,SH,,PREM,PREM,,0.5,
caples,18,2,SH,,QUVA,QUVA,,5,
caples,18,2,SH,,ARPA6,ARPA6,,10,
caples,18,2,SH,,SYMO,SYMO,,0.5,
caples,18,2,SH,,CECO,CECO,,0.5,
caples,18,2,FB,F,STAL,STAL,,0.5,
caples,18,2,,,CHFO,CHFO,,0.5,
caples,127,2,TR,TOV,ABMA,ABMA,,15,
caples,127,2,TR,TOV,ABCO,ABCO,,20,
caples,127,2,TR,TOV,PIJE,PIJE,,1.5,
caples,127,2,TR,TOV,CADE27,CADE27,,7,
caples,127,2,TR,TSA,ABCO,ABCO,,1,
caples,127,2,TR,TSA,ABMA,ABMA,,3,
caples,127,2,TR,TSA,CADE27,CADE27,,1,
caples,127,2,TR,TSA,PIJE,PIJE,,0.5,
caples,127,2,TR,TSE,ABCO,ABCO,,0.5,
caples,127,2,TR,TSE,CADE27,CADE27,,0.5,
caples,127,2,TR,TSE,ABMA,ABMA,,0.5,
caples,127,2,TR,TSE,PIJE,PIJE,,0.5,
caples,127,2,SH,,CECO,CECO,,15,
caples,127,2,SH,,SYMO,SYMO,,0.5,
caples,127,2,SH,,RIRO,RIRO,,0.5,
caples,127,2,SH,,LONIC,LONIC,,0.5,
caples,127,2,SH,,CHSE11,CHSE11,,0.5,
caples,127,2,GR,G,BRCA5,BRCA5,,0.5,
caples,127,2,GR,G,CARO5,CARO5,,0.5,
caples,127,2,GR,G,ELEL5,ELEL5,,0.5,
caples,127,2,FB,F,CAAP4,CAAP4,,0.5,
caples,127,2,FB,F,PELA7,PELA7,,0.5,
caples,127,2,FB,F,ERNU3,ERNU3,,0.5,
caples,127,2,FB,F,PHHY,PHHY,,0.5,
caples,127,2,FB,F,PTAN2,PTAN2,,0.5,
caples,127,2,FB,F,HORKE,HORKE,,0.5,
caples,127,2,FB,F,ERBR4,ERBR4,,0.5,
caples,127,2,FB,F,VIPU4,VIPU4,,0.5,
caples,127,2,FB,F,PESE2,PESE2,,0.5,
caples,127,2,FB,F,ARABI2,ARABI2,,0.5,
caples,127,2,FB,F,PYPI2,PYPI2,,0.5,
caples,127,2,FB,F,KEGA,KEGA,,0.5,
caples,127,2,FB,F,SILEN,SILEN,,0.5,
caples,127,2,FB,F,HIHO,HIHO,,0.5,
caples,16,2,FB,F,RUMEX,RUMEX,,0.5,
caples,16,2,FB,F,PEPA21,PEPA21,,0.5,
caples,16,2,FB,F,PELA7,PELA7,,0.5,
caples,16,2,FB,F,ACCO4,ACCO4,,0.5,
caples,16,2,FB,F,TRMO11,TRMO11,,0.5,Triteleia montana?
caples,16,2,FB,F,AQFO,AQFO,,2,
caples,16,2,FB,F,MIGU,MIGU,,1,
caples,16,2,FB,F,VIAD,VIAD,,1,
caples,16,2,FB,F,CAREX,CAREX,,0.5,
caples,16,2,FB,F,KEGA,KEGA,,0.5,
caples,16,2,FB,F,CYFR2,CYFR2,,0.5,
caples,16,2,FB,F,ERIGE2,ERIGE2,,0.5,
caples,16,2,FB,F,TARAX,TARAX,,0.5,
caples,16,2,FB,F,RIRO,RIRO,,0.5,
caples,16,2,FB,F,pruvullan,PRVU,,1,
caples,16,2,FB,F,STLO2,STLO2,,0.5,
caples,16,2,FB,F,ARDO3,ARDO3,,0.5,
caples,16,2,FB,F,AIRA,AIRA,,0.5,
caples,16,2,FB,F,JUSA,JUSA,,0.5,
caples,16,2,FB,F,JUCH,JUCH,,0.5,
caples,16,2,FB,F,RAFL2,RAFL2,,0.5,
caples,16,2,FB,F,LIPA,LIPA,,0.5,
caples,16,2,FB,F,RAOC,RAOC,,0.5,
caples,16,2,TR,TOV,ABMA,ABMA,,10,
caples,16,2,TR,TOV,ABCO,ABCO,,50,
caples,16,2,TR,TOV,CADE27,CADE27,,20,
caples,16,2,TR,TSA,ABMA,ABMA,,0.5,
caples,16,2,TR,TSA,ABCO,ABCO,,0.5,
caples,16,2,TR,TSA,CADE27,CADE27,,0.5,
caples,16,2,TR,TSE,CADE27,CADE27,,0.5,
caples,16,2,TR,TSE,ABCO,ABCO,,0.25,
caples,16,2,TR,TSE,ABMA,ABMA,,0.5,
caples,16,2,TR,TSE,QUKE,QUKE,,0.5,
caples,16,2,TR,TSE,PILA,PILA,,0.5,
caples,16,2,FB,F,STMIM,STMIM,,0.5,
caples,16,2,FB,F,HIHO,HIHO,,0.5,
caples,16,2,FB,F,SILE2,SILE2,,0.5,
caples,16,2,GR,G,BRCA5,BRCA5,,10,Bromus carinatus? Not a FB though..
caples,16,2,FB,F,ERNU3,ERNU3,,0.5,
caples,16,2,FB,F,MARA7,MARA7,,0.5,
caples,16,2,FB,F,OSBE,OSBE,,0.5,
caples,16,2,FB,F,ERCA14,ERCA14,,0.5,
caples,16,2,FB,F,PESE2,PESE2,,0.5,
caples,16,2,FB,F,AMUT,AMUT,,0.5,
caples,16,2,FB,F,PTAQ,PTAQ,,5,
caples,16,2,FB,F,CALYS,CALYS,,0.5,
caples,16,2,FB,F,THFE,THFE,,0.5,
caples,16,2,FB,F,POGL9,POGL9,,0.5,
caples,16,2,FB,F,MIGU,MIGU,,0.5,
caples,16,2,FB,F,EUBR12,EUBR12,,0.5,
caples,16,2,FB,F,RUPA,RUPA,,0.5,
caples,16,2,FB,F,SETR,SETR,,0.5,
caples,16,2,SH,,RIRO,RIRO,,0.5,
caples,16,2,SH,,SYMO,SYMO,,3.5,
caples,16,2,SH,,CECO,CECO,,6,
caples,16,2,SH,,QUVA,QUVA,,0.5,
