site,year,pre_post_fire,plot_id,observer,species,status,lifeform,layerCode,percent,notes
lonebobcatwoods,2020,prefire,lbw2,ag,arbmen,live,TR,TOV,2,
lonebobcatwoods,2020,prefire,lbw2,ag,arbmen,live,TR,TSE,3,
lonebobcatwoods,2020,prefire,lbw5,ag,arbmen,live,TR,TRE,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,cade,live,TR,TOV,45,
lonebobcatwoods,2020,prefire,lbw2,ag,cade,live,TR,TSA,3,
lonebobcatwoods,2020,prefire,lbw2,ag,cade,live,TR,TSE,5,
lonebobcatwoods,2020,prefire,lbw2,ag,cade,dead,TR,TOV,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,cade,dead,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw3,ag,cade,live,TR,TOV,80,
lonebobcatwoods,2020,prefire,lbw3,ag,cade,live,TR,TSE,1,
lonebobcatwoods,2020,prefire,lbw3,ag,cade,live,TR,TSA,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,cade,live,TR,TOV,45,
lonebobcatwoods,2020,prefire,lbw4,ag,cade,live,TR,TSE,3,
lonebobcatwoods,2020,prefire,lbw5,ag,cade,live,TR,TOV,45,
lonebobcatwoods,2020,prefire,lbw5,ag,cade,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,cade,live,TR,TSA,1,
lonebobcatwoods,2020,prefire,lbw6,ag,cade,live,TR,TOV,35,
lonebobcatwoods,2020,prefire,lbw6,ag,cade,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw7,ag,cade,live,TR,TOV,45,
lonebobcatwoods,2020,prefire,lbw7,ag,cade,live,TR,TSE,5,
lonebobcatwoods,2020,prefire,lbw7,ag,cade,live,TR,TSA,7,
lonebobcatwoods,2020,prefire,lpw1,ag,cade,live,TR,TOV,35,
lonebobcatwoods,2020,prefire,lpw1,ag,cade,live,TR,TSE,20,
lonebobcatwoods,2020,prefire,lpw1,ag,cade,live,TR,TSA,5,
lonebobcatwoods,2020,prefire,lbw2,ag,carex,live,GR,,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,carex,live,GR,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,cein,live,SH,,tr,heavily grazed
lonebobcatwoods,2020,prefire,lbw4,ag,cein,live,SH,,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,cein,live,SH,,0.5,velutinus
lonebobcatwoods,2020,prefire,lbw2,ag,chfo,live,SH,,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,chfo,live,SH,,20,
lonebobcatwoods,2020,prefire,lbw5,ag,chfo,live,SH,,15,
lonebobcatwoods,2020,prefire,lbw6,ag,chfo,live,SH,,25,
lonebobcatwoods,2020,prefire,lpw1,ag,chfo,live,SH,,1,
lonebobcatwoods,2020,prefire,lbw7,ag,chimen,live,FB,,tr,
lonebobcatwoods,2020,prefire,lpw1,ag,chimen,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,elygla,live,GR,,tr,
lonebobcatwoods,2020,prefire,lbw3,ag,goob,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,goob,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,grass1,live,GR,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,grass2,live,GR,,tr,
