site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
bearmountain,bm15,mass_1hr,0.314289925939863,0.496247251483994,-0.181957325544131
bearmountain,bm15,mass_10hr,1.45942152333254,1.82427690416568,-0.364855380833135
bearmountain,bm15,mass_100hr,0,1.92992636173094,-1.92992636173094
bearmountain,bm15,mass_cwd_sound,1.25598022051516,5.68824099869676,-4.4322607781816
bearmountain,bm15,mass_cwd_rotten,0,0,0
bearmountain,bm15,total_fine,1.7737114492724,4.25045051738061,-2.47673906810821
bearmountain,bm15,total_cwd,1.25598022051516,5.68824099869676,-4.4322607781816
bearmountain,bm15,total_fuel,6.94900893124621,13.1815319005491,-6.23252296930293
bearmountain,bm15,duff_load,2.27127051104234,1.97339896861055,0.297871542431782
bearmountain,bm15,litter_load,1.64804675041631,1.26944141586121,0.378605334555098
bearmountain,bm15,litter_depth_cm,1.3875,1.06875,0.31875
bearmountain,bm15,duff_depth_cm,0.38125,0.33125,0.05
bearmountain,bm16,mass_1hr,0.163819774068781,0.292535310837109,-0.128715536768328
bearmountain,bm16,mass_10hr,2.06304058879668,0.618912176639004,1.44412841215768
bearmountain,bm16,mass_100hr,3.64517938882375,3.64517938882375,0
bearmountain,bm16,mass_cwd_sound,23.6942282654069,0,23.6942282654069
bearmountain,bm16,mass_cwd_rotten,0,0,0
bearmountain,bm16,total_fine,5.87203975168922,4.55662687629987,1.31541287538935
bearmountain,bm16,total_cwd,23.6942282654069,0,23.6942282654069
bearmountain,bm16,total_fuel,42.3146185902476,10.8363177229034,31.4783008673442
bearmountain,bm16,duff_load,2.52186276569364,2.60454679079834,-0.0826840251047094
bearmountain,bm16,litter_load,10.2264878074578,3.67514405580516,6.55134375165268
bearmountain,bm16,litter_depth_cm,4,1.4375,2.5625
bearmountain,bm16,duff_depth_cm,0.38125,0.39375,-0.0125
bearmountain,bm17,mass_1hr,0.220756105263158,0.0100343684210526,0.210721736842105
bearmountain,bm17,mass_10hr,1.24999944827586,0.312499862068966,0.937499586206897
bearmountain,bm17,mass_100hr,5.49358995462795,3.29615397277677,2.19743598185118
bearmountain,bm17,mass_cwd_sound,58.9188834748567,50.7190218509388,8.1998616239179
bearmountain,bm17,mass_cwd_rotten,0,0,0
bearmountain,bm17,total_fine,6.96434550816697,3.61868820326679,3.34565730490018
bearmountain,bm17,total_cwd,58.9188834748567,50.7190218509388,8.1998616239179
bearmountain,bm17,total_fuel,76.0316499829102,56.426302827005,19.6053471559052
bearmountain,bm17,duff_load,7.65958186819419,0.885500794010889,6.7740810741833
bearmountain,bm17,litter_load,2.48883913169238,1.20309197878857,1.28574715290381
bearmountain,bm17,litter_depth_cm,1.69375,0.81875,0.875
bearmountain,bm17,duff_depth_cm,1.08125,0.125,0.95625
bearmountain,bm18,mass_1hr,0.34370672908596,0.188220351642311,0.155486377443648
bearmountain,bm18,mass_10hr,2.41509894738696,0.676227705268348,1.73887124211861
bearmountain,bm18,mass_100hr,3.9959047755307,4.79508573063684,-0.79918095510614
bearmountain,bm18,mass_cwd_sound,11.3415769244837,5.0059709550097,6.33560596947395
bearmountain,bm18,mass_cwd_rotten,0,0,0
bearmountain,bm18,total_fine,6.75471045200362,5.6595337875475,1.09517666445612
bearmountain,bm18,total_cwd,11.3415769244837,5.0059709550097,6.33560596947395
bearmountain,bm18,total_fuel,32.1590624165563,23.0000295021902,9.15903291436607
bearmountain,bm18,duff_load,3.04045765661031,6.37651536316885,-3.33605770655854
bearmountain,bm18,litter_load,11.0223173834587,5.95800939646416,5.06430798699454
bearmountain,bm18,litter_depth_cm,2.3125,1.25,1.0625
bearmountain,bm18,duff_depth_cm,0.45,0.94375,-0.49375
bearmountain,bm19,mass_1hr,0.114443648724708,0.026410072782625,0.0880335759420832
bearmountain,bm19,mass_10hr,1.17728788233129,0.294321970582821,0.882965911748464
bearmountain,bm19,mass_100hr,0,0,0
bearmountain,bm19,mass_cwd_sound,31.5834928560733,13.8448656147902,17.7386272412831
bearmountain,bm19,mass_cwd_rotten,0,0,0
bearmountain,bm19,total_fine,1.29173153105599,0.320732043365446,0.970999487690547
bearmountain,bm19,total_cwd,31.5834928560733,13.8448656147902,17.7386272412831
bearmountain,bm19,total_fuel,49.0646054391324,18.593601269585,30.4710041695474
bearmountain,bm19,duff_load,6.74297334762051,0,6.74297334762051
bearmountain,bm19,litter_load,9.4464077043826,4.42800361142934,5.01840409295325
bearmountain,bm19,litter_depth_cm,2,0.9375,1.0625
bearmountain,bm19,duff_depth_cm,1.0125,0,1.0125
bearmountain,bm2,mass_1hr,0.263314307422794,0.0292571452691993,0.234057162153594
bearmountain,bm2,mass_10hr,0.229880072416397,0.229880072416397,0
bearmountain,bm2,mass_100hr,0.716884373808195,1.43376874761639,-0.716884373808195
bearmountain,bm2,mass_cwd_sound,1.73515985675536,0,1.73515985675536
bearmountain,bm2,mass_cwd_rotten,0,0,0
bearmountain,bm2,total_fine,1.21007875364739,1.69290596530199,-0.482827211654601
bearmountain,bm2,total_cwd,1.73515985675536,0,1.73515985675536
bearmountain,bm2,total_fuel,14.2325006773684,6.04512171852615,8.18737895884226
bearmountain,bm2,duff_load,2.64962154489196,1.21125556337918,1.43836598151278
bearmountain,bm2,litter_load,8.6376405220737,3.14096018984498,5.49668033222872
bearmountain,bm2,litter_depth_cm,3.4375,1.25,2.1875
bearmountain,bm2,duff_depth_cm,0.4375,0.2,0.2375
bearmountain,bm20,mass_1hr,0.159735559394368,0.178527978146647,-0.0187924187522786
bearmountain,bm20,mass_10hr,1.19672253607002,1.19672253607002,0
bearmountain,bm20,mass_100hr,1.59377680823603,6.37510723294413,-4.7813304247081
bearmountain,bm20,mass_cwd_sound,58.1248168906121,17.133061857061,40.9917550335512
bearmountain,bm20,mass_cwd_rotten,1.58541268318823,0,1.58541268318823
bearmountain,bm20,total_fine,2.95023490370042,7.75035774716079,-4.80012284346037
bearmountain,bm20,total_cwd,59.7102295738003,17.133061857061,42.5771677167394
bearmountain,bm20,total_fuel,77.8621004594005,28.3325226891982,49.5295777702023
bearmountain,bm20,duff_load,6.72425712145049,0.0412531111745429,6.68300401027595
bearmountain,bm20,litter_load,8.47737886044927,3.40784997380187,5.0695288866474
bearmountain,bm20,litter_depth_cm,1.88125,0.75625,1.125
bearmountain,bm20,duff_depth_cm,1.01875,0.00625,1.0125
bearmountain,bm21,mass_1hr,0.295667015880218,0.136461699637024,0.159205316243194
bearmountain,bm21,mass_10hr,0.0948293166969147,0.0948293166969147,0
bearmountain,bm21,mass_100hr,3.29706855490018,2.47280141617514,0.824267138725045
bearmountain,bm21,mass_cwd_sound,0,0,0
bearmountain,bm21,mass_cwd_rotten,0,0,0
bearmountain,bm21,total_fine,3.68756488747731,2.70409243250907,0.983472454968239
bearmountain,bm21,total_cwd,0,0,0
bearmountain,bm21,total_fuel,18.5646613274728,14.7443985288113,3.82026279866152
bearmountain,bm21,duff_load,5.1276820978902,5.55145747788112,-0.423775379990925
bearmountain,bm21,litter_load,9.74941434210526,6.48884861842105,3.26056572368421
bearmountain,bm21,litter_depth_cm,1.8875,1.25625,0.63125
bearmountain,bm21,duff_depth_cm,0.75625,0.81875,-0.0625
bearmountain,bm22,mass_1hr,0.241468850098906,0.896884300367366,-0.65541545026846
bearmountain,bm22,mass_10hr,1.85426904168974,2.71959459447829,-0.865325552788546
bearmountain,bm22,mass_100hr,3.2636903688287,5.22190459012591,-1.95821422129722
bearmountain,bm22,mass_cwd_sound,2.49088399829508,0,2.49088399829508
bearmountain,bm22,mass_cwd_rotten,0,0,0
bearmountain,bm22,total_fine,5.35942826061734,8.83838348497157,-3.47895522435422
bearmountain,bm22,total_cwd,2.49088399829508,0,2.49088399829508
bearmountain,bm22,total_fuel,18.2406231859094,10.2966818688421,7.94394131706734
bearmountain,bm22,duff_load,6.62854121912876,0.8012522352793,5.82728898384946
bearmountain,bm22,litter_load,3.76176970786822,0.657046148591186,3.10472355927703
bearmountain,bm22,litter_depth_cm,3.25625,0.56875,2.6875
bearmountain,bm22,duff_depth_cm,1.1375,0.1375,1
bearmountain,bm23,mass_1hr,0.0903093157894737,0.0903093157894737,0
bearmountain,bm23,mass_10hr,1.56249931034483,1.04166620689655,0.520833103448276
bearmountain,bm23,mass_100hr,19.7769238366606,0.549358995462795,19.2275648411978
bearmountain,bm23,mass_cwd_sound,21.3172411432954,2.67224133915809,18.6449998041373
bearmountain,bm23,mass_cwd_rotten,0,0,0
bearmountain,bm23,total_fine,21.4297324627949,1.68133451814882,19.7483979446461
bearmountain,bm23,total_cwd,21.3172411432954,2.67224133915809,18.6449998041373
bearmountain,bm23,total_fuel,63.5026062172518,6.26959717536498,57.2330090418868
bearmountain,bm23,duff_load,16.0718394112976,1.32825119101633,14.7435882202813
bearmountain,bm23,litter_load,4.68379319986388,0.587770127041742,4.09602307282214
bearmountain,bm23,litter_depth_cm,3.1875,0.4,2.7875
bearmountain,bm23,duff_depth_cm,2.26875,0.1875,2.08125
bearmountain,bm24,mass_1hr,0.407234174635742,0.0262731725571446,0.380961002078597
bearmountain,bm24,mass_10hr,1.8771932582766,0.3312693985194,1.5459238597572
bearmountain,bm24,mass_100hr,3.69937312443359,0,3.69937312443359
bearmountain,bm24,mass_cwd_sound,3.37227733841174,0.93645547628203,2.43582186212971
bearmountain,bm24,mass_cwd_rotten,0,0,0
bearmountain,bm24,total_fine,5.98380055734593,0.357542571076545,5.62625798626938
bearmountain,bm24,total_cwd,3.37227733841174,0.93645547628203,2.43582186212971
bearmountain,bm24,total_fuel,22.0908500889021,3.11333207568785,18.9775180132143
bearmountain,bm24,duff_load,0.116543175809011,0.0388477252696705,0.0776954505393409
bearmountain,bm24,litter_load,12.6182290173355,1.7804863030596,10.8377427142759
bearmountain,bm24,litter_depth_cm,4.075,0.575,3.5
bearmountain,bm24,duff_depth_cm,0.01875,0.00625,0.0125
bearmountain,bm25,mass_1hr,0.903034369328494,0.0541820621597096,0.848852307168784
bearmountain,bm25,mass_10hr,4.66009909981851,0.125948624319419,4.53415047549909
bearmountain,bm25,mass_100hr,5.30701520145191,0,5.30701520145191
bearmountain,bm25,mass_cwd_sound,56.3284106644396,41.0355588391179,15.2928518253216
bearmountain,bm25,mass_cwd_rotten,0,0,0
bearmountain,bm25,total_fine,10.8701486705989,0.180130686479129,10.6900179841198
bearmountain,bm25,total_cwd,56.3284106644396,41.0355588391179,15.2928518253216
bearmountain,bm25,total_fuel,73.5630836419804,41.2366379443811,32.3264456975993
bearmountain,bm25,duff_load,2.87312117627042,0,2.87312117627042
bearmountain,bm25,litter_load,3.49140313067151,0.020948418784029,3.47045471188748
bearmountain,bm25,litter_depth_cm,3.125,0.01875,3.10625
bearmountain,bm25,duff_depth_cm,0.50625,0,0.50625
bearmountain,bm26,mass_1hr,0.260893578947368,0.160549894736842,0.100343684210526
bearmountain,bm26,mass_10hr,1.56249931034483,1.35416606896552,0.20833324137931
bearmountain,bm26,mass_100hr,2.19743598185118,3.29615397277677,-1.09871799092559
bearmountain,bm26,mass_cwd_sound,15.9532807947738,3.12949152385847,12.8237892709153
bearmountain,bm26,mass_cwd_rotten,0,0,0
bearmountain,bm26,total_fine,4.02082887114338,4.81086993647913,-0.790041065335753
bearmountain,bm26,total_cwd,15.9532807947738,3.12949152385847,12.8237892709153
bearmountain,bm26,total_fuel,28.2080020490841,8.42381959384486,19.7841824552393
bearmountain,bm26,duff_load,4.56032908915608,0.0885500794010889,4.47177900975499
bearmountain,bm26,litter_load,3.67356329401089,0.394908054106171,3.27865523990472
bearmountain,bm26,litter_depth_cm,2.5,0.26875,2.23125
bearmountain,bm26,duff_depth_cm,0.64375,0.0125,0.63125
bearmountain,bm27,mass_1hr,0.120412421052632,0.0501718421052632,0.0702405789473684
bearmountain,bm27,mass_10hr,1.24999944827586,0.520833103448276,0.729166344827586
bearmountain,bm27,mass_100hr,2.19743598185118,1.64807698638838,0.549358995462795
