site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
antelope,Antelope05,prefire,NA,duff_depth_cm,2.9
antelope,Antelope05,prefire,NA,fuel_depth_cm,1.1875
antelope,Antelope06,prefire,NA,mass_1hr,0.00363317048780488
antelope,Antelope06,prefire,NA,mass_10hr,0.417213087804878
antelope,Antelope06,prefire,NA,mass_100hr,0.276698414634146
antelope,Antelope06,prefire,NA,total_fine,0.697544672926829
antelope,Antelope06,prefire,NA,total_cwd,0.760593163177207
antelope,Antelope06,prefire,NA,total_fuel,1.45813783610404
antelope,Antelope06,prefire,NA,litter_depth_cm,2.03125
antelope,Antelope06,prefire,NA,duff_depth_cm,4.125
antelope,Antelope06,prefire,NA,fuel_depth_cm,17.8625
antelope,Antelope07,prefire,NA,mass_1hr,0.0108995114634146
antelope,Antelope07,prefire,NA,mass_10hr,0.0695355146341463
antelope,Antelope07,prefire,NA,mass_100hr,0
antelope,Antelope07,prefire,NA,total_fine,0.080435026097561
antelope,Antelope07,prefire,NA,total_cwd,0
antelope,Antelope07,prefire,NA,total_fuel,0.080435026097561
antelope,Antelope07,prefire,NA,litter_depth_cm,0.8
antelope,Antelope07,prefire,NA,duff_depth_cm,0.6625
antelope,Antelope07,prefire,NA,fuel_depth_cm,1.9375
antelope,Antelope08,prefire,NA,mass_1hr,0.00726634097560976
antelope,Antelope08,prefire,NA,mass_10hr,0.76489066097561
antelope,Antelope08,prefire,NA,mass_100hr,0.830095243902439
antelope,Antelope08,prefire,NA,total_fine,1.60225224585366
antelope,Antelope08,prefire,NA,total_cwd,0
antelope,Antelope08,prefire,NA,total_fuel,1.60225224585366
antelope,Antelope08,prefire,NA,litter_depth_cm,1.375
antelope,Antelope08,prefire,NA,duff_depth_cm,11.0125
antelope,Antelope08,prefire,NA,fuel_depth_cm,5.76875
antelope,Antelope09,prefire,NA,mass_1hr,0.0690302392682927
antelope,Antelope09,prefire,NA,mass_10hr,0.417213087804878
antelope,Antelope09,prefire,NA,mass_100hr,0.276698414634146
antelope,Antelope09,prefire,NA,total_fine,0.762941741707317
antelope,Antelope09,prefire,NA,total_cwd,0
antelope,Antelope09,prefire,NA,total_fuel,0.762941741707317
antelope,Antelope09,prefire,NA,litter_depth_cm,2
antelope,Antelope09,prefire,NA,duff_depth_cm,3.975
antelope,Antelope09,prefire,NA,fuel_depth_cm,1.9125
antelope,Antelope10,prefire,NA,mass_1hr,0.00363317048780488
antelope,Antelope10,prefire,NA,mass_10hr,0.139071029268293
antelope,Antelope10,prefire,NA,mass_100hr,0.276698414634146
antelope,Antelope10,prefire,NA,total_fine,0.419402614390244
antelope,Antelope10,prefire,NA,total_cwd,3.30949297161666
antelope,Antelope10,prefire,NA,total_fuel,3.72889558600691
antelope,Antelope10,prefire,NA,litter_depth_cm,6.375
antelope,Antelope10,prefire,NA,duff_depth_cm,8.225
antelope,Antelope10,prefire,NA,fuel_depth_cm,7.325
antelope,Antelope11,prefire,NA,mass_1hr,0.00363317048780488
antelope,Antelope11,prefire,NA,mass_10hr,0.139071029268293
antelope,Antelope11,prefire,NA,mass_100hr,0
antelope,Antelope11,prefire,NA,total_fine,0.142704199756098
antelope,Antelope11,prefire,NA,total_cwd,0
antelope,Antelope11,prefire,NA,total_fuel,0.142704199756098
antelope,Antelope11,prefire,NA,litter_depth_cm,1.7875
antelope,Antelope11,prefire,NA,duff_depth_cm,1.625
antelope,Antelope11,prefire,NA,fuel_depth_cm,3.15
antelope,Antelope12,prefire,NA,mass_1hr,0.0217990229268293
antelope,Antelope12,prefire,NA,mass_10hr,0.76489066097561
antelope,Antelope12,prefire,NA,mass_100hr,0.830095243902439
antelope,Antelope12,prefire,NA,total_fine,1.61678492780488
antelope,Antelope12,prefire,NA,total_cwd,0.439318611051155
antelope,Antelope12,prefire,NA,total_fuel,2.05610353885603
