site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
burtonsp,burton24,2019,prefire,"",duff_depth_cm,1.75
burtonsp,burton25,2020,prefire,"",mass_1hr,0.173602784929142
burtonsp,burton25,2020,prefire,"",mass_10hr,1.87241405550727
burtonsp,burton25,2020,prefire,"",mass_100hr,4.83366376848278
burtonsp,burton25,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton25,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton25,2020,prefire,"",total_fine,6.8796806089192
burtonsp,burton25,2020,prefire,"",total_cwd,0
burtonsp,burton25,2020,prefire,"",total_fuel,35.49827989373
burtonsp,burton25,2020,prefire,"",duff_load,17.2041558856456
burtonsp,burton25,2020,prefire,"",litter_load,11.4144433991652
burtonsp,burton25,2020,prefire,"",litter_depth_cm,4.5125
burtonsp,burton25,2020,prefire,"",duff_depth_cm,2.3375
burtonsp,burton25,2020,prefire,"",fuel_depth_cm,6.825
burtonsp,burton26,2020,prefire,"",mass_1hr,0.105520208271872
burtonsp,burton26,2020,prefire,"",mass_10hr,2.54772659091964
burtonsp,burton26,2020,prefire,"",mass_100hr,5.10695406913687
burtonsp,burton26,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton26,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton26,2020,prefire,"",total_fine,7.76020086832839
burtonsp,burton26,2020,prefire,"",total_cwd,0
burtonsp,burton26,2020,prefire,"",total_fuel,49.4008960625032
burtonsp,burton26,2020,prefire,"",duff_load,27.0155331657998
burtonsp,burton26,2020,prefire,"",litter_load,14.6251620283751
burtonsp,burton26,2020,prefire,"",litter_depth_cm,4.5875
burtonsp,burton26,2020,prefire,"",duff_depth_cm,3.7625
burtonsp,burton26,2020,prefire,"",fuel_depth_cm,8.375
burtonsp,burton28,2020,prefire,"",mass_1hr,0.164074177103674
burtonsp,burton28,2020,prefire,"",mass_10hr,2.54015394943399
burtonsp,burton28,2020,prefire,"",mass_100hr,3.99525161769928
burtonsp,burton28,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton28,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton28,2020,prefire,"",total_fine,6.69947974423694
burtonsp,burton28,2020,prefire,"",total_cwd,0
burtonsp,burton28,2020,prefire,"",total_fuel,46.9326005261889
burtonsp,burton28,2020,prefire,"",duff_load,25.2802177359416
burtonsp,burton28,2020,prefire,"",litter_load,14.9529030460104
burtonsp,burton28,2020,prefire,"",litter_depth_cm,5.2625
burtonsp,burton28,2020,prefire,"",duff_depth_cm,3.475
burtonsp,burton28,2020,prefire,"",fuel_depth_cm,8.6125
burtonsp,burton29,2020,prefire,"",mass_1hr,0.796166928
burtonsp,burton29,2020,prefire,"",mass_10hr,4.936039488
burtonsp,burton29,2020,prefire,"",mass_100hr,3.026968065
burtonsp,burton29,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton29,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton29,2020,prefire,"",total_fine,8.759174481
burtonsp,burton29,2020,prefire,"",total_cwd,0
burtonsp,burton29,2020,prefire,"",total_fuel,23.256876436
burtonsp,burton29,2020,prefire,"",duff_load,8.5872325
burtonsp,burton29,2020,prefire,"",litter_load,5.910469455
burtonsp,burton29,2020,prefire,"",litter_depth_cm,3.65
burtonsp,burton29,2020,prefire,"",duff_depth_cm,1.1
burtonsp,burton29,2020,prefire,"",fuel_depth_cm,6.85
burtonsp,burton30,2020,prefire,"",mass_1hr,0.186958417667728
burtonsp,burton30,2020,prefire,"",mass_10hr,0.987453756000192
burtonsp,burton30,2020,prefire,"",mass_100hr,5.0743606478276
burtonsp,burton30,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton30,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton30,2020,prefire,"",total_fine,6.24877282149552
burtonsp,burton30,2020,prefire,"",total_cwd,0
burtonsp,burton30,2020,prefire,"",total_fuel,43.0528426110983
burtonsp,burton30,2020,prefire,"",duff_load,25.8976421243122
burtonsp,burton30,2020,prefire,"",litter_load,10.9064276652905
burtonsp,burton30,2020,prefire,"",litter_depth_cm,5.2125
burtonsp,burton30,2020,prefire,"",duff_depth_cm,3.4625
burtonsp,burton30,2020,prefire,"",fuel_depth_cm,9.5125
burtonsp,burton32,2020,prefire,"",mass_1hr,0.296401864
burtonsp,burton32,2020,prefire,"",mass_10hr,2.8037097
burtonsp,burton32,2020,prefire,"",mass_100hr,1.555067673
burtonsp,burton32,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton32,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton32,2020,prefire,"",total_fine,4.655179237
burtonsp,burton32,2020,prefire,"",total_cwd,0
burtonsp,burton32,2020,prefire,"",total_fuel,23.360179027
burtonsp,burton32,2020,prefire,"",duff_load,9.3956591025
burtonsp,burton32,2020,prefire,"",litter_load,9.3093406875
burtonsp,burton32,2020,prefire,"",litter_depth_cm,1.9875
burtonsp,burton32,2020,prefire,"",duff_depth_cm,1.3875
burtonsp,burton32,2020,prefire,"",fuel_depth_cm,3.75
burtonsp,burton33,2020,prefire,"",mass_1hr,0.03789228375
burtonsp,burton33,2020,prefire,"",mass_10hr,0.87382625
burtonsp,burton33,2020,prefire,"",mass_100hr,0.763639305
burtonsp,burton33,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton33,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton33,2020,prefire,"",total_fine,1.67535783875
burtonsp,burton33,2020,prefire,"",total_cwd,0
burtonsp,burton33,2020,prefire,"",total_fuel,16.1725579425
burtonsp,burton33,2020,prefire,"",duff_load,7.70994075375
burtonsp,burton33,2020,prefire,"",litter_load,6.78725935
burtonsp,burton33,2020,prefire,"",litter_depth_cm,4.25
burtonsp,burton33,2020,prefire,"",duff_depth_cm,1.0125
burtonsp,burton33,2020,prefire,"",fuel_depth_cm,4.7875
burtonsp,burton35,2020,prefire,"",mass_1hr,0.265719008680296
burtonsp,burton35,2020,prefire,"",mass_10hr,0.766603683659339
burtonsp,burton35,2020,prefire,"",mass_100hr,2.96416374281932
burtonsp,burton35,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton35,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton35,2020,prefire,"",total_fine,3.99648643515895
burtonsp,burton35,2020,prefire,"",total_cwd,0
burtonsp,burton35,2020,prefire,"",total_fuel,42.3210448783008
burtonsp,burton35,2020,prefire,"",duff_load,30.6138244132893
burtonsp,burton35,2020,prefire,"",litter_load,7.71073402985254
burtonsp,burton35,2020,prefire,"",litter_depth_cm,4.0875
burtonsp,burton35,2020,prefire,"",duff_depth_cm,4.0625
burtonsp,burton35,2020,prefire,"",fuel_depth_cm,7.6375
burtonsp,burton36,2020,prefire,"",mass_1hr,1.282713384
burtonsp,burton36,2020,prefire,"",mass_10hr,2.525415552
burtonsp,burton36,2020,prefire,"",mass_100hr,0.605393613
burtonsp,burton36,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton36,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton36,2020,prefire,"",total_fine,4.413522549
burtonsp,burton36,2020,prefire,"",total_cwd,0
burtonsp,burton36,2020,prefire,"",total_fuel,49.962880269
burtonsp,burton36,2020,prefire,"",duff_load,36.886066875
burtonsp,burton36,2020,prefire,"",litter_load,8.663290845
burtonsp,burton36,2020,prefire,"",litter_depth_cm,5.35
burtonsp,burton36,2020,prefire,"",duff_depth_cm,4.725
burtonsp,burton36,2020,prefire,"",fuel_depth_cm,10.9875
burtonsp,burton38,2020,postfire,1yr,mass_1hr,0.172896572087233
burtonsp,burton38,2020,postfire,1yr,mass_10hr,1.22956585765514
burtonsp,burton38,2020,postfire,1yr,mass_100hr,0.551371797787199
burtonsp,burton38,2020,postfire,1yr,mass_cwd_sound,0
burtonsp,burton38,2020,postfire,1yr,mass_cwd_rotten,1.97577879834716
burtonsp,burton38,2020,postfire,1yr,total_fine,1.95383422752957
burtonsp,burton38,2020,postfire,1yr,total_cwd,1.97577879834716
burtonsp,burton38,2020,postfire,1yr,total_fuel,17.7326523627869
burtonsp,burton38,2020,postfire,1yr,duff_load,7.65770971122183
burtonsp,burton38,2020,postfire,1yr,litter_load,6.14532962568839
burtonsp,burton38,2020,postfire,1yr,litter_depth_cm,1.4375
burtonsp,burton38,2020,postfire,1yr,duff_depth_cm,1.1125
burtonsp,burton38,2020,postfire,1yr,fuel_depth_cm,2.4625
burtonsp,burton39,2020,postfire,1yr,mass_1hr,0.310327249303522
burtonsp,burton39,2020,postfire,1yr,mass_10hr,2.24254910202423
burtonsp,burton39,2020,postfire,1yr,mass_100hr,0.578999696435431
burtonsp,burton39,2020,postfire,1yr,mass_cwd_sound,0.504783024948087
burtonsp,burton39,2020,postfire,1yr,mass_cwd_rotten,0
burtonsp,burton39,2020,postfire,1yr,total_fine,3.13187604776318
burtonsp,burton39,2020,postfire,1yr,total_cwd,0.504783024948087
burtonsp,burton39,2020,postfire,1yr,total_fuel,14.6086758881708
burtonsp,burton39,2020,postfire,1yr,duff_load,4.14337669304283
burtonsp,burton39,2020,postfire,1yr,litter_load,6.82864012241668
burtonsp,burton39,2020,postfire,1yr,litter_depth_cm,1.8
burtonsp,burton39,2020,postfire,1yr,duff_depth_cm,0.5875
burtonsp,burton39,2020,postfire,1yr,fuel_depth_cm,2.5375
burtonsp,burton41,2020,postfire,1yr,mass_1hr,0.419097646560376
burtonsp,burton41,2020,postfire,1yr,mass_10hr,1.24911703186116
burtonsp,burton41,2020,postfire,1yr,mass_100hr,2.36758105245451
burtonsp,burton41,2020,postfire,1yr,mass_cwd_sound,3.70179776030036
burtonsp,burton41,2020,postfire,1yr,mass_cwd_rotten,0
burtonsp,burton41,2020,postfire,1yr,total_fine,4.03579573087604
burtonsp,burton41,2020,postfire,1yr,total_cwd,3.70179776030036
burtonsp,burton41,2020,postfire,1yr,total_fuel,12.4506079308257
burtonsp,burton41,2020,postfire,1yr,duff_load,0
burtonsp,burton41,2020,postfire,1yr,litter_load,4.71301443964928
burtonsp,burton41,2020,postfire,1yr,litter_depth_cm,1.45
burtonsp,burton41,2020,postfire,1yr,duff_depth_cm,0
burtonsp,burton41,2020,postfire,1yr,fuel_depth_cm,2.05
burtonsp,burton42,2020,prefire,"",mass_1hr,0.109721747015544
burtonsp,burton42,2020,prefire,"",mass_10hr,1.32697421115502
burtonsp,burton42,2020,prefire,"",mass_100hr,0
burtonsp,burton42,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton42,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton42,2020,prefire,"",total_fine,1.43669595817057
burtonsp,burton42,2020,prefire,"",total_cwd,0
burtonsp,burton42,2020,prefire,"",total_fuel,23.5060953565885
burtonsp,burton42,2020,prefire,"",duff_load,13.9270713027208
burtonsp,burton42,2020,prefire,"",litter_load,8.14232809569708
burtonsp,burton42,2020,prefire,"",litter_depth_cm,2.725
burtonsp,burton42,2020,prefire,"",duff_depth_cm,1.925
burtonsp,burton42,2020,prefire,"",fuel_depth_cm,5.1125
burtonsp,burton43,2020,prefire,"",mass_1hr,0.224126254476684
burtonsp,burton43,2020,prefire,"",mass_10hr,2.45085344401719
burtonsp,burton43,2020,prefire,"",mass_100hr,0.584354125528102
burtonsp,burton43,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton43,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton43,2020,prefire,"",total_fine,3.25933382402197
burtonsp,burton43,2020,prefire,"",total_cwd,0
burtonsp,burton43,2020,prefire,"",total_fuel,46.030390163429
burtonsp,burton43,2020,prefire,"",duff_load,29.2933919025376
burtonsp,burton43,2020,prefire,"",litter_load,13.4776644368695
burtonsp,burton43,2020,prefire,"",litter_depth_cm,3.4875
burtonsp,burton43,2020,prefire,"",duff_depth_cm,4.1875
burtonsp,burton43,2020,prefire,"",fuel_depth_cm,8.2875
burtonsp,burton44,2020,prefire,"",mass_1hr,0.194445162060931
burtonsp,burton44,2020,prefire,"",mass_10hr,2.894535198283
burtonsp,burton44,2020,prefire,"",mass_100hr,8.27094000767861
burtonsp,burton44,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton44,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton44,2020,prefire,"",total_fine,11.3599203680225
burtonsp,burton44,2020,prefire,"",total_cwd,0
burtonsp,burton44,2020,prefire,"",total_fuel,51.0558271286024
burtonsp,burton44,2020,prefire,"",duff_load,21.5783362657135
burtonsp,burton44,2020,prefire,"",litter_load,18.1175704948663
burtonsp,burton44,2020,prefire,"",litter_depth_cm,4.7875
burtonsp,burton44,2020,prefire,"",duff_depth_cm,3.075
burtonsp,burton44,2020,prefire,"",fuel_depth_cm,8.15
burtonsp,burton47,2020,prefire,"",mass_1hr,0.13472812
burtonsp,burton47,2020,prefire,"",mass_10hr,0.672890328
burtonsp,burton47,2020,prefire,"",mass_100hr,0
burtonsp,burton47,2020,prefire,"",mass_cwd_sound,0
burtonsp,burton47,2020,prefire,"",mass_cwd_rotten,0
burtonsp,burton47,2020,prefire,"",total_fine,0.807618448
burtonsp,burton47,2020,prefire,"",total_cwd,0
burtonsp,burton47,2020,prefire,"",total_fuel,27.753684898
burtonsp,burton47,2020,prefire,"",duff_load,15.23620395
burtonsp,burton47,2020,prefire,"",litter_load,11.7098625
burtonsp,burton47,2020,prefire,"",litter_depth_cm,2.5
burtonsp,burton47,2020,prefire,"",duff_depth_cm,2.25
burtonsp,burton47,2020,prefire,"",fuel_depth_cm,22.775
calaveras,bigtrees01,2020,prefire,"",mass_1hr,0.338106914837956
calaveras,bigtrees01,2020,prefire,"",mass_10hr,1.90579389233371
calaveras,bigtrees01,2020,prefire,"",mass_100hr,3.12908879879044
calaveras,bigtrees01,2020,prefire,"",mass_cwd_sound,35.6154084867177
calaveras,bigtrees01,2020,prefire,"",mass_cwd_rotten,18.8783163567748
calaveras,bigtrees01,2020,prefire,"",total_fine,5.3729896059621
calaveras,bigtrees01,2020,prefire,"",total_cwd,54.4937248434925
calaveras,bigtrees01,2020,prefire,"",total_fuel,172.116279865513
calaveras,bigtrees01,2020,prefire,"",duff_load,93.8238734517602
calaveras,bigtrees01,2020,prefire,"",litter_load,18.4256919642987
calaveras,bigtrees01,2020,prefire,"",litter_depth_cm,3.9375
calaveras,bigtrees01,2020,prefire,"",duff_depth_cm,13.8375
calaveras,bigtrees01,2020,prefire,"",fuel_depth_cm,15.825
calaveras,bigtrees02,2020,prefire,"",mass_1hr,1.76045825783729
calaveras,bigtrees02,2020,prefire,"",mass_10hr,3.10089902136004
calaveras,bigtrees02,2020,prefire,"",mass_100hr,3.93493215228326
calaveras,bigtrees02,2020,prefire,"",mass_cwd_sound,9.84058699370669
calaveras,bigtrees02,2020,prefire,"",mass_cwd_rotten,8.15798198229324
calaveras,bigtrees02,2020,prefire,"",total_fine,8.79628943148059
calaveras,bigtrees02,2020,prefire,"",total_cwd,17.9985689759999
calaveras,bigtrees02,2020,prefire,"",total_fuel,107.772633971987
calaveras,bigtrees02,2020,prefire,"",duff_load,51.5644603594553
calaveras,bigtrees02,2020,prefire,"",litter_load,29.4133152050509
calaveras,bigtrees02,2020,prefire,"",litter_depth_cm,5.475
calaveras,bigtrees02,2020,prefire,"",duff_depth_cm,7.1125
calaveras,bigtrees02,2020,prefire,"",fuel_depth_cm,9.0625
calaveras,bigtrees03,2020,prefire,"",mass_1hr,0.626297836799344
calaveras,bigtrees03,2020,prefire,"",mass_10hr,4.27794427222985
calaveras,bigtrees03,2020,prefire,"",mass_100hr,14.7174937200778
calaveras,bigtrees03,2020,prefire,"",mass_cwd_sound,5.41838372667499
calaveras,bigtrees03,2020,prefire,"",mass_cwd_rotten,0
calaveras,bigtrees03,2020,prefire,"",total_fine,19.621735829107
calaveras,bigtrees03,2020,prefire,"",total_cwd,5.41838372667499
calaveras,bigtrees03,2020,prefire,"",total_fuel,87.6351060784983
calaveras,bigtrees03,2020,prefire,"",duff_load,47.5902335155674
calaveras,bigtrees03,2020,prefire,"",litter_load,15.0047530071489
calaveras,bigtrees03,2020,prefire,"",litter_depth_cm,3.175
calaveras,bigtrees03,2020,prefire,"",duff_depth_cm,6.675
calaveras,bigtrees03,2020,prefire,"",fuel_depth_cm,7.225
calaveras,bigtrees04,2020,prefire,"",mass_1hr,1.13617263146739
calaveras,bigtrees04,2020,prefire,"",mass_10hr,3.79983337396096
calaveras,bigtrees04,2020,prefire,"",mass_100hr,5.62986571702077
calaveras,bigtrees04,2020,prefire,"",mass_cwd_sound,18.4639355100484
calaveras,bigtrees04,2020,prefire,"",mass_cwd_rotten,17.1630672585832
calaveras,bigtrees04,2020,prefire,"",total_fine,10.5658717224491
calaveras,bigtrees04,2020,prefire,"",total_cwd,35.6270027686316
calaveras,bigtrees04,2020,prefire,"",total_fuel,143.214047916347
calaveras,bigtrees04,2020,prefire,"",duff_load,74.9462647927331
calaveras,bigtrees04,2020,prefire,"",litter_load,22.074908632533
calaveras,bigtrees04,2020,prefire,"",litter_depth_cm,4.28125
calaveras,bigtrees04,2020,prefire,"",duff_depth_cm,10.55625
calaveras,bigtrees04,2020,prefire,"",fuel_depth_cm,17.1125
calaveras,bigtrees05,2020,prefire,"",mass_1hr,1.32283397722248
calaveras,bigtrees05,2020,prefire,"",mass_10hr,2.93821565481461
calaveras,bigtrees05,2020,prefire,"",mass_100hr,9.02472433618874
calaveras,bigtrees05,2020,prefire,"",mass_cwd_sound,25.8279851911813
calaveras,bigtrees05,2020,prefire,"",mass_cwd_rotten,0.697231799308786
calaveras,bigtrees05,2020,prefire,"",total_fine,13.2857739682258
calaveras,bigtrees05,2020,prefire,"",total_cwd,26.5252169904901
calaveras,bigtrees05,2020,prefire,"",total_fuel,193.155306109825
calaveras,bigtrees05,2020,prefire,"",duff_load,138.519145405364
calaveras,bigtrees05,2020,prefire,"",litter_load,14.8251697457456
calaveras,bigtrees05,2020,prefire,"",litter_depth_cm,3.75
calaveras,bigtrees05,2020,prefire,"",duff_depth_cm,19.8125
calaveras,bigtrees05,2020,prefire,"",fuel_depth_cm,9.4875
calaveras,bigtrees06,2020,prefire,"",mass_1hr,0.694277256709652
calaveras,bigtrees06,2020,prefire,"",mass_10hr,1.6024657280261
calaveras,bigtrees06,2020,prefire,"",mass_100hr,2.24682159921741
calaveras,bigtrees06,2020,prefire,"",mass_cwd_sound,6.5865345184937
calaveras,bigtrees06,2020,prefire,"",mass_cwd_rotten,7.8772067206137
calaveras,bigtrees06,2020,prefire,"",total_fine,4.54356458395317
calaveras,bigtrees06,2020,prefire,"",total_cwd,14.4637412391074
calaveras,bigtrees06,2020,prefire,"",total_fuel,80.1720922207127
calaveras,bigtrees06,2020,prefire,"",duff_load,46.8102092081494
calaveras,bigtrees06,2020,prefire,"",litter_load,14.3545771895028
calaveras,bigtrees06,2020,prefire,"",litter_depth_cm,4.9375
calaveras,bigtrees06,2020,prefire,"",duff_depth_cm,6.81875
calaveras,bigtrees06,2020,prefire,"",fuel_depth_cm,12.0375
calaveras,bigtrees07,2020,prefire,"",mass_1hr,0.289837028913563
calaveras,bigtrees07,2020,prefire,"",mass_10hr,1.79405711526036
calaveras,bigtrees07,2020,prefire,"",mass_100hr,2.07757818790129
calaveras,bigtrees07,2020,prefire,"",mass_cwd_sound,25.8950534467211
calaveras,bigtrees07,2020,prefire,"",mass_cwd_rotten,15.9292761292792
calaveras,bigtrees07,2020,prefire,"",total_fine,4.16147233207521
calaveras,bigtrees07,2020,prefire,"",total_cwd,41.8243295760003
calaveras,bigtrees07,2020,prefire,"",total_fuel,142.534094491348
calaveras,bigtrees07,2020,prefire,"",duff_load,64.0938785908056
calaveras,bigtrees07,2020,prefire,"",litter_load,32.4544139924667
calaveras,bigtrees07,2020,prefire,"",litter_depth_cm,6.925
calaveras,bigtrees07,2020,prefire,"",duff_depth_cm,9.4625
calaveras,bigtrees07,2020,prefire,"",fuel_depth_cm,10.8
calaveras,bigtrees08,2020,prefire,"",mass_1hr,0.730708911891898
calaveras,bigtrees08,2020,prefire,"",mass_10hr,1.3027738735338
calaveras,bigtrees08,2020,prefire,"",mass_100hr,1.73074893643204
calaveras,bigtrees08,2020,prefire,"",mass_cwd_sound,1.50783398812875
calaveras,bigtrees08,2020,prefire,"",mass_cwd_rotten,3.09037445125773
calaveras,bigtrees08,2020,prefire,"",total_fine,3.76423172185773
calaveras,bigtrees08,2020,prefire,"",total_cwd,4.59820843938648
calaveras,bigtrees08,2020,prefire,"",total_fuel,81.32043081399
calaveras,bigtrees08,2020,prefire,"",duff_load,58.1147455504969
calaveras,bigtrees08,2020,prefire,"",litter_load,14.8432451022489
calaveras,bigtrees08,2020,prefire,"",litter_depth_cm,6.3875
calaveras,bigtrees08,2020,prefire,"",duff_depth_cm,9.05
calaveras,bigtrees08,2020,prefire,"",fuel_depth_cm,8.1625
calaveras,bigtrees09,2020,prefire,"",mass_1hr,0.56589082805866
calaveras,bigtrees09,2020,prefire,"",mass_10hr,2.00984351538676
calaveras,bigtrees09,2020,prefire,"",mass_100hr,4.22309369922499
calaveras,bigtrees09,2020,prefire,"",mass_cwd_sound,6.80664188265356
calaveras,bigtrees09,2020,prefire,"",mass_cwd_rotten,4.01511125838315
calaveras,bigtrees09,2020,prefire,"",total_fine,6.79882804267041
calaveras,bigtrees09,2020,prefire,"",total_cwd,10.8217531410367
calaveras,bigtrees09,2020,prefire,"",total_fuel,80.5796051085392
calaveras,bigtrees09,2020,prefire,"",duff_load,43.511040341736
calaveras,bigtrees09,2020,prefire,"",litter_load,19.4479835830961
calaveras,bigtrees09,2020,prefire,"",litter_depth_cm,4.1
calaveras,bigtrees09,2020,prefire,"",duff_depth_cm,6.3125
calaveras,bigtrees09,2020,prefire,"",fuel_depth_cm,8.925
calaveras,bigtrees10,2020,prefire,"",mass_1hr,0.751329950781756
calaveras,bigtrees10,2020,prefire,"",mass_10hr,4.88769519823969
calaveras,bigtrees10,2020,prefire,"",mass_100hr,5.51135505320963
calaveras,bigtrees10,2020,prefire,"",mass_cwd_sound,3.51826179974223
calaveras,bigtrees10,2020,prefire,"",mass_cwd_rotten,0.424874375980378
