site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
Calaveras,BigTrees12,prefire,NA,mass_10hr,0.816408876271354
Calaveras,BigTrees12,prefire,NA,mass_100hr,0.784165547546164
Calaveras,BigTrees12,prefire,NA,total_fine,1.69471325427076
Calaveras,BigTrees12,prefire,NA,total_cwd,0
Calaveras,BigTrees12,prefire,NA,total_fuel,1.69471325427076
Calaveras,BigTrees12,prefire,NA,litter_depth_cm,5.25
Calaveras,BigTrees12,prefire,NA,duff_depth_cm,9.525
Calaveras,BigTrees12,prefire,NA,fuel_depth_cm,6.975
Calaveras,BigTrees13,prefire,NA,mass_1hr,0.0882551535499161
Calaveras,BigTrees13,prefire,NA,mass_10hr,1.35129745038017
Calaveras,BigTrees13,prefire,NA,mass_100hr,1.56833109509233
Calaveras,BigTrees13,prefire,NA,total_fine,3.00788369902241
Calaveras,BigTrees13,prefire,NA,total_cwd,0
Calaveras,BigTrees13,prefire,NA,total_fuel,3.00788369902241
Calaveras,BigTrees13,prefire,NA,litter_depth_cm,7.975
Calaveras,BigTrees13,prefire,NA,duff_depth_cm,13.05
Calaveras,BigTrees13,prefire,NA,fuel_depth_cm,22.3125
Calaveras,BigTrees14,prefire,NA,mass_1hr,0.107377103485731
Calaveras,BigTrees14,prefire,NA,mass_10hr,0.872712936703861
Calaveras,BigTrees14,prefire,NA,mass_100hr,0.896189197195616
Calaveras,BigTrees14,prefire,NA,total_fine,1.87627923738521
Calaveras,BigTrees14,prefire,NA,total_cwd,0
Calaveras,BigTrees14,prefire,NA,total_fuel,1.87627923738521
Calaveras,BigTrees14,prefire,NA,litter_depth_cm,7.625
Calaveras,BigTrees14,prefire,NA,duff_depth_cm,21.01875
Calaveras,BigTrees14,prefire,NA,fuel_depth_cm,22.85
Calaveras,BigTrees15,prefire,NA,mass_1hr,0.251527187617261
Calaveras,BigTrees15,prefire,NA,mass_10hr,0.957169027352622
Calaveras,BigTrees15,prefire,NA,mass_100hr,0.224047299298904
Calaveras,BigTrees15,prefire,NA,total_fine,1.43274351426879
Calaveras,BigTrees15,prefire,NA,total_cwd,0
Calaveras,BigTrees15,prefire,NA,total_fuel,1.43274351426879
Calaveras,BigTrees15,prefire,NA,litter_depth_cm,3.8625
Calaveras,BigTrees15,prefire,NA,duff_depth_cm,4.65
Calaveras,BigTrees15,prefire,NA,fuel_depth_cm,5.3375
Calaveras,BigTrees17,prefire,NA,mass_1hr,0.133853649550706
Calaveras,BigTrees17,prefire,NA,mass_10hr,0.760104815838847
Calaveras,BigTrees17,prefire,NA,mass_100hr,2.63255576676212
Calaveras,BigTrees17,prefire,NA,total_fine,3.52651423215167
Calaveras,BigTrees17,prefire,NA,total_cwd,0
Calaveras,BigTrees17,prefire,NA,total_fuel,3.52651423215167
Calaveras,BigTrees17,prefire,NA,litter_depth_cm,3.85
Calaveras,BigTrees17,prefire,NA,duff_depth_cm,10.775
Calaveras,BigTrees17,prefire,NA,fuel_depth_cm,8.875
Calaveras,BigTrees18,prefire,NA,mass_1hr,0.172097549422336
Calaveras,BigTrees18,prefire,NA,mass_10hr,0.929016997136368
Calaveras,BigTrees18,prefire,NA,mass_100hr,2.72217468648168
Calaveras,BigTrees18,prefire,NA,total_fine,3.82328923304039
Calaveras,BigTrees18,prefire,NA,total_cwd,0
Calaveras,BigTrees18,prefire,NA,total_fuel,3.82328923304039
Calaveras,BigTrees18,prefire,NA,litter_depth_cm,3.1625
Calaveras,BigTrees18,prefire,NA,duff_depth_cm,4.5625
Calaveras,BigTrees18,prefire,NA,fuel_depth_cm,5.8625
Calaveras,BigTrees19,prefire,NA,mass_1hr,0.166213872519009
Calaveras,BigTrees19,prefire,NA,mass_10hr,0.337824362595043
Calaveras,BigTrees19,prefire,NA,mass_100hr,0.896189197195616
Calaveras,BigTrees19,prefire,NA,total_fine,1.40022743230967
Calaveras,BigTrees19,prefire,NA,total_cwd,0
Calaveras,BigTrees19,prefire,NA,total_fuel,1.40022743230967
Calaveras,BigTrees19,prefire,NA,litter_depth_cm,3.45
Calaveras,BigTrees19,prefire,NA,duff_depth_cm,5.8625
Calaveras,BigTrees19,prefire,NA,fuel_depth_cm,4.1125
Calaveras,BigTrees20,prefire,NA,mass_1hr,0.0426566575491261
Calaveras,BigTrees20,prefire,NA,mass_10hr,0.675648725190086
Calaveras,BigTrees20,prefire,NA,mass_100hr,1.56833109509233
Calaveras,BigTrees20,prefire,NA,total_fine,2.28663647783154
Calaveras,BigTrees20,prefire,NA,total_cwd,0
Calaveras,BigTrees20,prefire,NA,total_fuel,2.28663647783154
Calaveras,BigTrees20,prefire,NA,litter_depth_cm,4.7
Calaveras,BigTrees20,prefire,NA,duff_depth_cm,10.1875
Calaveras,BigTrees20,prefire,NA,fuel_depth_cm,4.875
Calaveras,BigTrees21,prefire,NA,mass_1hr,0.0632495267107732
Calaveras,BigTrees21,prefire,NA,mass_10hr,0.675648725190086
Calaveras,BigTrees21,prefire,NA,mass_100hr,1.12023649649452
Calaveras,BigTrees21,prefire,NA,total_fine,1.85913474839538
Calaveras,BigTrees21,prefire,NA,total_cwd,0
Calaveras,BigTrees21,prefire,NA,total_fuel,1.85913474839538
Calaveras,BigTrees21,prefire,NA,litter_depth_cm,5.7875
Calaveras,BigTrees21,prefire,NA,duff_depth_cm,13.0375
Calaveras,BigTrees21,prefire,NA,fuel_depth_cm,10.2875
Calaveras,BigTrees22,prefire,NA,mass_1hr,0.108848022711563
Calaveras,BigTrees22,prefire,NA,mass_10hr,0.591192634541325
Calaveras,BigTrees22,prefire,NA,mass_100hr,0.56011824824726
Calaveras,BigTrees22,prefire,NA,total_fine,1.26015890550015
Calaveras,BigTrees22,prefire,NA,total_cwd,0
Calaveras,BigTrees22,prefire,NA,total_fuel,1.26015890550015
Calaveras,BigTrees22,prefire,NA,litter_depth_cm,6.4375
Calaveras,BigTrees22,prefire,NA,duff_depth_cm,8.7875
Calaveras,BigTrees22,prefire,NA,fuel_depth_cm,15.4125
Calaveras,BigTrees23,prefire,NA,mass_1hr,0.0941388304532438
Calaveras,BigTrees23,prefire,NA,mass_10hr,0.844560906487607
Calaveras,BigTrees23,prefire,NA,mass_100hr,0.336070948948356
Calaveras,BigTrees23,prefire,NA,total_fine,1.27477068588921
Calaveras,BigTrees23,prefire,NA,total_cwd,0
Calaveras,BigTrees23,prefire,NA,total_fuel,1.27477068588921
Calaveras,BigTrees23,prefire,NA,litter_depth_cm,4.3
Calaveras,BigTrees23,prefire,NA,duff_depth_cm,5.15
Calaveras,BigTrees23,prefire,NA,fuel_depth_cm,5.1125
Calaveras,BigTrees24,prefire,NA,mass_1hr,0.147091922583193
Calaveras,BigTrees24,prefire,NA,mass_10hr,1.26684135973141
Calaveras,BigTrees24,prefire,NA,mass_100hr,0.448094598597808
Calaveras,BigTrees24,prefire,NA,total_fine,1.86202788091241
Calaveras,BigTrees24,prefire,NA,total_cwd,0
Calaveras,BigTrees24,prefire,NA,total_fuel,1.86202788091241
Calaveras,BigTrees24,prefire,NA,litter_depth_cm,5.75
Calaveras,BigTrees24,prefire,NA,duff_depth_cm,10.8
Calaveras,BigTrees24,prefire,NA,fuel_depth_cm,14.0125
Calaveras,BigTrees25,prefire,NA,mass_1hr,0.105906184259899
Calaveras,BigTrees25,prefire,NA,mass_10hr,0.450432483460057
Calaveras,BigTrees25,prefire,NA,mass_100hr,1.23226014614397
Calaveras,BigTrees25,prefire,NA,total_fine,1.78859881386393
Calaveras,BigTrees25,prefire,NA,total_cwd,0
Calaveras,BigTrees25,prefire,NA,total_fuel,1.78859881386393
Calaveras,BigTrees25,prefire,NA,litter_depth_cm,4.28125
Calaveras,BigTrees25,prefire,NA,duff_depth_cm,27.025
Calaveras,BigTrees25,prefire,NA,fuel_depth_cm,38.2875
Calaveras,BigTrees27,prefire,NA,mass_1hr,0.127969972647378
Calaveras,BigTrees27,prefire,NA,mass_10hr,0.591192634541325
Calaveras,BigTrees27,prefire,NA,mass_100hr,1.12023649649452
Calaveras,BigTrees27,prefire,NA,total_fine,1.83939910368322
Calaveras,BigTrees27,prefire,NA,total_cwd,0
Calaveras,BigTrees27,prefire,NA,total_fuel,1.83939910368322
Calaveras,BigTrees27,prefire,NA,litter_depth_cm,3.0625
Calaveras,BigTrees27,prefire,NA,duff_depth_cm,10.3875
Calaveras,BigTrees27,prefire,NA,fuel_depth_cm,13.375
Calaveras,BigTrees28,prefire,NA,mass_1hr,0.116202618840723
Calaveras,BigTrees28,prefire,NA,mass_10hr,0.281520302162536
Calaveras,BigTrees28,prefire,NA,mass_100hr,1.56833109509233
Calaveras,BigTrees28,prefire,NA,total_fine,1.96605401609559
Calaveras,BigTrees28,prefire,NA,total_cwd,0
Calaveras,BigTrees28,prefire,NA,total_fuel,1.96605401609559
Calaveras,BigTrees28,prefire,NA,litter_depth_cm,5.5625
Calaveras,BigTrees28,prefire,NA,duff_depth_cm,12.3125
Calaveras,BigTrees28,prefire,NA,fuel_depth_cm,5.875
Calaveras,BigTrees29,prefire,NA,mass_1hr,0.0500112536782858
Calaveras,BigTrees29,prefire,NA,mass_10hr,0.450432483460057
Calaveras,BigTrees29,prefire,NA,mass_100hr,0.448094598597808
Calaveras,BigTrees29,prefire,NA,total_fine,0.948538335736151
Calaveras,BigTrees29,prefire,NA,total_cwd,0
Calaveras,BigTrees29,prefire,NA,total_fuel,0.948538335736151
Calaveras,BigTrees29,prefire,NA,litter_depth_cm,4.375
Calaveras,BigTrees29,prefire,NA,duff_depth_cm,12.4375
Calaveras,BigTrees29,prefire,NA,fuel_depth_cm,9.3875
Calaveras,BigTrees30,prefire,NA,mass_1hr,0.101493426582403
Calaveras,BigTrees30,prefire,NA,mass_10hr,0.872712936703861
Calaveras,BigTrees30,prefire,NA,mass_100hr,1.68035474474178
Calaveras,BigTrees30,prefire,NA,total_fine,2.65456110802804
Calaveras,BigTrees30,prefire,NA,total_cwd,0
Calaveras,BigTrees30,prefire,NA,total_fuel,2.65456110802804
Calaveras,BigTrees30,prefire,NA,litter_depth_cm,3.125
Calaveras,BigTrees30,prefire,NA,duff_depth_cm,7.4
Calaveras,BigTrees30,prefire,NA,fuel_depth_cm,8.125
Calaveras,BigTrees31,prefire,NA,mass_1hr,0.0117673538066555
Calaveras,BigTrees31,prefire,NA,mass_10hr,0.112608120865014
Calaveras,BigTrees31,prefire,NA,mass_100hr,0.224047299298904
Calaveras,BigTrees31,prefire,NA,total_fine,0.348422773970574
Calaveras,BigTrees31,prefire,NA,total_cwd,0
Calaveras,BigTrees31,prefire,NA,total_fuel,0.348422773970574
Calaveras,BigTrees31,prefire,NA,litter_depth_cm,0.325
Calaveras,BigTrees31,prefire,NA,duff_depth_cm,0.2375
Calaveras,BigTrees31,prefire,NA,fuel_depth_cm,2.5875
Calaveras,BigTrees32,prefire,NA,mass_1hr,0.175039387874
Calaveras,BigTrees32,prefire,NA,mass_10hr,0.957169027352622
Calaveras,BigTrees32,prefire,NA,mass_100hr,1.00821284684507
Calaveras,BigTrees32,prefire,NA,total_fine,2.14042126207169
Calaveras,BigTrees32,prefire,NA,total_cwd,0
Calaveras,BigTrees32,prefire,NA,total_fuel,2.14042126207169
Calaveras,BigTrees32,prefire,NA,litter_depth_cm,6.25
Calaveras,BigTrees32,prefire,NA,duff_depth_cm,21.4375
Calaveras,BigTrees32,prefire,NA,fuel_depth_cm,26.25
Calaveras,BigTrees33,prefire,NA,mass_1hr,0.0470694152266219
Calaveras,BigTrees33,prefire,NA,mass_10hr,0.900864966920114
Calaveras,BigTrees33,prefire,NA,mass_100hr,1.56833109509233
Calaveras,BigTrees33,prefire,NA,total_fine,2.51626547723906
Calaveras,BigTrees33,prefire,NA,total_cwd,0
Calaveras,BigTrees33,prefire,NA,total_fuel,2.51626547723906
Calaveras,BigTrees33,prefire,NA,litter_depth_cm,6.85
Calaveras,BigTrees33,prefire,NA,duff_depth_cm,9.9375
Calaveras,BigTrees33,prefire,NA,fuel_depth_cm,6.225
Calaveras,BigTrees34,prefire,NA,mass_1hr,0.147091922583193
Calaveras,BigTrees34,prefire,NA,mass_10hr,1.09792917843389
Calaveras,BigTrees34,prefire,NA,mass_100hr,0.56011824824726
Calaveras,BigTrees34,prefire,NA,total_fine,1.80513934926434
Calaveras,BigTrees34,prefire,NA,total_cwd,0
Calaveras,BigTrees34,prefire,NA,total_fuel,1.80513934926434
Calaveras,BigTrees34,prefire,NA,litter_depth_cm,3.75
Calaveras,BigTrees34,prefire,NA,duff_depth_cm,20.85
Calaveras,BigTrees34,prefire,NA,fuel_depth_cm,8.40625
Calaveras,BigTrees35,prefire,NA,mass_1hr,0.122086295744051
Calaveras,BigTrees35,prefire,NA,mass_10hr,0.534888574108818
Calaveras,BigTrees35,prefire,NA,mass_100hr,0.112023649649452
Calaveras,BigTrees35,prefire,NA,total_fine,0.768998519502321
Calaveras,BigTrees35,prefire,NA,total_cwd,0
Calaveras,BigTrees35,prefire,NA,total_fuel,0.768998519502321
Calaveras,BigTrees35,prefire,NA,litter_depth_cm,5.0625
Calaveras,BigTrees35,prefire,NA,duff_depth_cm,8.7875
Calaveras,BigTrees35,prefire,NA,fuel_depth_cm,9.6375
Calaveras,BigTrees36,prefire,NA,mass_1hr,0.205928691616471
Calaveras,BigTrees36,prefire,NA,mass_10hr,1.12608120865014
Calaveras,BigTrees36,prefire,NA,mass_100hr,0.672141897896712
Calaveras,BigTrees36,prefire,NA,total_fine,2.00415179816333
Calaveras,BigTrees36,prefire,NA,total_cwd,0
Calaveras,BigTrees36,prefire,NA,total_fuel,2.00415179816333
Calaveras,BigTrees36,prefire,NA,litter_depth_cm,5.5
Calaveras,BigTrees36,prefire,NA,duff_depth_cm,35.2625
Calaveras,BigTrees36,prefire,NA,fuel_depth_cm,27.15
caples,1,postfire,1yr,mass_1hr,0.0264765460649748
caples,1,postfire,1yr,mass_10hr,0.140760151081268
caples,1,postfire,1yr,mass_100hr,0
caples,1,postfire,1yr,total_fine,0.167236697146243
caples,1,postfire,1yr,total_cwd,1.72422466970361
caples,1,postfire,1yr,total_fuel,1.89146136684986
caples,1,postfire,1yr,litter_depth_cm,0.750000000000001
caples,1,postfire,1yr,duff_depth_cm,0.25
caples,1,postfire,1yr,fuel_depth_cm,1.875
caples,1,prefire,immediate,mass_1hr,0.00294183845166387
caples,1,prefire,immediate,mass_10hr,0.0281520302162536
caples,1,prefire,immediate,mass_100hr,0
caples,1,prefire,immediate,total_fine,0.0310938686679174
caples,1,prefire,immediate,total_cwd,2.81179283060879
caples,1,prefire,immediate,total_fuel,2.84288669927671
caples,1,prefire,immediate,litter_depth_cm,0.416666666666666
caples,1,prefire,immediate,duff_depth_cm,0
caples,1,prefire,immediate,fuel_depth_cm,0.475
caples,1,prefire,NA,mass_1hr,0.0323602229683026
caples,1,prefire,NA,mass_10hr,0.253368271946282
caples,1,prefire,NA,mass_100hr,0.672141897896712
caples,1,prefire,NA,total_fine,0.957870392811297
caples,1,prefire,NA,total_cwd,5.26527545689653
caples,1,prefire,NA,total_fuel,6.22314584970783
caples,1,prefire,NA,litter_depth_cm,1.125
caples,1,prefire,NA,duff_depth_cm,0.5
caples,1,prefire,NA,fuel_depth_cm,1.625
caples,10,postfire,1yr,mass_1hr,0.00294183845166387
caples,10,postfire,1yr,mass_10hr,0
caples,10,postfire,1yr,mass_100hr,0.112023649649452
caples,10,postfire,1yr,total_fine,0.114965488101116
caples,10,postfire,1yr,total_cwd,0
caples,10,postfire,1yr,total_fuel,0.114965488101116
caples,10,postfire,1yr,litter_depth_cm,0.25
caples,10,postfire,1yr,duff_depth_cm,0
caples,10,postfire,1yr,fuel_depth_cm,0.733333333333333
caples,10,prefire,immediate,mass_1hr,0.0044127576774958
caples,10,prefire,immediate,mass_10hr,0.0281520302162536
caples,10,prefire,immediate,mass_100hr,0.224047299298904
caples,10,prefire,immediate,total_fine,0.256612087192653
caples,10,prefire,immediate,total_cwd,0
caples,10,prefire,immediate,total_fuel,0.256612087192653
caples,10,prefire,immediate,litter_depth_cm,0
caples,10,prefire,immediate,duff_depth_cm,0
caples,10,prefire,immediate,fuel_depth_cm,0
caples,10,prefire,NA,mass_1hr,0.294183845166387
caples,10,prefire,NA,mass_10hr,0.39412842302755
caples,10,prefire,NA,mass_100hr,0.672141897896712
caples,10,prefire,NA,total_fine,1.36045416609065
caples,10,prefire,NA,total_cwd,0
caples,10,prefire,NA,total_fuel,1.36045416609065
caples,10,prefire,NA,litter_depth_cm,4.125
caples,10,prefire,NA,duff_depth_cm,2.625
caples,10,prefire,NA,fuel_depth_cm,4.5
caples,100,postfire,1yr,mass_1hr,0.0117673538066555
caples,100,postfire,1yr,mass_10hr,0.112608120865014
caples,100,postfire,1yr,mass_100hr,0
caples,100,postfire,1yr,total_fine,0.12437547467167
caples,100,postfire,1yr,total_cwd,0.110855683701941
caples,100,postfire,1yr,total_fuel,0.235231158373611
caples,100,postfire,1yr,litter_depth_cm,0.750000000000001
caples,100,postfire,1yr,duff_depth_cm,0
caples,100,postfire,1yr,fuel_depth_cm,0.5
caples,100,prefire,immediate,mass_1hr,0.0161801114841513
caples,100,prefire,immediate,mass_10hr,0.450432483460057
caples,100,prefire,immediate,mass_100hr,0.224047299298904
caples,100,prefire,immediate,total_fine,0.690659894243112
caples,100,prefire,immediate,total_cwd,0.103588477770369
caples,100,prefire,immediate,total_fuel,0.794248372013482
caples,100,prefire,immediate,litter_depth_cm,0.666666666666667
caples,100,prefire,immediate,duff_depth_cm,0
caples,100,prefire,immediate,fuel_depth_cm,1.29166666666667
caples,100,prefire,NA,mass_1hr,0.0367729806457984
caples,100,prefire,NA,mass_10hr,0.197064211513775
caples,100,prefire,NA,mass_100hr,0.336070948948356
caples,100,prefire,NA,total_fine,0.569908141107929
caples,100,prefire,NA,total_cwd,6.65727303292434
caples,100,prefire,NA,total_fuel,7.22718117403227
caples,100,prefire,NA,litter_depth_cm,1.875
caples,100,prefire,NA,duff_depth_cm,1.75
caples,100,prefire,NA,fuel_depth_cm,3.5125
caples,101,postfire,1yr,mass_1hr,0
caples,101,postfire,1yr,mass_10hr,0.0281520302162536
caples,101,postfire,1yr,mass_100hr,0.112023649649452
caples,101,postfire,1yr,total_fine,0.140175679865706
caples,101,postfire,1yr,total_cwd,0
caples,101,postfire,1yr,total_fuel,0.140175679865706
caples,101,postfire,1yr,litter_depth_cm,0.666666666666667
caples,101,postfire,1yr,duff_depth_cm,0
caples,101,postfire,1yr,fuel_depth_cm,0.216666666666667
caples,101,prefire,immediate,mass_1hr,0.0205928691616471
caples,101,prefire,immediate,mass_10hr,0.0563040604325072
caples,101,prefire,immediate,mass_100hr,0.112023649649452
caples,101,prefire,immediate,total_fine,0.188920579243606
caples,101,prefire,immediate,total_cwd,0
caples,101,prefire,immediate,total_fuel,0.188920579243606
caples,101,prefire,immediate,litter_depth_cm,0.166666666666667
caples,101,prefire,immediate,duff_depth_cm,0
caples,101,prefire,immediate,fuel_depth_cm,0.666666666666666
caples,101,prefire,NA,mass_1hr,0.0411857383232942
caples,101,prefire,NA,mass_10hr,0.309672332378789
caples,101,prefire,NA,mass_100hr,0.336070948948356
caples,101,prefire,NA,total_fine,0.686929019650439
caples,101,prefire,NA,total_cwd,0
caples,101,prefire,NA,total_fuel,0.686929019650439
caples,101,prefire,NA,litter_depth_cm,4.125
caples,101,prefire,NA,duff_depth_cm,4.375
caples,101,prefire,NA,fuel_depth_cm,4.1125
caples,102,postfire,1yr,mass_1hr,0.0323602229683026
caples,102,postfire,1yr,mass_10hr,0.0844560906487607
caples,102,postfire,1yr,mass_100hr,0.112023649649452
caples,102,postfire,1yr,total_fine,0.228839963266515
caples,102,postfire,1yr,total_cwd,0
caples,102,postfire,1yr,total_fuel,0.228839963266515
caples,102,postfire,1yr,litter_depth_cm,0.749999999999999
caples,102,postfire,1yr,duff_depth_cm,0.166666666666667
caples,102,postfire,1yr,fuel_depth_cm,0.949999999999999
caples,102,prefire,immediate,mass_1hr,0.0294183845166387
caples,102,prefire,immediate,mass_10hr,0.253368271946282
caples,102,prefire,immediate,mass_100hr,0.112023649649452
caples,102,prefire,immediate,total_fine,0.394810306112373
caples,102,prefire,immediate,total_cwd,0
caples,102,prefire,immediate,total_fuel,0.394810306112373
caples,102,prefire,immediate,litter_depth_cm,0.0833333333333333
caples,102,prefire,immediate,duff_depth_cm,0
caples,102,prefire,immediate,fuel_depth_cm,0.383333333333333
caples,102,prefire,NA,mass_1hr,0.0558949305816135
caples,102,prefire,NA,mass_10hr,0.168912181297521
caples,102,prefire,NA,mass_100hr,0.112023649649452
caples,102,prefire,NA,total_fine,0.336830761528587
caples,102,prefire,NA,total_cwd,0
caples,102,prefire,NA,total_fuel,0.336830761528587
caples,102,prefire,NA,litter_depth_cm,3.5
caples,102,prefire,NA,duff_depth_cm,2.875
caples,102,prefire,NA,fuel_depth_cm,5.55
caples,103,postfire,1yr,mass_1hr,0.0250056268391429
caples,103,postfire,1yr,mass_10hr,0.112608120865014
caples,103,postfire,1yr,mass_100hr,0
caples,103,postfire,1yr,total_fine,0.137613747704157
caples,103,postfire,1yr,total_cwd,0.591723005004583
caples,103,postfire,1yr,total_fuel,0.729336752708741
caples,103,postfire,1yr,litter_depth_cm,0.666666666666667
caples,103,postfire,1yr,duff_depth_cm,0.25
caples,103,postfire,1yr,fuel_depth_cm,1.41666666666667
caples,103,prefire,immediate,mass_1hr,0.0117673538066555
caples,103,prefire,immediate,mass_10hr,0.197064211513775
caples,103,prefire,immediate,mass_100hr,0.112023649649452
caples,103,prefire,immediate,total_fine,0.320855214969882
caples,103,prefire,immediate,total_cwd,0
caples,103,prefire,immediate,total_fuel,0.320855214969882
caples,103,prefire,immediate,litter_depth_cm,0.166666666666667
caples,103,prefire,immediate,duff_depth_cm,0.166666666666667
caples,103,prefire,immediate,fuel_depth_cm,0.75
caples,103,prefire,NA,mass_1hr,0.119144457292387
caples,103,prefire,NA,mass_10hr,0.731952785622593
caples,103,prefire,NA,mass_100hr,1.68035474474178
caples,103,prefire,NA,total_fine,2.53145198765676
caples,103,prefire,NA,total_cwd,11.8945685152545
caples,103,prefire,NA,total_fuel,14.4260205029113
caples,103,prefire,NA,litter_depth_cm,4.16666666666667
caples,103,prefire,NA,duff_depth_cm,2
caples,103,prefire,NA,fuel_depth_cm,3.54166666666667
caples,104,prefire,NA,mass_1hr,0.0603076882591093
caples,104,prefire,NA,mass_10hr,0.422280453243804
caples,104,prefire,NA,mass_100hr,0.672141897896712
caples,104,prefire,NA,total_fine,1.15473003939962
caples,104,prefire,NA,total_cwd,5.46038146021195
caples,104,prefire,NA,total_fuel,6.61511149961157
caples,104,prefire,NA,litter_depth_cm,5.5
caples,104,prefire,NA,duff_depth_cm,1.5
caples,104,prefire,NA,fuel_depth_cm,5.58333333333332
caples,105,postfire,1yr,mass_1hr,0.0779587189690925
caples,105,postfire,1yr,mass_10hr,0.197064211513775
caples,105,postfire,1yr,mass_100hr,0
caples,105,postfire,1yr,total_fine,0.275022930482868
caples,105,postfire,1yr,total_cwd,1.28149170359444
caples,105,postfire,1yr,total_fuel,1.55651463407731
caples,105,postfire,1yr,litter_depth_cm,0.916666666666665
caples,105,postfire,1yr,duff_depth_cm,0.25
caples,105,postfire,1yr,fuel_depth_cm,4.225
caples,105,prefire,immediate,mass_1hr,0.023534707613311
caples,105,prefire,immediate,mass_10hr,0.140760151081268
caples,105,prefire,immediate,mass_100hr,0.112023649649452
caples,105,prefire,immediate,total_fine,0.276318508344031
caples,105,prefire,immediate,total_cwd,1.36611154215359
caples,105,prefire,immediate,total_fuel,1.64243005049762
caples,105,prefire,immediate,litter_depth_cm,0.5
caples,105,prefire,immediate,duff_depth_cm,0.166666666666667
caples,105,prefire,immediate,fuel_depth_cm,1.6675
caples,105,prefire,NA,mass_1hr,0.139737326454034
caples,105,prefire,NA,mass_10hr,0.731952785622593
caples,105,prefire,NA,mass_100hr,0.448094598597808
caples,105,prefire,NA,total_fine,1.31978471067443
caples,105,prefire,NA,total_cwd,3.5186825736815
caples,105,prefire,NA,total_fuel,4.83846728435594
caples,105,prefire,NA,litter_depth_cm,4.16666666666667
caples,105,prefire,NA,duff_depth_cm,3.91666666666667
caples,105,prefire,NA,fuel_depth_cm,2.33333333333334
caples,106,prefire,NA,mass_1hr,0.0558949305816135
caples,106,prefire,NA,mass_10hr,0.253368271946282
caples,106,prefire,NA,mass_100hr,0.56011824824726
caples,106,prefire,NA,total_fine,0.869381450775155
caples,106,prefire,NA,total_cwd,3.29943466591544
caples,106,prefire,NA,total_fuel,4.1688161166906
caples,106,prefire,NA,litter_depth_cm,2
caples,106,prefire,NA,duff_depth_cm,2.25
caples,106,prefire,NA,fuel_depth_cm,2.75
caples,107,prefire,NA,mass_1hr,0.107377103485731
caples,107,prefire,NA,mass_10hr,0.731952785622593
