site_plotid,sec_plot_x1h,sec_plot_x10h,sec_plot_x100h,sec_plot_x1000h
valentine_vr43,1.0278942396536,1.02,1.0178942396536,1.0219375187647
valentine_vr43,1.02655861692981,1.02,1.01655861692981,1.02617761814735
valentine_vr44,1.02846407738338,1.02,1.0184301201188,1.0218609780295
valentine_vr44,1.02829741221689,1.02,1.01829741221689,1.02182743345173
valentine_vr4n,1.02867201767245,1.02,1.01865570821857,1.01628960714194
valentine_vr4n,1.02862975987985,1.02,1.01861696029854,1.01646512654519
valentine_vr52,1.02046319256783,1.02,1.01026406814492,1.04821217345067
wilderranch_wil001,1.03,1.02,1.02,1.02
wilderranch_wil002,1.03,1.02,1.0203536334058,1.0207072668116
wilderranch_wil003,1.03,1.02,1.0200093003834,1.02001860076681
wilderranch_wil005,1.03,1.02,1.02,1.02
wilderranch_wil006,1.03,1.02,1.02,1.02
wilderranch_wil007,1.03,1.02,1.02,1.02
wilderranch_wil008,1.03,1.02,1.02129798049167,1.02259596098333
wilderranch_wil009,1.03,1.02,1.02,1.02
wilderranch_wil011,1.03,1.02,1.02032872704931,1.02065745409863
wilderranch_wil012,1.03,1.02,1.02,1.02
wilderranch_wil013,1.03,1.02,1.02006863936214,1.02013727872428
wilderranch_wil015,1.03,1.02,1.02556633049183,1.03113266098365
wilderranch_wil016,1.03,1.02,1.02222146715026,1.02444293430052
wilderranch_wil017,1.03,1.02,1.02007782856134,1.02015565712268
wilderranch_wil018,1.03,1.02,1.02238550988966,1.02477101977933
wilderranch_wil020,1.03,1.02,1.02,1.02
wilderranch_wil021,1.03,1.02,1.02,1.02
wilderranch_wil022,1.03,1.02,1.02303899907564,1.02607799815128
wilderranch_wil023,1.03,1.02,1.02448234209369,1.02896468418738
wilderranch_wil024,1.03,1.02,1.02378252556303,1.02756505112607
