site_plotid,coef_plot_litter,coef_plot_duff,coef_plot_litterduff
frenchmeadows_fm019-21,0.864441426419708,1.5825593935620548,1.5923274079993104
frenchmeadows_fm019-3,0.6439388021014865,1.6263441318221328,1.6019541449952641
frenchmeadows_fm019-4,0.549498730336901,1.6769105998134477,1.580843829067396
frenchmeadows_fm019-5,0.8368705997169047,1.602972290124236,1.6311958752023792
frenchmeadows_fm019-6,0.35806134493400643,1.7075275664324556,1.4975704303105668
frenchmeadows_fm019-7,0.537465781151502,1.7239993302679542,1.7198464092832206
frenchmeadows_fm019-8,0.5165465841551368,1.6968053101275156,1.608522664828716
frenchmeadows_fm019-9,0.36106497107386476,1.733358751235237,1.5744632594909385
frenchmeadows_fm037,0.5377732943987257,1.7238757335974346,1.7197577035388285
frenchmeadows_fm038,0.45075242418542116,1.6109338602007717,1.5351019561541126
frenchmeadows_fm038,0.4587985996969042,1.6227183030959083,1.5540781134444686
frenchmeadows_fm039,1.045043519090835,1.519353720941955,1.5714556466053524
frenchmeadows_fm039,1.038227663670264,1.5219755196921387,1.5728910647585834
frenchmeadows_fm040,1.0415395458861423,1.521400451749608,1.5744405156097667
frenchmeadows_fm040,1.0300692387579589,1.5260106328838197,1.577749258050588
frenchmeadows_fm041,0.6235322294060277,1.6620182282064069,1.604279947701436
frenchmeadows_fm042,0.6986462960371593,1.6465776974624577,1.6314775722827313
frenchmeadows_fm043,0.706071236907206,1.6387170576521344,1.6131803336007497
frenchmeadows_fm044,1.05,1.518,1.572
frenchmeadows_fm045,1.0225165246954688,1.527281173610846,1.5740802630507067
frenchmeadows_fm046,0.9881394517472016,1.530819815722432,1.568179710384616
frenchmeadows_fm046,0.9779010221230898,1.541908596814497,1.5761954552669772
frenchmeadows_fm047,0.9915099231345056,1.541508511663247,1.5888721375573545
frenchmeadows_fm047,0.7064592750731665,1.6559933948814825,1.6708214843739926
frenchmeadows_fm048,0.642605973947596,1.6817410604710625,1.6895175075151165
frenchmeadows_fm048,0.6466281078276236,1.680124472046205,1.6883572765881854
frenchmeadows_fm049,0.5649350434983929,1.6561707889801576,1.5350704927969718
frenchmeadows_fm050,1.0054103689347784,1.5330579249012104,1.57537505213303
frenchmeadows_fm051,1.05,1.518,1.572
frenchmeadows_fm052,1.05,1.518,1.572
frenchmeadows_fm053,0.5744792409990769,1.706864552561521,1.7059671372017682
frenchmeadows_fm054,0.6305966649361006,1.678804371319154,1.6672612844536308
frenchmeadows_fm055,0.921803475265585,1.5612919850631521,1.581703375962432
frenchmeadows_fm056,0.642145461582453,1.68048332039514,1.6848702597666325
frenchmeadows_fm057,0.5922115587572698,1.5991032901023061,1.5135718007116865
frenchmeadows_fm062,0.9702395449231257,1.548476498251077,1.5901187485862174
frenchmeadows_fm063,0.6114935742673323,1.6184847136150753,1.5064630417563336
frenchmeadows_fm064,0.5637372324421714,1.6551116269529378,1.530956433132579
frenchmeadows_fm069,0.7989711430963955,1.617561705635032,1.6399973256288063
frenchmeadows_fm19-20,0.948676226838976,1.5028145249526115,1.5276217582666833
frenchmeadows_fm19-3,0.6805123125488246,1.5901780305250603,1.5564403529320237
frenchmeadows_fm19-6,0.358,1.707,1.496
frenchmeadows_fm19-7,0.5384626178438715,1.7235986785973674,1.7195588602373448
henrycoe_hcm001,0.363,1.75,1.624
henrycoe_hcm001,0.363,1.75,1.624
henrycoe_hcm002,0.363,1.75,1.624
henrycoe_hcm002,0.363,1.75,1.624
henrycoe_hcm003,0.35893160481085545,1.745124383543168,1.6174776521570857
henrycoe_hcm003,0.36037537699267547,1.746854618459476,1.6197922710517494
henrycoe_hcm004,0.363,1.75,1.624
henrycoe_hcm004,0.363,1.75,1.624
henrycoe_hcm005,0.363,1.75,1.624
henrycoe_hcm005,0.363,1.75,1.624
henrycoe_hcm006,0.27788759059769325,1.6480002077797753,1.4875499468312228
henrycoe_hcm006,0.2766068850411681,1.6464653939779077,1.485496752208857
henrycoe_hcm007,0.363,1.75,1.624
henrycoe_hcm007,0.363,1.75,1.624
henrycoe_hcm008,0.2872142353801322,1.6576110187640527,1.5008857942064322
henrycoe_hcm008,0.28777192841987265,1.6598457237412758,1.5033962661969387
henrycoe_hcm009,0.3617468687441153,1.7449874749764613,1.6183681112522887
henrycoe_hcm009,0.3622631323204235,1.7470525292816943,1.620688330313628
henrycoe_hcm010,0.3441689124124625,1.67467564964985,1.5393683304973893
henrycoe_hcm010,0.34469718284998146,1.6767887313999257,1.541742511429227
henrycoe_hcm011,0.363,1.75,1.624
henrycoe_hcm011,0.363,1.75,1.624
henrycoe_hcm012,0.363,1.75,1.624
henrycoe_hcm012,0.3489478921207832,1.693791568483133,1.56084627378421
henrycoe_hcm013,0.363,1.75,1.624
henrycoe_hcm013,0.363,1.75,1.624
henrycoe_hcm014,0.363,1.75,1.624
henrycoe_hcm014,0.363,1.75,1.624
independence_indy01,0.951,1.671,1.612
independence_indy03,0.8660659212471828,1.5919273508833438,1.6250579073325433
independence_indy05,1.0235622615416,1.5286259371880873,1.5796262707091533
independence_indy06,0.6258714071863047,1.6499907625457781,1.5319429055900007
independence_indy07,1.0332925498249785,1.5438206048159424,1.5787504849192007
independence_indy08,0.7888482581821735,1.6356234772881026,1.5620170627252903
independence_indy09,1.0054760653001245,1.5868097172634439,1.5899894685656064
independence_indy10,0.36593446487736625,1.7048329279453431,1.4968714152177451
independence_indy11,0.41343488695252584,1.7134459170875032,1.568838863088784
independence_indy12,0.9188121772202642,1.6422811479249033,1.617074711045024
independence_indy13,1.0026293965431274,1.5370393386970902,1.585664597151022
independence_indy14,0.42218931854007935,1.7031031779638401,1.5085564265609597
independence_indy16,0.8971715744201099,1.6065363185585735,1.5936068104474184
independence_indy17,1.018236806900053,1.5670885711544638,1.584833613373716
independence_indy18,1.05,1.518,1.572
independence_indy19,0.5528455015210005,1.6649751000454476,1.5520064566495528
independence_indy20,1.05,1.518,1.572
independence_indy21,0.9424893681504672,1.5489772943614106,1.5651828889843165
independence_indy22,0.5318844429474456,1.6750719295281802,1.563223470037893
independence_indy23,0.8816486660032323,1.646246293462039,1.6266860216601604
independence_indy24,0.610024916445375,1.7157584767923124,1.6186724528334677
independence_indy25,1.0021701577217559,1.588721593652848,1.590455959951293
independence_indy26,0.9563784872969546,1.5895436920448531,1.5802856025813223
independence_indy27,0.6662340947199542,1.6228146764420934,1.5298522994201105
independence_indy28,0.7217491293781768,1.6364019043706832,1.6248504341788337
independence_indy29,0.9742680423286647,1.5386840173408705,1.563682617365576
independence_indy30,1.05,1.518,1.572
independence_indy31,0.7953060932860961,1.6203673586600114,1.6454693961674722
independence_indy32,0.9062008161454598,1.575796210433844,1.6134805338041944
independence_indy33,0.9298611453842014,1.5662865781051962,1.6066554388314804
independence_indy34,1.0467151441183633,1.519320259383196,1.572947554581241
independence_indy35,1.023823581988754,1.5584544641991984,1.5825763305095946
independence_indy36,0.6495782937502163,1.6714433132050202,1.5458258096546627
independence_indy37,0.5900108112330721,1.6949800161979023,1.6802595612662283
independence_indy38,1.0466742081813323,1.5193367124809645,1.5729593630246157
independence_indy39,0.7405766194037793,1.609460808050915,1.5595103390127742
independence_indy40,0.8389385256705257,1.58199485517186,1.5684539869625638
klamath_klamath001,0.8270856336998248,1.3507566704099307,1.3192411706841465
klamath_klamath002,0.8003666634804286,1.3388964325871666,1.2960018727533877
klamath_klamath003,0.4381527038431817,1.3791110979268977,1.250097734078703
klamath_klamath005,0.7963432058458277,1.3772037490627709,1.3394293119295861
klamath_klamath008,0.363,1.75,1.624
klamath_klamath008,0.363,1.75,1.624
klamath_klamath009,0.7845039845715667,1.387388787723862,1.3472039702114862
klamath_klamath010,0.8340182884470644,1.3447926500585132,1.3146885890237838
klamath_klamath011,0.8080446547207885,1.3671372331643517,1.3317451269398415
klamath_klamath012,0.5284599060574113,1.6076582444895327,1.5153446924293648
klamath_klamath013,0.8368833862928801,1.3423278652849668,1.312807117584116
klamath_klamath014,0.8548064043818081,1.3269090613002807,1.3010373112941818
klamath_klamath015,0.8247176302288985,1.3527938151124639,1.3207962068955927
klamath_klamath016,0.36720165530123106,1.746385402325688,1.6212408291534834
klamath_klamath017,0.8597704237916581,1.322638617456677,1.2977775061328232
klamath_klamath018,0.7364335857970324,1.4287427635159282,1.3787711582290965
lonebobcatwoods_lbw001,0.36964525952667104,1.7442832198483127,1.619636146937575
lonebobcatwoods_lbw002,0.3481174670447674,1.6901563221281433,1.5566628422036815
lonebobcatwoods_lbw003,0.363,1.75,1.624
lonebobcatwoods_lbw004,0.363,1.75,1.624
lonebobcatwoods_lbw005,0.363,1.75,1.624
lonebobcatwoods_lbw006,0.363,1.75,1.624
lonebobcatwoods_lbw006,0.363,1.75,1.624
lonebobcatwoods_lbw007,0.363,1.75,1.624
modoc_mod001,0.5252129159664767,1.4408017746475856,1.3436811719310264
modoc_mod002,0.8837587862395835,1.4961290146105528,1.5023956075033351
modoc_mod003,0.9551901766155492,1.5065848995314184,1.533418490735269
modoc_mod004,0.5880722370718217,1.452014284166745,1.373100243611804
modoc_mod005,0.4751454048233049,1.4295136581858354,1.307352305355957
modoc_mod006,0.39282398421169656,1.4195085040937427,1.2841670938601617
modoc_mod007,0.5217981892903178,1.489955222804484,1.3945099082987942
modoc_mod008,0.37304121173840765,1.4401103197122145,1.300331001574135
modoc_mod009,0.5959197276372419,1.4499466258474418,1.3731198807093348
modoc_mod009,0.5571919070551272,1.4441424563545153,1.3561576957256953
modoc_mod009,0.6375909001671038,1.4561919178545013,1.3913712082127239
modoc_mod010,0.8353530975512833,1.5904862902010222,1.5882469271140223
modoc_mod010,0.8353530975512833,1.5904862902010222,1.5882469271140223
modoc_mod010,0.8353530975512833,1.5904862902010222,1.5882469271140223
modoc_mod011,0.41864403262402894,1.423378175432025,1.2954758747539352
modoc_mod011,0.41864403262402894,1.423378175432025,1.2954758747539352
modoc_mod011,0.4242163220260402,1.4242132989082954,1.2979164511199324
modoc_mod012,0.6940469530884968,1.5909490913449646,1.5491561417284943
modoc_mod012,0.7488383990365074,1.6065863238665208,1.5809771128275105
modoc_mod012,0.6940469530884968,1.5909490913449646,1.5491561417284943
modoc_mod013,0.8982334470320834,1.4952546251365915,1.505528602769866
modoc_mod013,0.7580130396634007,1.4742396803629902,1.4441142383021872
modoc_mod013,0.8982334470320834,1.4952546251365915,1.505528602769866
modoc_mod014,0.9999805654331109,1.5105035472742128,1.550092263154812
modoc_mod014,0.9943040239571951,1.5096527994561169,1.547606025996756
modoc_mod014,0.9999805654331109,1.5105035472742128,1.550092263154812
modoc_mod015,0.39888076599738054,1.4204162388316486,1.286819870378698
modoc_mod015,0.4040806434575567,1.421195548631882,1.2890973360879998
modoc_mod015,0.39888076599738054,1.4204162388316486,1.286819870378698
modoc_mod016,0.31767438201585824,1.5686975280634328,1.4202952111287424
modoc_mod016,0.31689511836758266,1.5655804734703307,1.4167930032382163
modoc_mod016,0.31767438201585824,1.5686975280634328,1.4202952111287424
modoc_mod017,0.30639837644139867,1.5235935057655947,1.3696179906734125
modoc_mod017,0.30639837644139867,1.5235935057655947,1.3696179906734125
modoc_mod017,0.30639837644139867,1.5235935057655947,1.3696179906734125
modoc_mod018,0.3277240190873302,1.6088960763493203,1.4654608214154723
modoc_mod018,0.3311565097308222,1.622626038923289,1.4808873023534654
modoc_mod018,0.3277240190873302,1.6088960763493203,1.4654608214154723
modoc_mod019,0.3197167126304987,1.4914875937268839,1.339523426839972
modoc_mod019,0.31894378298229975,1.4868712183224466,1.3344433973187309
modoc_mod019,0.31894378298229975,1.4868712183224466,1.3344433973187309
modoc_mod020,0.33642247352740484,1.6436898941096194,1.5045538752783372
modoc_mod020,0.33642247352740484,1.6436898941096194,1.5045538752783372
modoc_mod020,0.33642247352740484,1.6436898941096194,1.5045538752783372
modoc_mod021,0.276,1.402,1.233
modoc_mod021,0.276,1.402,1.233
modoc_mod021,0.276,1.402,1.233
modoc_mod022,0.8734287407992888,1.4915371239440796,1.4946645260089908
modoc_mod022,0.9241424085106194,1.4991376219473278,1.5168763262081397
modoc_mod022,0.8734287407992888,1.4915371239440796,1.4946645260089908
modoc_mod023,0.41390440286150004,1.422667843322912,1.2933999904005797
modoc_mod023,0.4501763566271997,1.4281039500888308,1.3092865437940837
modoc_mod023,0.41390440286150004,1.422667843322912,1.2933999904005797
modoc_mod024,0.49018552491220135,1.434100156188392,1.3268099392057318
modoc_mod024,0.4885266272952047,1.4338515358736998,1.32608336776883
modoc_mod024,0.49018552491220135,1.434100156188392,1.3268099392057318
modoc_mod025,0.4159185620472027,1.559434192941958,1.4095902972715466
modoc_mod026,0.9628822998543092,1.5474196600200878,1.5785940617286407
modoc_mod027,0.6447388210325652,1.4572631824803328,1.3945018867313173
modoc_mod028,0.363,1.75,1.624
odell_odell001,0.33042663358632934,1.7109636640598076,1.5717792062257026
odell_odell002,0.2847977044901833,1.4371908179607331,1.2725391086857663
odell_odell002,0.2847977044901833,1.4371908179607331,1.2725391086857663
odell_odell003,0.363,1.75,1.624
odell_odell003,0.363,1.75,1.624
odell_odell004,0.31083388814052704,1.5413355525621082,1.3895523018729437
odell_odell005,0.3604013819665818,1.7396055278663272,1.6123211534360173
odell_odell005,0.3603690377356204,1.7394761509424814,1.6121757902830758
riolindo_rio001,0.363,1.75,1.624
riolindo_rio001,0.363,1.75,1.624
riolindo_rio002,0.363,1.75,1.624
riolindo_rio002,0.363,1.75,1.624
riolindo_rio003,0.36847996501496916,1.7452856987595762,1.6204013802596302
riolindo_rio003,0.36838652274959166,1.7453660852194126,1.620462742545677
riolindo_rio004,0.4376605174640241,1.6857710917624862,1.5749714366354015
riolindo_rio004,0.42982202887196663,1.6925143823476694,1.5801188672677107
riolindo_rio005,0.363,1.75,1.624
riolindo_rio005,0.363,1.75,1.624
riolindo_rio006,0.363,1.75,1.624
riolindo_rio006,0.363,1.75,1.624
riolindo_rio007,0.4561654737894959,1.6698516582769007,1.5628194792879357
riolindo_rio007,0.4540747872152852,1.671650232954515,1.5641924052019387
riolindo_rio008,0.363,1.75,1.624
riolindo_rio008,0.363,1.75,1.624
riolindo_rio009,0.363,1.75,1.624
riolindo_rio009,0.363,1.75,1.624
shaverlake_shl001,0.5507817654166325,1.686586070485213,1.6097865330397891
shaverlake_shl002,0.5366122569857779,1.691371115544832,1.610859043139359
shaverlake_shl003,0.363,1.75,1.624
shaverlake_shl004,0.43309479574985743,1.726328977272248,1.6186944259403329
shaverlake_shl005,0.6627986714385852,1.648757945016373,1.6013078152622908
shaverlake_shl006,0.35586716250192807,1.7214686500077125,1.5919432245776308
shaverlake_shl007,0.363,1.75,1.624
shaverlake_shl008,0.3963381009748739,1.5044231175056884,1.3460866067560464
shaverlake_shl009,0.6497610916892974,1.6531607375954627,1.6022946480817417
shaverlake_shl010,0.5454274292341326,1.6883942305934225,1.6101918103054222
shaverlake_shl011,0.6109200522385815,1.580710615417546,1.5124044615958863
shaverlake_shl011,0.6109200522385815,1.580710615417546,1.5124044615958863
shaverlake_shl012,0.37794429466089574,1.744953309517717,1.6228688452367293
shaverlake_shl013,0.3697726868529343,1.7462388022521191,1.6163208388950285
shaverlake_shl014,0.2962632005487592,1.4028177774717336,1.2085845335678091
shaverlake_shl014,0.2964569205851178,1.402262510515426,1.207540660731473
shaverlake_shl015,0.4391451031258465,1.7242857875906896,1.618236469632396
shaverlake_shl015,0.43873960510271914,1.724422724332124,1.618267162350304
shaverlake_shl016,0.47776153494746465,1.7112450129435053,1.6153135373838894
shaverlake_shl016,0.47751549126103443,1.711328101932227,1.6153321607779132
shaverlake_shl017,0.47405452305421003,1.6854159005511866,1.5377975299853766
shaverlake_shl018,0.5899698476732509,1.6625507566119848,1.5941255523937057
shaverlake_shl018,0.5891610160696352,1.6627240776699026,1.5953965734851019
shaverlake_shl019,0.9262141147999658,1.5598025114503753,1.5813695284285325
shaverlake_shl020,0.4403301050904081,1.6855098261144157,1.5079031077088556
shaverlake_shl021,0.634515033324911,1.6583093337243386,1.6034486437658
shaverlake_shl022,1.05,1.518,1.572
shaverlake_shl023,0.41302719657123965,1.4948952374193247,1.3692488040969257
shaverlake_shl024,0.938901460150085,1.555517993078865,1.580409205345263
shaverlake_shl025,0.9912559746325941,1.528687493457711,1.5656921676976656
shaverlake_shl026,0.5316382894553751,1.6930508251038616,1.6112355297646586
slypark_hcp1,0.5364907100044488,1.5966958573978818,1.5101548755962018
slypark_hcp10,0.33807336322826853,1.5517142536868567,1.4074988444103524
slypark_hcp11,0.5994476725879728,1.5465889283724223,1.4687279754861415
slypark_hcp2,0.5919802833768395,1.6726733249731778,1.6066681590457124
slypark_hcp3,0.4471697019784265,1.3778382903669908,1.2510485059909227
slypark_hcp4,0.5091549894992029,1.4625070267545324,1.3561320151901248
slypark_hcp5,0.276,1.402,1.233
slypark_hcp6,0.636636924140637,1.3510937675107604,1.2710263423413597
slypark_hcp7,0.276,1.402,1.233
slypark_hcp8,0.276,1.402,1.233
slypark_hcp9,0.3964809757379898,1.6334790380790114,1.509049712730624
slypark_spi1,0.2799177343438372,1.4176709373753484,1.2506072888326476
slypark_spi1,0.279854306619122,1.4174172264764875,1.2503222285985827
slypark_spi10,0.276,1.402,1.233
slypark_spi10,0.276,1.402,1.233
slypark_spi11,0.32750231667752205,1.5214600277278576,1.3727392779299115
slypark_spi11,0.30933775362183313,1.4754225294244705,1.3193158972911305
slypark_spi2,0.276,1.402,1.233
slypark_spi2,0.276,1.402,1.233
slypark_spi3,0.5839055390440383,1.5599595063313763,1.478934286735552
slypark_spi3,0.5779190189493991,1.5651095864926345,1.4828655544224523
slypark_spi4,0.6754656317969195,1.6444803106595556,1.6003490351478316
slypark_spi4,0.6912600120399313,1.6391465461524541,1.5991535362065847
slypark_spi5,0.42517963100074785,1.7290019295601546,1.6192935359358964
slypark_spi5,0.41491631480821434,1.7324678529323063,1.620070380829655
slypark_spi6,0.6383915454503665,1.5758903295954352,1.5129785431519798
slypark_spi6,0.6256162453565288,1.5827138564223386,1.5167353296487587
slypark_spi7,0.276,1.402,1.233
slypark_spi7,0.276,1.402,1.233
slypark_spi8,0.276,1.402,1.233
slypark_spi8,0.276,1.402,1.233
slypark_spi9,0.276,1.402,1.233
slypark_spi9,0.276,1.402,1.233
springsfire_springs01,0.358,1.707,1.496
springsfire_springs01,0.358,1.707,1.496
springsfire_springs02,0.358,1.707,1.496
springsfire_springs02,0.358,1.707,1.496
springsfire_springs03,0.358,1.707,1.496
springsfire_springs03,0.358,1.707,1.496
springsfire_springs04,0.358,1.707,1.496
springsfire_springs04,0.358,1.707,1.496
springsfire_springs05,0.358,1.707,1.496
springsfire_springs05,0.358,1.707,1.496
springsfire_springs06,0.951,1.671,1.612
springsfire_springs06,0.951,1.671,1.612
springsfire_springs07,0.951,1.671,1.612
springsfire_springs07,0.951,1.671,1.612
springsfire_springs08,0.6360804931902249,1.6901182162650117,1.550396858701629
springsfire_springs08,0.6486329597730663,1.689356177821534,1.5528523159083907
springsfire_springs09,0.951,1.671,1.612
springsfire_springs10,0.9141552498237696,1.6732367807864148,1.6047925952437725
springsfire_springs10,0.9151176820174511,1.673178353199616,1.6049808619123522
springsfire_springs11,0.358,1.707,1.496
springsfire_springs11,0.358,1.707,1.496
springsfire_springs12,0.358,1.707,1.496
springsfire_springs12,0.358,1.707,1.496
springsfire_springs13,0.358,1.707,1.496
springsfire_springs13,0.358,1.707,1.496
springsfire_springs14,0.358,1.707,1.496
springsfire_springs14,0.358,1.707,1.496
springsfire_springs15,0.5767005085068929,1.6937230719962089,1.5387812124566604
springsfire_springs15,0.358,1.707,1.496
springsfire_springs16,0.358,1.707,1.496
springsfire_springs16,0.358,1.707,1.496
springsfire_springs17,0.358,1.707,1.496
springsfire_springs17,0.358,1.707,1.496
springsfire_springs18,0.358,1.707,1.496
springsfire_springs18,0.358,1.707,1.496
springsfire_springs19,0.358,1.707,1.496
springsfire_springs19,0.358,1.707,1.496
springsfire_springs20,0.358,1.707,1.496
springsfire_springs20,0.358,1.707,1.496
springsfire_springs21,0.358,1.707,1.496
springsfire_springs21,0.358,1.707,1.496
springsfire_springs22,0.358,1.707,1.496
springsfire_springs22,0.358,1.707,1.496
springsfire_springs23,0.358,1.707,1.496
springsfire_springs23,0.358,1.707,1.496
springsfire_springs24,0.358,1.707,1.496
springsfire_springs24,0.358,1.707,1.496
springsfire_springs25,0.358,1.707,1.496
springsfire_springs25,0.358,1.707,1.496
springsfire_springs26,0.5055732289138022,1.6980410855971386,1.524867613075887
springsfire_springs26,0.5721362614346556,1.6941191213596363,1.5382373247408494
springsfire_springs27,0.5491463685341857,1.695395835974316,1.533391195193871
springsfire_springs27,0.5530398075327784,1.6951594720553458,1.5341528122661086
springsfire_springs28,0.358,1.707,1.496
springsfire_springs28,0.358,1.707,1.496
springsfire_springs29,0.358,1.707,1.496
springsfire_springs29,0.358,1.707,1.496
springsfire_springs30,0.3928450928972785,1.7048846149337227,1.5028162407691128
springsfire_springs30,0.38996024291420095,1.7050597491654114,1.5022519193558979
springsfire_springs37,0.43368194565885027,1.7024054805333582,1.510804562725846
springsfire_springs37,0.4681331375770399,1.7003140085113435,1.5175437503523383
springsfire_springs38,0.358,1.707,1.496
springsfire_springs38,0.358,1.707,1.496
springsfire_springs39,0.45166342804922954,1.70131385597003,1.514322019652126
springsfire_springs39,0.4545917801424838,1.7011360808007936,1.5148948507529985
springsfire_springs40,0.5964863219378925,1.6925219096294029,1.5426516245274797
springsfire_springs40,0.6322646132701297,1.690349871707041,1.5496504133884232
springsfire_springs41,0.358,1.707,1.496
springsfire_springs42,0.358,1.707,1.496
springsfire_springs43,0.358,1.707,1.496
springsfire_springs44,0.358,1.707,1.496
springsfire_springs45,0.358,1.707,1.496
springsfire_springs46,0.48259029301689904,1.6994363397156689,1.5203717942495114
springsfire_springs47,0.358,1.707,1.496
springsfire_springs48,0.358,1.707,1.496
springsfire_springs49,0.358,1.707,1.496
springsfire_springs50,0.358,1.707,1.496
springsfire_springs51,0.358,1.707,1.496
sugarpinesp_sugarpine1,0.783483713510564,1.608002588741702,1.5921729940283127
sugarpinesp_sugarpine2,0.3589074637908263,1.7148041886011063,1.5192310730451537
valentine_vr1,0.5394490956469813,1.7135543686267771,1.7098245390016382
valentine_vr1,0.5400471474401167,1.7134435230338827,1.7099556096823552
valentine_vr10,0.530336721821466,1.7184416537044103,1.7153497440260501
valentine_vr10,0.5303770191334338,1.7174174303585545,1.7145538721146798
valentine_vr10n,0.5950575233948406,1.692752348813036,1.685273723686788
valentine_vr10n,0.6596908050794735,1.683010983858633,1.6675043198888924
valentine_vr11,0.5570035867032959,1.5405383130327337,1.5775867520641274
valentine_vr11,0.5393444729315054,1.489494646324253,1.5374466596027807
valentine_vr11n,0.5392797735131954,1.7257656358272238,1.7195753560891893
valentine_vr11n,0.5303771783174845,1.7174133844306083,1.714550728229686
valentine_vr12,0.9275924618540249,1.5678879252579294,1.6073795569286795
valentine_vr12,0.8990466679675173,1.5767416180510299,1.6140426776582923
valentine_vr12n,0.5621299667981712,1.7227261801883667,1.7136049967985774
valentine_vr12n,0.5736668225518771,1.7211915865489191,1.7105906164353766
valentine_vr13,1.0192262341003322,1.5655594563903958,1.5844338448079467
valentine_vr13,1.0083184482523364,1.574634342551195,1.5880544289554441
valentine_vr13n,0.6800496938193824,1.6484352370888713,1.5468413017095668
valentine_vr13n,0.6291399309898137,1.6670567518565749,1.5577827493801402
valentine_vr14,1.0084704455516726,1.534691686307116,1.5839796791677867
valentine_vr14,1.0284073805566456,1.5266785720455018,1.5782286402240444
valentine_vr14n,0.6826283027488211,1.6837191938881444,1.6797983703906838
valentine_vr14n,0.9544159540263183,1.575119793837104,1.6014626034769894
valentine_vr16,0.6329795686313825,1.6414251684025716,1.53004820273439
valentine_vr16,0.5532938404391408,1.6621905767481766,1.5208933318899673
valentine_vr16n,0.9858161131955074,1.6171932796069428,1.597932883557371
valentine_vr16n,0.98033415937156,1.6256653900621343,1.6001478143953294
valentine_vr19,0.6268877762302051,1.713373396121049,1.6966102201790687
valentine_vr1n,0.6824462222700087,1.706200077056529,1.6821156818625567
valentine_vr1n,0.7222726191741542,1.7007990932868187,1.6716992830064328
valentine_vr2,0.7844660349903717,1.6871590569465011,1.6549067410406506
valentine_vr2,0.5521385509254733,1.5492244893113938,1.5842267132212204
valentine_vr20,0.681848552059743,1.7068016177782765,1.682324606350186
valentine_vr20,0.6343104121794101,1.6687306328874951,1.6605261943587797
valentine_vr20n,0.6458295531699143,1.7091596111454015,1.6763614011110128
valentine_vr20n,0.6430102480789365,1.7072744468425785,1.6751007550065582
valentine_vr21,0.7856169927361176,1.689270113257611,1.6548348579025105
valentine_vr21,0.73662478060082,1.6995154686136658,1.668012527633988
valentine_vr21n,0.7566978377402266,1.6891851015947923,1.6578435766092017
valentine_vr21n,0.7408569454123112,1.6989525203252032,1.6669067363530778
valentine_vr22,0.7638114560706613,1.6478445053824093,1.6560521439629412
valentine_vr22,0.6969627747653249,1.6740308230503949,1.6752665157098587
valentine_vr22n,0.9138376996687074,1.66427920339755,1.610870044397442
valentine_vr22n,0.8805571133494994,1.6804333432295335,1.6190080817917027
valentine_vr23,0.9349462594323363,1.5784044931137649,1.6066199325435986
valentine_vr23,0.9455022119999672,1.5740415709860733,1.6035627932237273
valentine_vr24,1.0052197580908613,1.5794701993847173,1.5893111725321212
valentine_vr24,1.0166007921124025,1.5545498691085966,1.58397177061401
valentine_vr24n,0.9474389699405263,1.596097803805526,1.6050241483778254
valentine_vr24n,0.9466643650365305,1.5957148681775664,1.6054653277577935
valentine_vr25,1.0140860371113818,1.5735033971915007,1.5865106920762093
valentine_vr25,1.0126781766572224,1.575679181529747,1.5870795245829405
valentine_vr25n,0.9169611929220924,1.5864178828458981,1.5781017428106723
valentine_vr25n,0.9017715855958999,1.5819786808869507,1.573633275712397
valentine_vr25s,0.835300136173882,1.5795319530173817,1.5495885950430606
valentine_vr25s,0.8631663066272959,1.5715099148179579,1.552482970605357
valentine_vr26,0.9947396887935764,1.6034022991372003,1.5943273984672421
valentine_vr26,0.991982321990062,1.607663684197174,1.5954414860646198
valentine_vr26n,0.9982898945655057,1.5979156174896731,1.592892971892725
valentine_vr26n,1.0087704015240426,1.5817184703719342,1.5886584236266494
valentine_vr26s,1.0167910283616273,1.5693229561683943,1.5854177663185345
valentine_vr26s,1.05,1.518,1.572
valentine_vr29,0.5401635836861686,1.7256480743790366,1.719344431815965
valentine_vr29,0.5669986809827351,1.722079949515162,1.7120826168894938
valentine_vr2n,0.7065127854552876,1.6677532417635195,1.6722651692520731
valentine_vr2n,0.6528300145389584,1.6490263231137048,1.663728354954895
valentine_vr3,0.9999437218094054,1.5381187733496808,1.5864393110165171
valentine_vr30,0.5105242201821958,1.7247353744397902,1.6964097311696291
valentine_vr30,0.5168871840053546,1.7254752539541118,1.7047703696814547
valentine_vr30n,0.66999637146163,1.7054384939750278,1.6668464055926442
valentine_vr30n,0.48499847060523193,1.5575529235352432,1.5273979265990147
valentine_vr31,0.9678103286457297,1.584166575560563,1.5886637795131102
valentine_vr31,0.9680209848945049,1.5833122003946078,1.5884348982045058
valentine_vr31n,0.7969452050165691,1.6504791646218069,1.5807136455338797
valentine_vr31n,0.7605395670813021,1.65588470171124,1.56847173087549
valentine_vr33,1.0334911613741211,1.5435136596945402,1.5786702378286381
valentine_vr33,1.0334637012024428,1.5435560981416794,1.578681332847498
valentine_vr33n,0.7611053999958488,1.6891746714645093,1.6138803344501644
valentine_vr33n,0.7758160704899016,1.6864349664205318,1.613372608103331
valentine_vr34,1.0005321972659798,1.5944502405889405,1.5919869910036446
valentine_vr34,1.007819103308763,1.583188658522821,1.5890427865419139
valentine_vr35,0.7983879263840222,1.6618988844128768,1.6038576561791484
