site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
springsfire,SPRINGS16,2020,postfire,1yr,mass_1hr,0.020446396195872116
springsfire,SPRINGS16,2020,postfire,1yr,mass_10hr,0.3978367184338325
springsfire,SPRINGS16,2020,postfire,1yr,mass_100hr,0.6180811857547552
springsfire,SPRINGS16,2020,postfire,1yr,mass_cwd_sound,0.32748735945373403
springsfire,SPRINGS16,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,SPRINGS16,2020,postfire,1yr,total_fine,1.0363643003844596
springsfire,SPRINGS16,2020,postfire,1yr,total_cwd,0.32748735945373403
springsfire,SPRINGS16,2020,postfire,1yr,total_fuel,4.658301229850334
springsfire,SPRINGS16,2020,postfire,1yr,duff_load,3.2742527595103197
springsfire,SPRINGS16,2020,postfire,1yr,litter_load,0.02019681050182113
springsfire,SPRINGS16,2020,postfire,1yr,litter_depth_cm,0.03125
springsfire,SPRINGS16,2020,postfire,1yr,duff_depth_cm,1.0625
springsfire,SPRINGS16,2020,postfire,1yr,fuel_depth_cm,6.3125
springsfire,SPRINGS17,2019,postfire,immediate,mass_1hr,0.010223198097936058
springsfire,SPRINGS17,2019,postfire,immediate,mass_10hr,0.5304489579117764
springsfire,SPRINGS17,2019,postfire,immediate,mass_100hr,2.1632841501416427
springsfire,SPRINGS17,2019,postfire,immediate,mass_cwd_sound,0.3765593467183936
springsfire,SPRINGS17,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,SPRINGS17,2019,postfire,immediate,total_fine,2.703956306151355
springsfire,SPRINGS17,2019,postfire,immediate,total_cwd,0.3765593467183936
springsfire,SPRINGS17,2019,postfire,immediate,total_fuel,3.5854359154152773
springsfire,SPRINGS17,2019,postfire,immediate,duff_load,0
springsfire,SPRINGS17,2019,postfire,immediate,litter_load,0.5049202625455281
springsfire,SPRINGS17,2019,postfire,immediate,litter_depth_cm,0.7812499999999998
springsfire,SPRINGS17,2019,postfire,immediate,duff_depth_cm,0
springsfire,SPRINGS17,2019,prefire,NA,mass_1hr,0.005111599048968032
springsfire,SPRINGS17,2019,prefire,NA,mass_10hr,0.221020399129907
springsfire,SPRINGS17,2019,prefire,NA,mass_100hr,1.2361623715095105
springsfire,SPRINGS17,2019,prefire,NA,mass_cwd_sound,0
springsfire,SPRINGS17,2019,prefire,NA,mass_cwd_rotten,0
springsfire,SPRINGS17,2019,prefire,NA,total_fine,1.462294369688385
springsfire,SPRINGS17,2019,prefire,NA,total_cwd,0
springsfire,SPRINGS17,2019,prefire,NA,total_fuel,2.6953604249291785
springsfire,SPRINGS17,2019,prefire,NA,duff_load,0.8089330347025498
springsfire,SPRINGS17,2019,prefire,NA,litter_load,0.4241330205382434
springsfire,SPRINGS17,2019,prefire,NA,litter_depth_cm,0.65625
springsfire,SPRINGS17,2019,prefire,NA,duff_depth_cm,0.26250000000000007
springsfire,SPRINGS17,2020,postfire,1yr,mass_1hr,0
springsfire,SPRINGS17,2020,postfire,1yr,mass_10hr,0.30942855878186953
springsfire,SPRINGS17,2020,postfire,1yr,mass_100hr,0.30904059287737756
springsfire,SPRINGS17,2020,postfire,1yr,mass_cwd_sound,0.36258746145553894
springsfire,SPRINGS17,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,SPRINGS17,2020,postfire,1yr,total_fine,0.6184691516592471
springsfire,SPRINGS17,2020,postfire,1yr,total_cwd,0.36258746145553894
springsfire,SPRINGS17,2020,postfire,1yr,total_fuel,5.410927993628747
springsfire,SPRINGS17,2020,postfire,1yr,duff_load,4.429871380513962
springsfire,SPRINGS17,2020,postfire,1yr,litter_load,0
springsfire,SPRINGS17,2020,postfire,1yr,litter_depth_cm,0
springsfire,SPRINGS17,2020,postfire,1yr,duff_depth_cm,1.4375
springsfire,SPRINGS17,2020,postfire,1yr,fuel_depth_cm,3.025
springsfire,SPRINGS18,2019,postfire,immediate,mass_1hr,0.04089279239174423
springsfire,SPRINGS18,2019,postfire,immediate,mass_10hr,0.08840815965196278
springsfire,SPRINGS18,2019,postfire,immediate,mass_100hr,0.30904059287737756
springsfire,SPRINGS18,2019,postfire,immediate,mass_cwd_sound,1.0632263907342876
springsfire,SPRINGS18,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,SPRINGS18,2019,postfire,immediate,total_fine,0.4383415449210846
springsfire,SPRINGS18,2019,postfire,immediate,total_cwd,1.0632263907342876
springsfire,SPRINGS18,2019,postfire,immediate,total_fuel,2.155008095762616
springsfire,SPRINGS18,2019,postfire,immediate,duff_load,0.019260310350060705
springsfire,SPRINGS18,2019,postfire,immediate,litter_load,0.6341798497571832
springsfire,SPRINGS18,2019,postfire,immediate,litter_depth_cm,0.98125
springsfire,SPRINGS18,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
springsfire,SPRINGS18,2019,prefire,NA,mass_1hr,0.06645078763658438
springsfire,SPRINGS18,2019,prefire,NA,mass_10hr,0.6188571175637393
springsfire,SPRINGS18,2019,prefire,NA,mass_100hr,2.163284150141643
springsfire,SPRINGS18,2019,prefire,NA,mass_cwd_sound,2.080447793407957
springsfire,SPRINGS18,2019,prefire,NA,mass_cwd_rotten,0
springsfire,SPRINGS18,2019,prefire,NA,total_fine,2.848592055341967
springsfire,SPRINGS18,2019,prefire,NA,total_cwd,2.080447793407957
springsfire,SPRINGS18,2019,prefire,NA,total_fuel,9.42317996257024
springsfire,SPRINGS18,2019,prefire,NA,duff_load,3.2742527595103192
springsfire,SPRINGS18,2019,prefire,NA,litter_load,1.219887354309996
springsfire,SPRINGS18,2019,prefire,NA,litter_depth_cm,1.8874999999999995
springsfire,SPRINGS18,2019,prefire,NA,duff_depth_cm,1.0625
springsfire,SPRINGS18,2020,postfire,1yr,mass_1hr,0
springsfire,SPRINGS18,2020,postfire,1yr,mass_10hr,0.22102039912990679
springsfire,SPRINGS18,2020,postfire,1yr,mass_100hr,0
springsfire,SPRINGS18,2020,postfire,1yr,mass_cwd_sound,0.6900748209092726
springsfire,SPRINGS18,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,SPRINGS18,2020,postfire,1yr,total_fine,0.22102039912990679
springsfire,SPRINGS18,2020,postfire,1yr,total_cwd,0.6900748209092726
springsfire,SPRINGS18,2020,postfire,1yr,total_fuel,2.451920048044036
springsfire,SPRINGS18,2020,postfire,1yr,duff_load,1.5408248280048564
springsfire,SPRINGS18,2020,postfire,1yr,litter_load,0
springsfire,SPRINGS18,2020,postfire,1yr,litter_depth_cm,0
springsfire,SPRINGS18,2020,postfire,1yr,duff_depth_cm,0.5
springsfire,SPRINGS18,2020,postfire,1yr,fuel_depth_cm,4.35
springsfire,SPRINGS19,2019,postfire,immediate,mass_1hr,0.046004391440712264
springsfire,SPRINGS19,2019,postfire,immediate,mass_10hr,0.22102039912990695
springsfire,SPRINGS19,2019,postfire,immediate,mass_100hr,1.236162371509511
springsfire,SPRINGS19,2019,postfire,immediate,mass_cwd_sound,0.44471488458597613
springsfire,SPRINGS19,2019,postfire,immediate,mass_cwd_rotten,0.06682142946677028
springsfire,SPRINGS19,2019,postfire,immediate,total_fine,1.5031871620801291
springsfire,SPRINGS19,2019,postfire,immediate,total_cwd,0.5115363140527464
springsfire,SPRINGS19,2019,postfire,immediate,total_fuel,3.2832637057969793
springsfire,SPRINGS19,2019,postfire,immediate,duff_load,0.577809310501821
springsfire,SPRINGS19,2019,postfire,immediate,litter_load,0.6907309191622824
springsfire,SPRINGS19,2019,postfire,immediate,litter_depth_cm,1.0687499999999996
springsfire,SPRINGS19,2019,postfire,immediate,duff_depth_cm,0.1875
springsfire,SPRINGS19,2019,prefire,NA,mass_1hr,0.015334797146904089
springsfire,SPRINGS19,2019,prefire,NA,mass_10hr,0.1768163193039256
springsfire,SPRINGS19,2019,prefire,NA,mass_100hr,2.163284150141643
springsfire,SPRINGS19,2019,prefire,NA,mass_cwd_sound,1.752960433954222
springsfire,SPRINGS19,2019,prefire,NA,mass_cwd_rotten,0.522042417709143
springsfire,SPRINGS19,2019,prefire,NA,total_fine,2.355435266592473
springsfire,SPRINGS19,2019,prefire,NA,total_cwd,2.2750028516633662
springsfire,SPRINGS19,2019,prefire,NA,total_fuel,11.664772836487325
springsfire,SPRINGS19,2019,prefire,NA,duff_load,5.778093105018211
springsfire,SPRINGS19,2019,prefire,NA,litter_load,1.2562416132132739
springsfire,SPRINGS19,2019,prefire,NA,litter_depth_cm,1.94375
springsfire,SPRINGS19,2019,prefire,NA,duff_depth_cm,1.875
springsfire,SPRINGS19,2020,postfire,1yr,mass_1hr,0.025557995244840148
springsfire,SPRINGS19,2020,postfire,1yr,mass_10hr,0
springsfire,SPRINGS19,2020,postfire,1yr,mass_100hr,0
springsfire,SPRINGS19,2020,postfire,1yr,mass_cwd_sound,0
springsfire,SPRINGS19,2020,postfire,1yr,mass_cwd_rotten,0.14537837248364213
springsfire,SPRINGS19,2020,postfire,1yr,total_fine,0.025557995244840148
springsfire,SPRINGS19,2020,postfire,1yr,total_cwd,0.14537837248364213
springsfire,SPRINGS19,2020,postfire,1yr,total_fuel,2.7412795071457223
springsfire,SPRINGS19,2020,postfire,1yr,duff_load,2.46531972480777
springsfire,SPRINGS19,2020,postfire,1yr,litter_load,0.10502341460946985
springsfire,SPRINGS19,2020,postfire,1yr,litter_depth_cm,0.16249999999999998
springsfire,SPRINGS19,2020,postfire,1yr,duff_depth_cm,0.8
springsfire,SPRINGS19,2020,postfire,1yr,fuel_depth_cm,0.675
springsfire,SPRINGS20,2019,postfire,immediate,mass_1hr,0.010223198097936058
springsfire,SPRINGS20,2019,postfire,immediate,mass_10hr,0.04420407982598141
springsfire,SPRINGS20,2019,postfire,immediate,mass_100hr,0.6180811857547551
springsfire,SPRINGS20,2019,postfire,immediate,mass_cwd_sound,0
springsfire,SPRINGS20,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,SPRINGS20,2019,postfire,immediate,total_fine,0.6725084636786726
springsfire,SPRINGS20,2019,postfire,immediate,total_cwd,0
springsfire,SPRINGS20,2019,postfire,immediate,total_fuel,1.0885627600161878
springsfire,SPRINGS20,2019,postfire,immediate,duff_load,0
springsfire,SPRINGS20,2019,postfire,immediate,litter_load,0.416054296337515
springsfire,SPRINGS20,2019,postfire,immediate,litter_depth_cm,0.6437500000000002
springsfire,SPRINGS20,2019,postfire,immediate,duff_depth_cm,0
springsfire,SPRINGS20,2019,prefire,NA,mass_1hr,0.0357811933427762
springsfire,SPRINGS20,2019,prefire,NA,mass_10hr,0.574653037737758
springsfire,SPRINGS20,2019,prefire,NA,mass_100hr,1.8542435572642655
springsfire,SPRINGS20,2019,prefire,NA,mass_cwd_sound,1.166059466268896
springsfire,SPRINGS20,2019,prefire,NA,mass_cwd_rotten,0.8336077734463136
springsfire,SPRINGS20,2019,prefire,NA,total_fine,2.4646777883447992
springsfire,SPRINGS20,2019,prefire,NA,total_cwd,1.999667239715209
springsfire,SPRINGS20,2019,prefire,NA,total_fuel,9.264720691505982
springsfire,SPRINGS20,2019,prefire,NA,duff_load,3.871322380362202
springsfire,SPRINGS20,2019,prefire,NA,litter_load,0.9290532830837714
springsfire,SPRINGS20,2019,prefire,NA,litter_depth_cm,1.4375
springsfire,SPRINGS20,2019,prefire,NA,duff_depth_cm,1.2562500000000003
springsfire,SPRINGS20,2020,postfire,1yr,mass_1hr,0.025557995244840145
springsfire,SPRINGS20,2020,postfire,1yr,mass_10hr,0.13261223947794418
springsfire,SPRINGS20,2020,postfire,1yr,mass_100hr,0
springsfire,SPRINGS20,2020,postfire,1yr,mass_cwd_sound,0.17098861340219104
springsfire,SPRINGS20,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,SPRINGS20,2020,postfire,1yr,total_fine,0.15817023472278433
springsfire,SPRINGS20,2020,postfire,1yr,total_cwd,0.17098861340219104
springsfire,SPRINGS20,2020,postfire,1yr,total_fuel,3.167273332139544
springsfire,SPRINGS20,2020,postfire,1yr,duff_load,2.7734846904087407
springsfire,SPRINGS20,2020,postfire,1yr,litter_load,0.06462979360582756
springsfire,SPRINGS20,2020,postfire,1yr,litter_depth_cm,0.1
springsfire,SPRINGS20,2020,postfire,1yr,duff_depth_cm,0.8999999999999999
springsfire,SPRINGS20,2020,postfire,1yr,fuel_depth_cm,0.7125
springsfire,SPRINGS21,2019,postfire,immediate,mass_1hr,0.015334797146904083
springsfire,SPRINGS21,2019,postfire,immediate,mass_10hr,0
springsfire,SPRINGS21,2019,postfire,immediate,mass_100hr,0
springsfire,SPRINGS21,2019,postfire,immediate,mass_cwd_sound,0
springsfire,SPRINGS21,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,SPRINGS21,2019,postfire,immediate,total_fine,0.015334797146904083
springsfire,SPRINGS21,2019,postfire,immediate,total_cwd,0
springsfire,SPRINGS21,2019,postfire,immediate,total_fuel,1.7597637846519634
springsfire,SPRINGS21,2019,postfire,immediate,duff_load,1.1748789313537031
springsfire,SPRINGS21,2019,postfire,immediate,litter_load,0.5695500561513557
springsfire,SPRINGS21,2019,postfire,immediate,litter_depth_cm,0.8812500000000001
springsfire,SPRINGS21,2019,postfire,immediate,duff_depth_cm,0.3812500000000001
springsfire,SPRINGS21,2019,prefire,NA,mass_1hr,0.05111599048968026
springsfire,SPRINGS21,2019,prefire,NA,mass_10hr,0.3536326386078511
springsfire,SPRINGS21,2019,prefire,NA,mass_100hr,1.2361623715095102
springsfire,SPRINGS21,2019,prefire,NA,mass_cwd_sound,2.106006120108299
springsfire,SPRINGS21,2019,prefire,NA,mass_cwd_rotten,1.509746672014841
springsfire,SPRINGS21,2019,prefire,NA,total_fine,1.6409110006070415
springsfire,SPRINGS21,2019,prefire,NA,total_cwd,3.615752792123142
springsfire,SPRINGS21,2019,prefire,NA,total_fuel,10.90477518993779
springsfire,SPRINGS21,2019,prefire,NA,duff_load,3.4668558630109265
springsfire,SPRINGS21,2019,prefire,NA,litter_load,2.1812555341966817
springsfire,SPRINGS21,2019,prefire,NA,litter_depth_cm,3.375
springsfire,SPRINGS21,2019,prefire,NA,duff_depth_cm,1.125
springsfire,SPRINGS21,2020,postfire,1yr,mass_1hr,0.010223198097936065
springsfire,SPRINGS21,2020,postfire,1yr,mass_10hr,0
springsfire,SPRINGS21,2020,postfire,1yr,mass_100hr,0
springsfire,SPRINGS21,2020,postfire,1yr,mass_cwd_sound,0.15028296099801947
springsfire,SPRINGS21,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,SPRINGS21,2020,postfire,1yr,total_fine,0.010223198097936065
springsfire,SPRINGS21,2020,postfire,1yr,total_cwd,0.15028296099801947
springsfire,SPRINGS21,2020,postfire,1yr,total_fuel,7.67202719561963
springsfire,SPRINGS21,2020,postfire,1yr,duff_load,7.511521036523674
springsfire,SPRINGS21,2020,postfire,1yr,litter_load,0
springsfire,SPRINGS21,2020,postfire,1yr,litter_depth_cm,0
springsfire,SPRINGS21,2020,postfire,1yr,duff_depth_cm,2.4375
springsfire,SPRINGS21,2020,postfire,1yr,fuel_depth_cm,5.812500000000001
springsfire,SPRINGS22,2019,postfire,immediate,mass_1hr,0
springsfire,SPRINGS22,2019,postfire,immediate,mass_10hr,0.5304489579117767
springsfire,SPRINGS22,2019,postfire,immediate,mass_100hr,0.9271217786321329
springsfire,SPRINGS22,2019,postfire,immediate,mass_cwd_sound,0.5452443029406607
springsfire,SPRINGS22,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,SPRINGS22,2019,postfire,immediate,total_fine,1.4575707365439095
springsfire,SPRINGS22,2019,postfire,immediate,total_cwd,0.5452443029406607
springsfire,SPRINGS22,2019,postfire,immediate,total_fuel,2.964476580864577
springsfire,SPRINGS22,2019,postfire,immediate,duff_load,0.07704124140024282
springsfire,SPRINGS22,2019,postfire,immediate,litter_load,0.8846202999797649
springsfire,SPRINGS22,2019,postfire,immediate,litter_depth_cm,1.3687499999999997
springsfire,SPRINGS22,2019,postfire,immediate,duff_depth_cm,0.024999999999999998
springsfire,SPRINGS22,2019,prefire,NA,mass_1hr,0.09200878288142454
springsfire,SPRINGS22,2019,prefire,NA,mass_10hr,0.7072652772157021
springsfire,SPRINGS22,2019,prefire,NA,mass_100hr,1.854243557264266
springsfire,SPRINGS22,2019,prefire,NA,mass_cwd_sound,0.7101807045802098
springsfire,SPRINGS22,2019,prefire,NA,mass_cwd_rotten,0.10440848354182856
springsfire,SPRINGS22,2019,prefire,NA,total_fine,2.653517617361393
springsfire,SPRINGS22,2019,prefire,NA,total_cwd,0.8145891881220387
springsfire,SPRINGS22,2019,prefire,NA,total_fuel,11.049583275030173
springsfire,SPRINGS22,2019,prefire,NA,duff_load,7.318917933023066
springsfire,SPRINGS22,2019,prefire,NA,litter_load,0.26255853652367467
springsfire,SPRINGS22,2019,prefire,NA,litter_depth_cm,0.40625000000000006
springsfire,SPRINGS22,2019,prefire,NA,duff_depth_cm,2.375
springsfire,SPRINGS22,2020,postfire,1yr,mass_1hr,0.19424076386078504
springsfire,SPRINGS22,2020,postfire,1yr,mass_10hr,0.48624487808579514
springsfire,SPRINGS22,2020,postfire,1yr,mass_100hr,0.9271217786321324
springsfire,SPRINGS22,2020,postfire,1yr,mass_cwd_sound,0.4665246567036023
springsfire,SPRINGS22,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,SPRINGS22,2020,postfire,1yr,total_fine,1.607607420578713
springsfire,SPRINGS22,2020,postfire,1yr,total_cwd,0.4665246567036023
springsfire,SPRINGS22,2020,postfire,1yr,total_fuel,12.282096562814488
springsfire,SPRINGS22,2020,postfire,1yr,duff_load,10.207964485532171
springsfire,SPRINGS22,2020,postfire,1yr,litter_load,0
springsfire,SPRINGS22,2020,postfire,1yr,litter_depth_cm,0
springsfire,SPRINGS22,2020,postfire,1yr,duff_depth_cm,3.3125
springsfire,SPRINGS22,2020,postfire,1yr,fuel_depth_cm,9.4125
springsfire,SPRINGS23,2019,postfire,immediate,mass_1hr,0.06133918858761634
springsfire,SPRINGS23,2019,postfire,immediate,mass_10hr,0.4420407982598139
springsfire,SPRINGS23,2019,postfire,immediate,mass_100hr,0.30904059287737756
springsfire,SPRINGS23,2019,postfire,immediate,mass_cwd_sound,0
springsfire,SPRINGS23,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,SPRINGS23,2019,postfire,immediate,total_fine,0.8124205797248077
springsfire,SPRINGS23,2019,postfire,immediate,total_cwd,0
springsfire,SPRINGS23,2019,postfire,immediate,total_fuel,3.939608966005666
springsfire,SPRINGS23,2019,postfire,immediate,duff_load,2.311237242007284
springsfire,SPRINGS23,2019,postfire,immediate,litter_load,0.8159511442735733
springsfire,SPRINGS23,2019,postfire,immediate,litter_depth_cm,1.2625000000000002
springsfire,SPRINGS23,2019,postfire,immediate,duff_depth_cm,0.75
springsfire,SPRINGS23,2019,prefire,NA,mass_1hr,0.005111599048968032
springsfire,SPRINGS23,2019,prefire,NA,mass_10hr,0.26522447895588824
springsfire,SPRINGS23,2019,prefire,NA,mass_100hr,0.30904059287737773
springsfire,SPRINGS23,2019,prefire,NA,mass_cwd_sound,0
springsfire,SPRINGS23,2019,prefire,NA,mass_cwd_rotten,0
springsfire,SPRINGS23,2019,prefire,NA,total_fine,0.5793766708822338
springsfire,SPRINGS23,2019,prefire,NA,total_cwd,0
springsfire,SPRINGS23,2019,prefire,NA,total_fuel,3.2453556571226216
springsfire,SPRINGS23,2019,prefire,NA,duff_load,0
springsfire,SPRINGS23,2019,prefire,NA,litter_load,2.665978986240388
springsfire,SPRINGS23,2019,prefire,NA,litter_depth_cm,4.125
springsfire,SPRINGS23,2019,prefire,NA,duff_depth_cm,0
springsfire,SPRINGS23,2020,postfire,1yr,mass_1hr,0.05622758953864832
springsfire,SPRINGS23,2020,postfire,1yr,mass_10hr,0.13261223947794418
springsfire,SPRINGS23,2020,postfire,1yr,mass_100hr,0
springsfire,SPRINGS23,2020,postfire,1yr,mass_cwd_sound,0
springsfire,SPRINGS23,2020,postfire,1yr,mass_cwd_rotten,0
springsfire,SPRINGS23,2020,postfire,1yr,total_fine,0.1888398290165925
springsfire,SPRINGS23,2020,postfire,1yr,total_cwd,0
springsfire,SPRINGS23,2020,postfire,1yr,total_fuel,2.911392450930797
springsfire,SPRINGS23,2020,postfire,1yr,duff_load,2.6579228283083767
springsfire,SPRINGS23,2020,postfire,1yr,litter_load,0.0646297936058276
springsfire,SPRINGS23,2020,postfire,1yr,litter_depth_cm,0.1
springsfire,SPRINGS23,2020,postfire,1yr,duff_depth_cm,0.8624999999999999
springsfire,SPRINGS23,2020,postfire,1yr,fuel_depth_cm,0.6375
springsfire,SPRINGS24,2019,postfire,immediate,mass_1hr,0.030669594293808177
springsfire,SPRINGS24,2019,postfire,immediate,mass_10hr,0.2652244789558883
springsfire,SPRINGS24,2019,postfire,immediate,mass_100hr,0.30904059287737756
springsfire,SPRINGS24,2019,postfire,immediate,mass_cwd_sound,0.11041197134548365
springsfire,SPRINGS24,2019,postfire,immediate,mass_cwd_rotten,0
springsfire,SPRINGS24,2019,postfire,immediate,total_fine,0.604934666127074
springsfire,SPRINGS24,2019,postfire,immediate,total_cwd,0.11041197134548365
springsfire,SPRINGS24,2019,postfire,immediate,total_fuel,1.2314484861674182
springsfire,SPRINGS24,2019,postfire,immediate,duff_load,0.019260310350060705
springsfire,SPRINGS24,2019,postfire,immediate,litter_load,0.4968415383447996
springsfire,SPRINGS24,2019,postfire,immediate,litter_depth_cm,0.76875
springsfire,SPRINGS24,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
springsfire,SPRINGS24,2019,prefire,NA,mass_1hr,0.010223198097936058
springsfire,SPRINGS24,2019,prefire,NA,mass_10hr,0.13261223947794418
springsfire,SPRINGS24,2019,prefire,NA,mass_100hr,0.6180811857547552
springsfire,SPRINGS24,2019,prefire,NA,mass_cwd_sound,0.3544087969114294
springsfire,SPRINGS24,2019,prefire,NA,mass_cwd_rotten,0
springsfire,SPRINGS24,2019,prefire,NA,total_fine,0.7609166233306355
springsfire,SPRINGS24,2019,prefire,NA,total_cwd,0.3544087969114294
springsfire,SPRINGS24,2019,prefire,NA,total_fuel,5.868097539829275
springsfire,SPRINGS24,2019,prefire,NA,duff_load,2.7734846904087416
springsfire,SPRINGS24,2019,prefire,NA,litter_load,1.97928742917847
springsfire,SPRINGS24,2019,prefire,NA,litter_depth_cm,3.0625
springsfire,SPRINGS24,2019,prefire,NA,duff_depth_cm,0.8999999999999996
springsfire,SPRINGS24,2020,postfire,1yr,mass_1hr,0.005111599048968029
springsfire,SPRINGS24,2020,postfire,1yr,mass_10hr,0.13261223947794418
springsfire,SPRINGS24,2020,postfire,1yr,mass_100hr,0.30904059287737773
springsfire,SPRINGS24,2020,postfire,1yr,mass_cwd_sound,0
