plot_id,fuel_size,mass
BM1,mass_1hr,0.0363317048780488
BM1,mass_10hr,0.695355146341463
BM1,mass_100hr,0.276698414634146
BM1,mass_cwd_sound,0
BM1,mass_cwd_rotten,0
BM10,mass_1hr,0.00726634097560976
BM10,mass_10hr,0
BM10,mass_100hr,1.10679365853659
BM10,mass_cwd_sound,0.936343073888997
BM10,mass_cwd_rotten,0.0565880181641215
BM11,mass_1hr,0.0835629212195122
BM11,mass_10hr,0.208606543902439
BM11,mass_100hr,0.276698414634146
BM11,mass_cwd_sound,0.593231057087207
BM11,mass_cwd_rotten,0
BM12,mass_1hr,0.029065363902439
BM12,mass_10hr,0.834426175609756
BM12,mass_100hr,0.276698414634146
BM12,mass_cwd_sound,1.88174023068425
BM12,mass_cwd_rotten,0
BM13,mass_1hr,0.029065363902439
BM13,mass_10hr,0.486748602439024
BM13,mass_100hr,0
BM13,mass_cwd_sound,1.45167129263693
BM13,mass_cwd_rotten,0
BM14,mass_1hr,0.102088528433039
BM14,mass_10hr,0.349054647738031
BM14,mass_100hr,0.28217812311994
BM14,mass_cwd_sound,0.749225360492969
BM14,mass_cwd_rotten,0.163539372494311
BM15,mass_1hr,0.109125214337226
BM15,mass_10hr,1.06295262106981
BM15,mass_100hr,0.840003499434987
BM15,mass_cwd_sound,0.413469786052515
BM15,mass_cwd_rotten,0
BM16,mass_1hr,0.090829262195122
BM16,mass_10hr,0.417213087804878
BM16,mass_100hr,1.38349207317073
BM16,mass_cwd_sound,0
BM16,mass_cwd_rotten,0
BM17,mass_1hr,0.00381465600015339
BM17,mass_10hr,0.212080008344076
BM17,mass_100hr,1.66019048780488
BM17,mass_cwd_sound,3.34754458473736
BM17,mass_cwd_rotten,0
BM18,mass_1hr,0.0835629212195122
BM18,mass_10hr,0.486748602439024
BM18,mass_100hr,1.66019048780488
BM18,mass_cwd_sound,0.349344243868932
BM18,mass_cwd_rotten,0
BM19,mass_1hr,0.0108995114634146
BM19,mass_10hr,0.208606543902439
BM19,mass_100hr,0
BM19,mass_cwd_sound,0.97784095387602
BM19,mass_cwd_rotten,0
BM2,mass_1hr,0.00726634097560976
BM2,mass_10hr,0.139071029268293
BM2,mass_100hr,0.553396829268293
BM2,mass_cwd_sound,0
BM2,mass_cwd_rotten,0
BM20,mass_1hr,0.0700886259004575
BM20,mass_10hr,0.846420267059975
BM20,mass_100hr,2.26020333184186
BM20,mass_cwd_sound,1.23432864526515
BM20,mass_cwd_rotten,0
BM21,mass_1hr,0.0653970687804878
BM21,mass_10hr,0.0695355146341463
BM21,mass_100hr,0.830095243902439
BM21,mass_cwd_sound,0
BM21,mass_cwd_rotten,0
BM22,mass_1hr,0.188924865365854
BM22,mass_10hr,1.52978132195122
BM22,mass_100hr,2.21358731707317
BM22,mass_cwd_sound,0
BM22,mass_cwd_rotten,0
BM23,mass_1hr,0.0326985343902439
BM23,mass_10hr,0.695355146341463
BM23,mass_100hr,0.276698414634146
BM23,mass_cwd_sound,0.169764054492365
BM23,mass_cwd_rotten,0
BM24,mass_1hr,0.00726634097560976
BM24,mass_10hr,0.208606543902439
BM24,mass_100hr,0
BM24,mass_cwd_sound,0.0680942485241596
BM24,mass_cwd_rotten,0
BM25,mass_1hr,0.0108995114634146
BM25,mass_10hr,0.0695355146341463
BM25,mass_100hr,0
BM25,mass_cwd_sound,3.09347832630531
BM25,mass_cwd_rotten,0
BM26,mass_1hr,0.058130727804878
BM26,mass_10hr,0.903961690243902
BM26,mass_100hr,1.66019048780488
BM26,mass_cwd_sound,0.19881257048328
BM26,mass_cwd_rotten,0
BM27,mass_1hr,0.0181658524390244
BM27,mass_10hr,0.347677573170732
BM27,mass_100hr,0.830095243902439
BM27,mass_cwd_sound,1.14103325319226
BM27,mass_cwd_rotten,0.0565880181641215
BM3,mass_1hr,0.00726634097560976
BM3,mass_10hr,0.208606543902439
BM3,mass_100hr,0.830095243902439
BM3,mass_cwd_sound,1.56560183587403
BM3,mass_cwd_rotten,0
BM4,mass_1hr,0.0254321934146341
BM4,mass_10hr,0.278142058536585
BM4,mass_100hr,0
BM4,mass_cwd_sound,0
BM4,mass_cwd_rotten,0
BM5,mass_1hr,0.029065363902439
BM5,mass_10hr,0.139071029268293
BM5,mass_100hr,0.276698414634146
BM5,mass_cwd_sound,0.748289771925989
BM5,mass_cwd_rotten,0.531927370742742
BM6,mass_1hr,0.0400441225012625
BM6,mass_10hr,0.0695355146341463
BM6,mass_100hr,0
BM6,mass_cwd_sound,0.108648994875113
BM6,mass_cwd_rotten,0
BM7,mass_1hr,0.00726634097560976
BM7,mass_10hr,0.625819631707317
BM7,mass_100hr,2.49028573170732
BM7,mass_cwd_sound,0
BM7,mass_cwd_rotten,0
BM8,mass_1hr,0.029065363902439
BM8,mass_10hr,0.347677573170732
BM8,mass_100hr,0.553396829268293
BM8,mass_cwd_sound,0
BM8,mass_cwd_rotten,0
BM9,mass_1hr,0.0181658524390244
BM9,mass_10hr,0.76489066097561
BM9,mass_100hr,0.830095243902439
BM9,mass_cwd_sound,4.23278375867629
BM9,mass_cwd_rotten,0
