site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
Antelope,Antelope18,prefire,2020,PIJE,LIVE,0.239292756229444,2,20,2.39292756229444,8.09372,0.968384283474689
Antelope,Antelope19,prefire,2020,PIJE,LIVE,0.707377495243709,4,40,7.07377495243709,16.18744,2.86265769040196
bearmountain,BM 1,prefire,2019,CADE27,DEAD,0.283470617522387,3,30,2.83470617522387,12.14058,1.14716590322665
bearmountain,BM 1,prefire,2019,CADE27,LIVE,0.465558113122615,4,40,4.65558113122615,16.18744,1.88404850567139
bearmountain,BM 1,prefire,2019,PIPO,LIVE,0.242472047994877,2,20,2.42472047994877,8.09372,0.981250432148549
bearmountain,BM10,prefire,2019,CADE27,DEAD,0.00580880481648753,1,10,0.0580880481648753,4.04686,0.0235074198596507
bearmountain,BM10,prefire,2019,CADE27,LIVE,0.282342785759749,3,30,2.82342785759749,12.14058,1.1426017259797
bearmountain,BM10,prefire,2019,PIPO,LIVE,1.06606962186549,4,40,10.6606962186549,16.18744,4.31423450994257
bearmountain,BM11,prefire,2019,CADE27,DEAD,0.149994555847481,7,70,1.49994555847481,28.32802,0.607006968276938
bearmountain,BM11,prefire,2019,CADE27,LIVE,0.0838404685445142,2,20,0.838404685445142,8.09372,0.339290638534053
bearmountain,BM11,prefire,2019,PIPO,LIVE,0.0292552961883916,1,10,0.292552961883916,4.04686,0.118392087932954
bearmountain,BM12,prefire,2019,ABCO,DEAD,0.205011697193473,2,20,2.05011697193473,8.09372,0.829653636904376
bearmountain,BM12,prefire,2019,CADE27,DEAD,1.98324424531225,3,30,19.8324424531225,12.14058,8.02591180658433
bearmountain,BM12,prefire,2019,PILA,LIVE,0.790117620961304,1,10,7.90117620961304,4.04686,3.19749539556346
bearmountain,BM12,prefire,2019,PIPO,LIVE,0.537156580494254,1,10,5.37156580494254,4.04686,2.17379747933897
bearmountain,BM13,prefire,2019,CADE27,DEAD,0.00502654824574367,1,10,0.0502654824574367,4.04686,0.0203417370337702
bearmountain,BM13,prefire,2019,CADE27,LIVE,0.174628569242442,3,30,1.74628569242442,12.14058,0.70669737172447
bearmountain,BM13,prefire,2019,PIPO,DEAD,0.158773736517938,2,20,1.58773736517938,8.09372,0.642535083364982
bearmountain,BM13,prefire,2019,PIPO,LIVE,0.13267024315926,1,10,1.3267024315926,4.04686,0.536897900231485
bearmountain,BM13,prefire,2019,QUKE,DEAD,0.147857487444877,2,20,1.47857487444877,8.09372,0.598358551641174
bearmountain,BM14,prefire,2019,CADE27,DEAD,0.280387144332889,8,80,2.80387144332889,32.37488,1.134687518915
bearmountain,BM14,prefire,2019,CADE27,LIVE,0.157546159188548,2,20,1.57546159188548,8.09372,0.637567249773766
bearmountain,BM14,prefire,2019,PIPO,LIVE,0.0336535259034173,1,10,0.336535259034173,4.04686,0.136191107837503
bearmountain,BM15,prefire,2019,CADE27,DEAD,0.0397505718458716,2,20,0.397505718458717,8.09372,0.160864999180184
bearmountain,BM15,prefire,2019,PIPO,DEAD,0.0387075630848798,1,10,0.387075630848798,4.04686,0.156644088745677
bearmountain,BM15,prefire,2019,PIPO,LIVE,0.340682946735075,3,30,3.40682946735075,12.14058,1.3786961898243
bearmountain,BM15,prefire,2019,QUKE,DEAD,0.439468756930879,2,20,4.39468756930879,8.09372,1.7784685336733
bearmountain,BM15,prefire,2019,QUKE,LIVE,0.0892777800297147,2,20,0.892777800297148,8.09372,0.361294676891051
bearmountain,BM16,prefire,2019,CADE27,DEAD,0.0437435361085843,1,10,0.437435361085843,4.04686,0.177023966536385
bearmountain,BM16,prefire,2019,CADE27,LIVE,0.352697967838729,2,20,3.52697967838729,8.09372,1.42731929812784
bearmountain,BM16,prefire,2019,PIJE,LIVE,0.533927808644527,3,30,5.33927808644527,12.14058,2.16073109169119
bearmountain,BM16,prefire,2019,PIPO,DEAD,0.119985277422228,2,20,1.19985277422228,8.09372,0.485563619788918
bearmountain,BM16,prefire,2019,PIPO,LIVE,0.328819507476956,2,20,3.28819507476956,8.09372,1.33068651202819
bearmountain,BM16,prefire,2019,QUKE,DEAD,0.121922069293166,1,10,1.21922069293166,4.04686,0.493401545339743
bearmountain,BM17,prefire,2019,PIPO,DEAD,0.234998199071987,1,10,2.34998199071987,4.04686,0.951004811896462
bearmountain,BM18,prefire,2019,CADE27,DEAD,0.154130462575932,2,20,1.54130462575932,8.09372,0.623744403780037
bearmountain,BM18,prefire,2019,CADE27,LIVE,1.13460425100171,6,60,11.3460425100171,24.28116,4.59158455920879
bearmountain,BM18,prefire,2019,PIPO,DEAD,0.429538967951045,4,40,4.29538967951045,16.18744,1.73828406784237
bearmountain,BM18,prefire,2019,PIPO,LIVE,0.0580424950713982,4,40,0.580424950713982,16.18744,0.234889851604639
bearmountain,BM18,prefire,2019,QUKE,DEAD,0.0219039693789914,1,10,0.219039693789914,4.04686,0.0886422975210653
bearmountain,BM18,prefire,2019,QUKE,LIVE,0.0789238760416462,1,10,0.789238760416462,4.04686,0.319393876997896
bearmountain,BM19,prefire,2019,CADE27,LIVE,1.08803485230122,1,10,10.8803485230122,4.04686,4.40312472238373
bearmountain,BM19,prefire,2019,PIPO,DEAD,0.288348725515249,2,20,2.88348725515249,8.09372,1.16690692333864
bearmountain,BM19,prefire,2019,PIPO,LIVE,0.126292810072473,1,10,1.26292810072473,4.04686,0.511089321369888
bearmountain,BM2,prefire,2019,CADE27,LIVE,0.307287031429252,2,20,3.07287031429252,8.09372,1.24354759600978
bearmountain,BM2,prefire,2019,PIPO,DEAD,0.543671458259635,1,10,5.43671458259635,4.04686,2.20016227757259
bearmountain,BM2,prefire,2019,PIPO,LIVE,0.570681301098874,3,30,5.70681301098874,12.14058,2.30946733016499
bearmountain,BM2,prefire,2019,QUKE,DEAD,0.045238934211693,1,10,0.45238934211693,4.04686,0.183075633303932
bearmountain,BM20,prefire,2019,CADE27,LIVE,1.69716689128555,1,10,16.9716689128555,4.04686,6.86819680566782
bearmountain,BM20,prefire,2019,PIPO,LIVE,0.316383512957721,2,20,3.16383512957721,8.09372,1.28035978324808
bearmountain,BM21,prefire,2019,ABCO,DEAD,0.113493961601748,2,20,1.13493961601748,8.09372,0.459294173447651
bearmountain,BM21,prefire,2019,CADE27,DEAD,0.0295592452776264,1,10,0.295592452776264,4.04686,0.119622127344215
bearmountain,BM21,prefire,2019,CADE27,LIVE,0.253420498392638,4,40,2.53420498392638,16.18744,1.02555727812523
bearmountain,BM21,prefire,2019,PIPO,DEAD,0.0897270277791781,1,10,0.897270277791781,4.04686,0.363112719638445
bearmountain,BM22,prefire,2019,CADE27,DEAD,0.00817128249198705,1,10,0.0817128249198705,4.04686,0.0330680362655227
bearmountain,BM22,prefire,2019,PIPO,LIVE,0.885558420379198,3,30,8.85558420379198,12.14058,3.58373094909576
bearmountain,BM22,prefire,2019,QUCH,DEAD,0.542268737139807,12,120,5.42268737139807,48.56232,2.1944856615816
bearmountain,BM22,prefire,2019,QUCH,LIVE,0.243668994795895,1,10,2.43668994795895,4.04686,0.986094308279715
bearmountain,BM22,prefire,2019,QUKE,DEAD,0.00865901475145687,1,10,0.0865901475145687,4.04686,0.0350418204370807
bearmountain,BM24,prefire,2019,CADE27,DEAD,0.130916449060394,2,20,1.30916449060394,8.09372,0.529800541044546
bearmountain,BM24,prefire,2019,CADE27,LIVE,0.457755182369262,3,30,4.57755182369262,12.14058,1.85247113732287
bearmountain,BM24,prefire,2019,PIPO,DEAD,0.0973139740375975,1,10,0.973139740375975,4.04686,0.393816028973792
bearmountain,BM24,prefire,2019,PIPO,LIVE,0.322493910668953,2,20,3.22493910668953,8.09372,1.30508770732976
bearmountain,BM25,prefire,2019,PIPO,DEAD,0.120072456618365,1,10,1.20072456618365,4.04686,0.485916421790598
bearmountain,BM25,prefire,2019,PIPO,LIVE,0.137227908701456,1,10,1.37227908701456,4.04686,0.555342134607573
bearmountain,BM25,prefire,2019,QUKE,DEAD,0.539544976309145,2,20,5.39544976309145,8.09372,2.18346298282643
bearmountain,BM26,prefire,2019,CADE27,DEAD,0.708137760665878,3,30,7.08137760665878,12.14058,2.86573437812831
bearmountain,BM26,prefire,2019,PIPO,DEAD,1.45335024163493,4,40,14.5335024163493,16.18744,5.88150495886274
bearmountain,BM26,prefire,2019,PSME,DEAD,0.152053084433746,1,10,1.52053084433746,4.04686,0.615337545271549
bearmountain,BM26,prefire,2019,QUKE,DEAD,0.146444556148925,6,60,1.46444556148925,24.28116,0.592640616496838
bearmountain,BM27,prefire,2019,CADE27,DEAD,1.31932361584748,4,40,13.1932361584748,16.18744,5.33911796802855
bearmountain,BM27,prefire,2019,PIPO,DEAD,0.0426384808926841,1,10,0.426384808926841,4.04686,0.172551962785367
bearmountain,BM27,prefire,2019,PSME,DEAD,0.210725468832189,2,20,2.10725468832189,8.09372,0.852776470798232
