site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
BurtonSP,Burton19,prefire,NA,litter_depth_cm,2.9625
BurtonSP,Burton19,prefire,NA,duff_depth_cm,5.6125
BurtonSP,Burton19,prefire,NA,fuel_depth_cm,7.425
BurtonSP,burton2,prefire,NA,mass_1hr,0.301553150487805
BurtonSP,burton2,prefire,NA,mass_10hr,2.71188507073171
BurtonSP,burton2,prefire,NA,mass_100hr,3.04368256097561
BurtonSP,burton2,prefire,NA,total_fine,6.05712078219512
BurtonSP,burton2,prefire,NA,total_cwd,5.0895852107166
BurtonSP,burton2,prefire,NA,total_fuel,11.1467059929117
BurtonSP,burton2,prefire,NA,litter_depth_cm,0.64375
BurtonSP,burton2,prefire,NA,duff_depth_cm,3.25
BurtonSP,burton2,prefire,NA,fuel_depth_cm,
BurtonSP,burton20,prefire,NA,mass_1hr,0.515910209268293
BurtonSP,burton20,prefire,NA,mass_10hr,4.31120190731707
BurtonSP,burton20,prefire,NA,mass_100hr,0.830095243902439
BurtonSP,burton20,prefire,NA,total_fine,5.65720736048781
BurtonSP,burton20,prefire,NA,total_cwd,8.97074000377725
BurtonSP,burton20,prefire,NA,total_fuel,14.6279473642651
BurtonSP,burton20,prefire,NA,litter_depth_cm,1.3125
BurtonSP,burton20,prefire,NA,duff_depth_cm,2.2
BurtonSP,burton20,prefire,NA,fuel_depth_cm,
BurtonSP,Burton20,prefire,NA,mass_1hr,0.29791998
BurtonSP,Burton20,prefire,NA,mass_10hr,1.87745889512195
BurtonSP,Burton20,prefire,NA,mass_100hr,0.830095243902439
BurtonSP,Burton20,prefire,NA,total_fine,3.00547411902439
BurtonSP,Burton20,prefire,NA,total_cwd,0
BurtonSP,Burton20,prefire,NA,total_fuel,3.00547411902439
BurtonSP,Burton20,prefire,NA,litter_depth_cm,2.625
BurtonSP,Burton20,prefire,NA,duff_depth_cm,2.99375
BurtonSP,Burton20,prefire,NA,fuel_depth_cm,5.85625
BurtonSP,burton21,prefire,NA,mass_1hr,0.225256570243902
BurtonSP,burton21,prefire,NA,mass_10hr,0.695355146341463
BurtonSP,burton21,prefire,NA,mass_100hr,1.10679365853659
BurtonSP,burton21,prefire,NA,total_fine,2.02740537512195
BurtonSP,burton21,prefire,NA,total_cwd,11.9400957128211
BurtonSP,burton21,prefire,NA,total_fuel,13.967501087943
BurtonSP,burton21,prefire,NA,litter_depth_cm,1.625
BurtonSP,burton21,prefire,NA,duff_depth_cm,3.125
BurtonSP,burton21,prefire,NA,fuel_depth_cm,
BurtonSP,Burton21,prefire,NA,mass_1hr,0.330618514390244
BurtonSP,Burton21,prefire,NA,mass_10hr,0.834426175609756
BurtonSP,Burton21,prefire,NA,mass_100hr,0
BurtonSP,Burton21,prefire,NA,total_fine,1.16504469
BurtonSP,Burton21,prefire,NA,total_cwd,0
BurtonSP,Burton21,prefire,NA,total_fuel,1.16504469
BurtonSP,Burton21,prefire,NA,litter_depth_cm,4.725
BurtonSP,Burton21,prefire,NA,duff_depth_cm,7.1625
BurtonSP,Burton21,prefire,NA,fuel_depth_cm,8.875
BurtonSP,burton22,prefire,NA,mass_1hr,0.345151196341463
BurtonSP,burton22,prefire,NA,mass_10hr,1.87745889512195
BurtonSP,burton22,prefire,NA,mass_100hr,4.98057146341464
BurtonSP,burton22,prefire,NA,total_fine,7.20318155487805
BurtonSP,burton22,prefire,NA,total_cwd,7.0570876052234
BurtonSP,burton22,prefire,NA,total_fuel,14.2602691601014
BurtonSP,burton22,prefire,NA,litter_depth_cm,2.125
BurtonSP,burton22,prefire,NA,duff_depth_cm,4.125
BurtonSP,burton22,prefire,NA,fuel_depth_cm,
BurtonSP,Burton22,prefire,NA,mass_1hr,0.334251684878049
BurtonSP,Burton22,prefire,NA,mass_10hr,2.08606543902439
BurtonSP,Burton22,prefire,NA,mass_100hr,2.21358731707317
BurtonSP,Burton22,prefire,NA,total_fine,4.63390444097561
BurtonSP,Burton22,prefire,NA,total_cwd,0
BurtonSP,Burton22,prefire,NA,total_fuel,4.63390444097561
BurtonSP,Burton22,prefire,NA,litter_depth_cm,4.5875
BurtonSP,Burton22,prefire,NA,duff_depth_cm,7.725
BurtonSP,Burton22,prefire,NA,fuel_depth_cm,7.5875
BurtonSP,burton23,prefire,NA,mass_1hr,0.330618514390244
BurtonSP,burton23,prefire,NA,mass_10hr,1.9469944097561
BurtonSP,burton23,prefire,NA,mass_100hr,0.553396829268293
BurtonSP,burton23,prefire,NA,total_fine,2.83100975341463
BurtonSP,burton23,prefire,NA,total_cwd,0
BurtonSP,burton23,prefire,NA,total_fuel,2.83100975341463
BurtonSP,burton23,prefire,NA,litter_depth_cm,0.875
BurtonSP,burton23,prefire,NA,duff_depth_cm,2.4375
BurtonSP,burton23,prefire,NA,fuel_depth_cm,
BurtonSP,burton24,prefire,NA,mass_1hr,0.0799297507317073
BurtonSP,burton24,prefire,NA,mass_10hr,0.695355146341463
BurtonSP,burton24,prefire,NA,mass_100hr,1.93688890243902
BurtonSP,burton24,prefire,NA,total_fine,2.7121737995122
BurtonSP,burton24,prefire,NA,total_cwd,0.41011183358515
BurtonSP,burton24,prefire,NA,total_fuel,3.12228563309735
BurtonSP,burton24,prefire,NA,litter_depth_cm,3.125
BurtonSP,burton24,prefire,NA,duff_depth_cm,1.75
BurtonSP,burton24,prefire,NA,fuel_depth_cm,
BurtonSP,Burton25,prefire,NA,mass_1hr,0.058130727804878
BurtonSP,Burton25,prefire,NA,mass_10hr,1.18210374878049
BurtonSP,Burton25,prefire,NA,mass_100hr,1.93688890243902
BurtonSP,Burton25,prefire,NA,total_fine,3.17712337902439
BurtonSP,Burton25,prefire,NA,total_cwd,0
BurtonSP,Burton25,prefire,NA,total_fuel,3.17712337902439
BurtonSP,Burton25,prefire,NA,litter_depth_cm,4.5125
BurtonSP,Burton25,prefire,NA,duff_depth_cm,2.3375
BurtonSP,Burton25,prefire,NA,fuel_depth_cm,6.825
BurtonSP,Burton26,prefire,NA,mass_1hr,0.0399648753658537
BurtonSP,Burton26,prefire,NA,mass_10hr,1.59931683658537
BurtonSP,Burton26,prefire,NA,mass_100hr,2.21358731707317
BurtonSP,Burton26,prefire,NA,total_fine,3.85286902902439
BurtonSP,Burton26,prefire,NA,total_cwd,0
BurtonSP,Burton26,prefire,NA,total_fuel,3.85286902902439
BurtonSP,Burton26,prefire,NA,litter_depth_cm,4.5875
BurtonSP,Burton26,prefire,NA,duff_depth_cm,3.7625
BurtonSP,Burton26,prefire,NA,fuel_depth_cm,8.375
BurtonSP,Burton28,prefire,NA,mass_1hr,0.0581307278048781
BurtonSP,Burton28,prefire,NA,mass_10hr,1.59931683658537
BurtonSP,Burton28,prefire,NA,mass_100hr,1.66019048780488
BurtonSP,Burton28,prefire,NA,total_fine,3.31763805219512
BurtonSP,Burton28,prefire,NA,total_cwd,0
BurtonSP,Burton28,prefire,NA,total_fuel,3.31763805219512
BurtonSP,Burton28,prefire,NA,litter_depth_cm,5.2625
BurtonSP,Burton28,prefire,NA,duff_depth_cm,3.475
BurtonSP,Burton28,prefire,NA,fuel_depth_cm,8.6125
BurtonSP,Burton29,prefire,NA,mass_1hr,0.261588275121951
BurtonSP,Burton29,prefire,NA,mass_10hr,2.99002712926829
BurtonSP,Burton29,prefire,NA,mass_100hr,1.38349207317073
BurtonSP,Burton29,prefire,NA,total_fine,4.63510747756098
BurtonSP,Burton29,prefire,NA,total_cwd,0
BurtonSP,Burton29,prefire,NA,total_fuel,4.63510747756098
BurtonSP,Burton29,prefire,NA,litter_depth_cm,3.65
BurtonSP,Burton29,prefire,NA,duff_depth_cm,1.1
BurtonSP,Burton29,prefire,NA,fuel_depth_cm,6.85
BurtonSP,burton3,prefire,NA,mass_1hr,0.388749242195122
BurtonSP,burton3,prefire,NA,mass_10hr,4.38073742195122
BurtonSP,burton3,prefire,NA,mass_100hr,3.5970793902439
BurtonSP,burton3,prefire,NA,total_fine,8.36656605439024
BurtonSP,burton3,prefire,NA,total_cwd,6.66150614342759
BurtonSP,burton3,prefire,NA,total_fuel,15.0280721978178
BurtonSP,burton3,prefire,NA,litter_depth_cm,3.50625
BurtonSP,burton3,prefire,NA,duff_depth_cm,3.75
BurtonSP,burton3,prefire,NA,fuel_depth_cm,
BurtonSP,Burton30,prefire,NA,mass_1hr,0.0581307278048781
BurtonSP,Burton30,prefire,NA,mass_10hr,0.625819631707317
BurtonSP,Burton30,prefire,NA,mass_100hr,1.93688890243902
BurtonSP,Burton30,prefire,NA,total_fine,2.62083926195122
BurtonSP,Burton30,prefire,NA,total_cwd,0
BurtonSP,Burton30,prefire,NA,total_fuel,2.62083926195122
BurtonSP,Burton30,prefire,NA,litter_depth_cm,5.2125
BurtonSP,Burton30,prefire,NA,duff_depth_cm,3.4625
BurtonSP,Burton30,prefire,NA,fuel_depth_cm,9.5125
BurtonSP,Burton32,prefire,NA,mass_1hr,0.159859501463415
BurtonSP,Burton32,prefire,NA,mass_10hr,1.73838786585366
BurtonSP,Burton32,prefire,NA,mass_100hr,0.830095243902439
BurtonSP,Burton32,prefire,NA,total_fine,2.72834261121951
BurtonSP,Burton32,prefire,NA,total_cwd,0
BurtonSP,Burton32,prefire,NA,total_fuel,2.72834261121951
BurtonSP,Burton32,prefire,NA,litter_depth_cm,1.9875
BurtonSP,Burton32,prefire,NA,duff_depth_cm,1.3875
BurtonSP,Burton32,prefire,NA,fuel_depth_cm,3.75
BurtonSP,Burton33,prefire,NA,mass_1hr,0.0108995114634146
BurtonSP,Burton33,prefire,NA,mass_10hr,0.556284117073171
BurtonSP,Burton33,prefire,NA,mass_100hr,0.276698414634146
BurtonSP,Burton33,prefire,NA,total_fine,0.843882043170732
BurtonSP,Burton33,prefire,NA,total_cwd,0
BurtonSP,Burton33,prefire,NA,total_fuel,0.843882043170732
BurtonSP,Burton33,prefire,NA,litter_depth_cm,4.25
BurtonSP,Burton33,prefire,NA,duff_depth_cm,1.0125
BurtonSP,Burton33,prefire,NA,fuel_depth_cm,4.7875
BurtonSP,Burton35,prefire,NA,mass_1hr,0.0799297507317073
BurtonSP,Burton35,prefire,NA,mass_10hr,0.486748602439024
BurtonSP,Burton35,prefire,NA,mass_100hr,1.10679365853659
BurtonSP,Burton35,prefire,NA,total_fine,1.67347201170732
BurtonSP,Burton35,prefire,NA,total_cwd,0
BurtonSP,Burton35,prefire,NA,total_fuel,1.67347201170732
BurtonSP,Burton35,prefire,NA,litter_depth_cm,4.0875
BurtonSP,Burton35,prefire,NA,duff_depth_cm,4.0625
BurtonSP,Burton35,prefire,NA,fuel_depth_cm,7.6375
BurtonSP,Burton36,prefire,NA,mass_1hr,0.421447776585366
BurtonSP,Burton36,prefire,NA,mass_10hr,1.52978132195122
BurtonSP,Burton36,prefire,NA,mass_100hr,0.276698414634146
BurtonSP,Burton36,prefire,NA,total_fine,2.22792751317073
BurtonSP,Burton36,prefire,NA,total_cwd,0
BurtonSP,Burton36,prefire,NA,total_fuel,2.22792751317073
BurtonSP,Burton36,prefire,NA,litter_depth_cm,5.35
BurtonSP,Burton36,prefire,NA,duff_depth_cm,4.725
BurtonSP,Burton36,prefire,NA,fuel_depth_cm,10.9875
BurtonSP,Burton38,postfire,1yr,mass_1hr,0.0835629212195122
BurtonSP,Burton38,postfire,1yr,mass_10hr,0.76489066097561
BurtonSP,Burton38,postfire,1yr,mass_100hr,0.276698414634146
BurtonSP,Burton38,postfire,1yr,total_fine,1.12515199682927
BurtonSP,Burton38,postfire,1yr,total_cwd,0.722867742283618
BurtonSP,Burton38,postfire,1yr,total_fuel,1.84801973911289
BurtonSP,Burton38,postfire,1yr,litter_depth_cm,1.4375
BurtonSP,Burton38,postfire,1yr,duff_depth_cm,1.1125
BurtonSP,Burton38,postfire,1yr,fuel_depth_cm,2.4625
BurtonSP,Burton39,postfire,1yr,mass_1hr,0.138060478536585
BurtonSP,Burton39,postfire,1yr,mass_10hr,1.39071029268293
BurtonSP,Burton39,postfire,1yr,mass_100hr,0.276698414634146
BurtonSP,Burton39,postfire,1yr,total_fine,1.80546918585366
BurtonSP,Burton39,postfire,1yr,total_cwd,0.248306286423484
BurtonSP,Burton39,postfire,1yr,total_fuel,2.05377547227714
BurtonSP,Burton39,postfire,1yr,litter_depth_cm,1.8
BurtonSP,Burton39,postfire,1yr,duff_depth_cm,0.5875
BurtonSP,Burton39,postfire,1yr,fuel_depth_cm,2.5375
BurtonSP,burton4,prefire,NA,mass_1hr,0.417814606097561
BurtonSP,burton4,prefire,NA,mass_10hr,1.18210374878049
BurtonSP,burton4,prefire,NA,mass_100hr,0.276698414634146
BurtonSP,burton4,prefire,NA,total_fine,1.8766167695122
BurtonSP,burton4,prefire,NA,total_cwd,0
BurtonSP,burton4,prefire,NA,total_fuel,1.8766167695122
BurtonSP,burton4,prefire,NA,litter_depth_cm,1.94375
BurtonSP,burton4,prefire,NA,duff_depth_cm,2.5
BurtonSP,burton4,prefire,NA,fuel_depth_cm,
BurtonSP,Burton40,postfire,2yr,mass_1hr,0.643071176341463
BurtonSP,Burton40,postfire,2yr,mass_10hr,1.52978132195122
BurtonSP,Burton40,postfire,2yr,mass_100hr,1.10679365853659
BurtonSP,Burton40,postfire,2yr,total_fine,3.27964615682927
BurtonSP,Burton40,postfire,2yr,total_cwd,0.26894574249946
BurtonSP,Burton40,postfire,2yr,total_fuel,3.54859189932873
BurtonSP,Burton40,postfire,2yr,litter_depth_cm,1.725
BurtonSP,Burton40,postfire,2yr,duff_depth_cm,0.8125
BurtonSP,Burton40,postfire,2yr,fuel_depth_cm,2.1125
BurtonSP,Burton41,postfire,1yr,mass_1hr,0.178025353902439
BurtonSP,Burton41,postfire,1yr,mass_10hr,0.76489066097561
BurtonSP,Burton41,postfire,1yr,mass_100hr,1.10679365853659
BurtonSP,Burton41,postfire,1yr,total_fine,2.04970967341463
BurtonSP,Burton41,postfire,1yr,total_cwd,1.779714984891
BurtonSP,Burton41,postfire,1yr,total_fuel,3.82942465830563
BurtonSP,Burton41,postfire,1yr,litter_depth_cm,1.45
BurtonSP,Burton41,postfire,1yr,duff_depth_cm,0
BurtonSP,Burton41,postfire,1yr,fuel_depth_cm,2.05
BurtonSP,Burton41,postfire,2yr,mass_1hr,0.247055593170732
BurtonSP,Burton41,postfire,2yr,mass_10hr,0.625819631707317
BurtonSP,Burton41,postfire,2yr,mass_100hr,1.10679365853659
BurtonSP,Burton41,postfire,2yr,total_fine,1.97966888341463
BurtonSP,Burton41,postfire,2yr,total_cwd,2.62735651440751
BurtonSP,Burton41,postfire,2yr,total_fuel,4.60702539782215
BurtonSP,Burton41,postfire,2yr,litter_depth_cm,1.625
BurtonSP,Burton41,postfire,2yr,duff_depth_cm,0.0125
BurtonSP,Burton41,postfire,2yr,fuel_depth_cm,1.65
BurtonSP,Burton42,prefire,NA,mass_1hr,0.0399648753658537
BurtonSP,Burton42,prefire,NA,mass_10hr,0.834426175609756
BurtonSP,Burton42,prefire,NA,mass_100hr,0
BurtonSP,Burton42,prefire,NA,total_fine,0.87439105097561
BurtonSP,Burton42,prefire,NA,total_cwd,0
BurtonSP,Burton42,prefire,NA,total_fuel,0.87439105097561
BurtonSP,Burton42,prefire,NA,litter_depth_cm,2.725
BurtonSP,Burton42,prefire,NA,duff_depth_cm,1.925
BurtonSP,Burton42,prefire,NA,fuel_depth_cm,5.1125
BurtonSP,Burton43,prefire,NA,mass_1hr,0.0980956031707317
BurtonSP,Burton43,prefire,NA,mass_10hr,1.52978132195122
BurtonSP,Burton43,prefire,NA,mass_100hr,0.276698414634146
BurtonSP,Burton43,prefire,NA,total_fine,1.9045753397561
BurtonSP,Burton43,prefire,NA,total_cwd,0
BurtonSP,Burton43,prefire,NA,total_fuel,1.9045753397561
BurtonSP,Burton43,prefire,NA,litter_depth_cm,3.4875
BurtonSP,Burton43,prefire,NA,duff_depth_cm,4.1875
BurtonSP,Burton43,prefire,NA,fuel_depth_cm,8.2875
BurtonSP,Burton44,prefire,NA,mass_1hr,0.0835629212195122
BurtonSP,Burton44,prefire,NA,mass_10hr,1.8079233804878
BurtonSP,Burton44,prefire,NA,mass_100hr,3.87377780487805
BurtonSP,Burton44,prefire,NA,total_fine,5.76526410658537
BurtonSP,Burton44,prefire,NA,total_cwd,0
BurtonSP,Burton44,prefire,NA,total_fuel,5.76526410658537
BurtonSP,Burton44,prefire,NA,litter_depth_cm,4.7875
BurtonSP,Burton44,prefire,NA,duff_depth_cm,3.075
BurtonSP,Burton44,prefire,NA,fuel_depth_cm,8.15
BurtonSP,Burton47,prefire,NA,mass_1hr,
BurtonSP,Burton47,prefire,NA,mass_10hr,
BurtonSP,Burton47,prefire,NA,mass_100hr,
BurtonSP,Burton47,prefire,NA,total_fine,
BurtonSP,Burton47,prefire,NA,total_cwd,0
BurtonSP,Burton47,prefire,NA,total_fuel,
BurtonSP,Burton47,prefire,NA,litter_depth_cm,
BurtonSP,Burton47,prefire,NA,duff_depth_cm,
BurtonSP,Burton47,prefire,NA,fuel_depth_cm,
BurtonSP,burton5,prefire,NA,mass_1hr,0.250688763658537
BurtonSP,burton5,prefire,NA,mass_10hr,2.29467198292683
BurtonSP,burton5,prefire,NA,mass_100hr,0.830095243902439
BurtonSP,burton5,prefire,NA,total_fine,3.37545599048781
BurtonSP,burton5,prefire,NA,total_cwd,0
BurtonSP,burton5,prefire,NA,total_fuel,3.37545599048781
BurtonSP,burton5,prefire,NA,litter_depth_cm,1.15
BurtonSP,burton5,prefire,NA,duff_depth_cm,3.3125
BurtonSP,burton5,prefire,NA,fuel_depth_cm,
BurtonSP,burton6,prefire,NA,mass_1hr,0.584940448536585
BurtonSP,burton6,prefire,NA,mass_10hr,2.43374301219512
BurtonSP,burton6,prefire,NA,mass_100hr,2.21358731707317
BurtonSP,burton6,prefire,NA,total_fine,5.23227077780488
BurtonSP,burton6,prefire,NA,total_cwd,3.56292261358731
BurtonSP,burton6,prefire,NA,total_fuel,8.79519339139219
BurtonSP,burton6,prefire,NA,litter_depth_cm,1.25
BurtonSP,burton6,prefire,NA,duff_depth_cm,2.5
BurtonSP,burton6,prefire,NA,fuel_depth_cm,
BurtonSP,burton7,postfire,immediate,mass_1hr,0.152593160487805
BurtonSP,burton7,postfire,immediate,mass_10hr,1.32117477804878
BurtonSP,burton7,postfire,immediate,mass_100hr,1.10679365853659
BurtonSP,burton7,postfire,immediate,total_fine,2.58056159707317
BurtonSP,burton7,postfire,immediate,total_cwd,0
BurtonSP,burton7,postfire,immediate,total_fuel,2.58056159707317
BurtonSP,burton7,postfire,immediate,litter_depth_cm,0.4375
BurtonSP,burton7,postfire,immediate,duff_depth_cm,0.1875
BurtonSP,burton7,postfire,immediate,fuel_depth_cm,
BurtonSP,burton7,prefire,NA,mass_1hr,0.316085832439024
BurtonSP,burton7,prefire,NA,mass_10hr,1.73838786585366
BurtonSP,burton7,prefire,NA,mass_100hr,6.36406353658537
BurtonSP,burton7,prefire,NA,total_fine,8.41853723487805
BurtonSP,burton7,prefire,NA,total_cwd,0.77884739909346
BurtonSP,burton7,prefire,NA,total_fuel,9.19738463397151
BurtonSP,burton7,prefire,NA,litter_depth_cm,0.8125
BurtonSP,burton7,prefire,NA,duff_depth_cm,1.4375
BurtonSP,burton7,prefire,NA,fuel_depth_cm,
BurtonSP,burton8,postfire,immediate,mass_1hr,0.152593160487805
BurtonSP,burton8,postfire,immediate,mass_10hr,1.87745889512195
BurtonSP,burton8,postfire,immediate,mass_100hr,1.66019048780488
BurtonSP,burton8,postfire,immediate,total_fine,3.69024254341463
BurtonSP,burton8,postfire,immediate,total_cwd,1.37271854090222
BurtonSP,burton8,postfire,immediate,total_fuel,5.06296108431686
BurtonSP,burton8,postfire,immediate,litter_depth_cm,0.875
BurtonSP,burton8,postfire,immediate,duff_depth_cm,1.25625
BurtonSP,burton8,postfire,immediate,fuel_depth_cm,
BurtonSP,burton8,prefire,NA,mass_1hr,0.14169364902439
BurtonSP,burton8,prefire,NA,mass_10hr,1.8079233804878
BurtonSP,burton8,prefire,NA,mass_100hr,4.1504762195122
BurtonSP,burton8,prefire,NA,total_fine,6.10009324902439
BurtonSP,burton8,prefire,NA,total_cwd,1.80473545758688
BurtonSP,burton8,prefire,NA,total_fuel,7.90482870661127
BurtonSP,burton8,prefire,NA,litter_depth_cm,1.3125
BurtonSP,burton8,prefire,NA,duff_depth_cm,3.56875
BurtonSP,burton8,prefire,NA,fuel_depth_cm,
BurtonSP,burton9,postfire,immediate,mass_1hr,0.0472312163414634
BurtonSP,burton9,postfire,immediate,mass_10hr,0.208606543902439
BurtonSP,burton9,postfire,immediate,mass_100hr,1.10679365853659
BurtonSP,burton9,postfire,immediate,total_fine,1.36263141878049
BurtonSP,burton9,postfire,immediate,total_cwd,0
BurtonSP,burton9,postfire,immediate,total_fuel,1.36263141878049
BurtonSP,burton9,postfire,immediate,litter_depth_cm,0.375
BurtonSP,burton9,postfire,immediate,duff_depth_cm,1
BurtonSP,burton9,postfire,immediate,fuel_depth_cm,
BurtonSP,burton9,prefire,NA,mass_1hr,0.276120957073171
BurtonSP,burton9,prefire,NA,mass_10hr,1.9469944097561
BurtonSP,burton9,prefire,NA,mass_100hr,3.5970793902439
BurtonSP,burton9,prefire,NA,total_fine,5.82019475707317
BurtonSP,burton9,prefire,NA,total_cwd,0.121694906108353
BurtonSP,burton9,prefire,NA,total_fuel,5.94188966318152
BurtonSP,burton9,prefire,NA,litter_depth_cm,1.63125
BurtonSP,burton9,prefire,NA,duff_depth_cm,2.75
BurtonSP,burton9,prefire,NA,fuel_depth_cm,
Calaveras,BigTrees01,prefire,NA,mass_1hr,0.181658524390244
Calaveras,BigTrees01,prefire,NA,mass_10hr,1.18210374878049
Calaveras,BigTrees01,prefire,NA,mass_100hr,1.66019048780488
Calaveras,BigTrees01,prefire,NA,total_fine,3.02395276097561
Calaveras,BigTrees01,prefire,NA,total_cwd,0
Calaveras,BigTrees01,prefire,NA,total_fuel,3.02395276097561
Calaveras,BigTrees01,prefire,NA,litter_depth_cm,3.9375
Calaveras,BigTrees01,prefire,NA,duff_depth_cm,13.8375
Calaveras,BigTrees01,prefire,NA,fuel_depth_cm,15.825
Calaveras,BigTrees02,prefire,NA,mass_1hr,0.817463359756098
Calaveras,BigTrees02,prefire,NA,mass_10hr,2.01652992439024
Calaveras,BigTrees02,prefire,NA,mass_100hr,1.38349207317073
Calaveras,BigTrees02,prefire,NA,total_fine,4.21748535731707
Calaveras,BigTrees02,prefire,NA,total_cwd,0
Calaveras,BigTrees02,prefire,NA,total_fuel,4.21748535731707
Calaveras,BigTrees02,prefire,NA,litter_depth_cm,5.475
Calaveras,BigTrees02,prefire,NA,duff_depth_cm,7.1125
Calaveras,BigTrees02,prefire,NA,fuel_depth_cm,9.0625
Calaveras,BigTrees03,prefire,NA,mass_1hr,0.294286809512195
Calaveras,BigTrees03,prefire,NA,mass_10hr,2.71188507073171
Calaveras,BigTrees03,prefire,NA,mass_100hr,6.08736512195122
Calaveras,BigTrees03,prefire,NA,total_fine,9.09353700219512
Calaveras,BigTrees03,prefire,NA,total_cwd,0
Calaveras,BigTrees03,prefire,NA,total_fuel,9.09353700219512
Calaveras,BigTrees03,prefire,NA,litter_depth_cm,3.175
Calaveras,BigTrees03,prefire,NA,duff_depth_cm,6.675
Calaveras,BigTrees03,prefire,NA,fuel_depth_cm,7.225
Calaveras,BigTrees04,prefire,NA,mass_1hr,0.552241914146342
Calaveras,BigTrees04,prefire,NA,mass_10hr,2.43374301219512
Calaveras,BigTrees04,prefire,NA,mass_100hr,2.21358731707317
Calaveras,BigTrees04,prefire,NA,total_fine,5.19957224341463
Calaveras,BigTrees04,prefire,NA,total_cwd,0
Calaveras,BigTrees04,prefire,NA,total_fuel,5.19957224341463
Calaveras,BigTrees04,prefire,NA,litter_depth_cm,4.28125
Calaveras,BigTrees04,prefire,NA,duff_depth_cm,10.55625
Calaveras,BigTrees04,prefire,NA,fuel_depth_cm,17.1125
Calaveras,BigTrees05,prefire,NA,mass_1hr,0.392382412682927
Calaveras,BigTrees05,prefire,NA,mass_10hr,1.73838786585366
Calaveras,BigTrees05,prefire,NA,mass_100hr,3.04368256097561
Calaveras,BigTrees05,prefire,NA,total_fine,5.1744528395122
Calaveras,BigTrees05,prefire,NA,total_cwd,0
Calaveras,BigTrees05,prefire,NA,total_fuel,5.1744528395122
Calaveras,BigTrees05,prefire,NA,litter_depth_cm,3.75
Calaveras,BigTrees05,prefire,NA,duff_depth_cm,19.8125
Calaveras,BigTrees05,prefire,NA,fuel_depth_cm,9.4875
Calaveras,BigTrees06,prefire,NA,mass_1hr,0.188924865365854
Calaveras,BigTrees06,prefire,NA,mass_10hr,0.903961690243902
Calaveras,BigTrees06,prefire,NA,mass_100hr,0.830095243902439
Calaveras,BigTrees06,prefire,NA,total_fine,1.9229817995122
Calaveras,BigTrees06,prefire,NA,total_cwd,0
Calaveras,BigTrees06,prefire,NA,total_fuel,1.9229817995122
Calaveras,BigTrees06,prefire,NA,litter_depth_cm,4.9375
Calaveras,BigTrees06,prefire,NA,duff_depth_cm,6.81875
Calaveras,BigTrees06,prefire,NA,fuel_depth_cm,12.0375
Calaveras,BigTrees07,prefire,NA,mass_1hr,0.15622633097561
Calaveras,BigTrees07,prefire,NA,mass_10hr,1.11256823414634
Calaveras,BigTrees07,prefire,NA,mass_100hr,1.10679365853659
Calaveras,BigTrees07,prefire,NA,total_fine,2.37558822365854
Calaveras,BigTrees07,prefire,NA,total_cwd,0
Calaveras,BigTrees07,prefire,NA,total_fuel,2.37558822365854
Calaveras,BigTrees07,prefire,NA,litter_depth_cm,6.925
Calaveras,BigTrees07,prefire,NA,duff_depth_cm,9.4625
Calaveras,BigTrees07,prefire,NA,fuel_depth_cm,10.8
Calaveras,BigTrees08,prefire,NA,mass_1hr,0.261588275121951
Calaveras,BigTrees08,prefire,NA,mass_10hr,0.695355146341463
Calaveras,BigTrees08,prefire,NA,mass_100hr,0.830095243902439
Calaveras,BigTrees08,prefire,NA,total_fine,1.78703866536585
Calaveras,BigTrees08,prefire,NA,total_cwd,0
Calaveras,BigTrees08,prefire,NA,total_fuel,1.78703866536585
Calaveras,BigTrees08,prefire,NA,litter_depth_cm,6.3875
Calaveras,BigTrees08,prefire,NA,duff_depth_cm,9.05
Calaveras,BigTrees08,prefire,NA,fuel_depth_cm,8.1625
Calaveras,BigTrees09,prefire,NA,mass_1hr,0.283387298048781
Calaveras,BigTrees09,prefire,NA,mass_10hr,1.25163926341463
Calaveras,BigTrees09,prefire,NA,mass_100hr,1.93688890243902
Calaveras,BigTrees09,prefire,NA,total_fine,3.47191546390244
Calaveras,BigTrees09,prefire,NA,total_cwd,0
Calaveras,BigTrees09,prefire,NA,total_fuel,3.47191546390244
Calaveras,BigTrees09,prefire,NA,litter_depth_cm,4.1
Calaveras,BigTrees09,prefire,NA,duff_depth_cm,6.3125
Calaveras,BigTrees09,prefire,NA,fuel_depth_cm,8.925
Calaveras,BigTrees10,prefire,NA,mass_1hr,0.279754127560976
Calaveras,BigTrees10,prefire,NA,mass_10hr,2.64234955609756
Calaveras,BigTrees10,prefire,NA,mass_100hr,2.76698414634146
Calaveras,BigTrees10,prefire,NA,total_fine,5.68908783
Calaveras,BigTrees10,prefire,NA,total_cwd,0
Calaveras,BigTrees10,prefire,NA,total_fuel,5.68908783
Calaveras,BigTrees10,prefire,NA,litter_depth_cm,5.3625
Calaveras,BigTrees10,prefire,NA,duff_depth_cm,9.925
Calaveras,BigTrees10,prefire,NA,fuel_depth_cm,7.1875
Calaveras,BigTrees11,prefire,NA,mass_1hr,0.265221445609756
Calaveras,BigTrees11,prefire,NA,mass_10hr,1.73838786585366
Calaveras,BigTrees11,prefire,NA,mass_100hr,2.49028573170732
